Id,Predicted
10951,50.38
10952,51.07
10953,60.94
10954,42.43
10955,44.26
10956,43.46
10957,62.04
10958,36.25
10959,37.01
10960,39.26
10961,55.65
10962,53.13
10963,62.74
10964,50.15
10965,41.24
10966,36.88
10967,34.56
10968,48.03
10969,59.65
10970,58.26
10971,35.69
10972,38.73
10973,38.01
10974,43.03
10975,59.56
10976,43.92
10977,44.61
10978,33.16
10979,38.55
10980,47.84
10981,40.66
10982,53.49
10983,36.48
10984,44.04
10985,29.63
10986,57.22
10987,46.37
10988,61.68
10989,51.74
10990,56.16
10991,45.56
10992,39.9
10993,50.26
10994,46.73
10995,45.94
10996,46.27
10997,49.07
10998,53.51
10999,47.92
11000,41.95
11001,61.52
11002,40.45
11003,38.94
11004,45.98
11005,50.64
11006,48.99
11007,53.23
11008,45.15
11009,54.02
11010,45.13
11011,39.17
11012,57.47
11013,40.83
11014,55.13
11015,45.87
11016,53.61
11017,43.85
11018,59.57
11019,49.37
11020,38.49
11021,32.38
11022,58.0
11023,55.49
11024,33.23
11025,55.59
11026,38.31
11027,60.93
11028,42.36
11029,55.2
11030,45.97
11031,41.67
11032,39.15
11033,52.83
11034,39.78
11035,38.98
11036,72.38
11037,61.79
11038,41.88
11039,46.11
11040,41.94
11041,47.87
11042,46.64
11043,39.25
11044,48.01
11045,37.96
11046,52.38
11047,47.05
11048,37.32
11049,46.72
11050,42.06
11051,46.45
11052,45.86
11053,44.5
11054,57.34
11055,57.01
11056,46.77
11057,57.2
11058,46.66
11059,23.17
11060,36.68
11061,57.99
11062,51.97
11063,48.03
11064,44.89
11065,45.28
11066,37.81
11067,56.96
11068,48.46
11069,51.25
11070,48.77
11071,50.9
11072,40.27
11073,44.69
11074,28.99
11075,55.38
11076,43.95
11077,50.83
11078,44.16
11079,37.65
11080,51.48
11081,48.28
11082,39.79
11083,48.52
11084,43.64
11085,32.92
11086,39.81
11087,36.54
11088,37.25
11089,43.89
11090,37.69
11091,48.37
11092,47.08
11093,41.94
11094,41.97
11095,62.55
11096,52.93
11097,33.08
11098,49.57
11099,43.49
11100,36.35
11101,38.94
11102,28.36
11103,37.83
11104,46.75
11105,48.56
11106,30.92
11107,51.63
11108,46.06
11109,42.75
11110,48.05
11111,46.4
11112,49.11
11113,29.09
11114,54.29
11115,38.12
11116,43.5
11117,46.75
11118,43.82
11119,49.36
11120,49.95
11121,39.27
11122,41.2
11123,50.41
11124,42.88
11125,43.29
11126,51.07
11127,24.89
11128,43.23
11129,49.61
11130,52.59
11131,42.97
11132,60.14
11133,46.02
11134,45.41
11135,49.79
11136,51.02
11137,40.16
11138,57.72
11139,57.91
11140,45.62
11141,54.72
11142,44.87
11143,40.64
11144,45.66
11145,38.18
11146,50.78
11147,48.39
11148,40.14
11149,36.43
11150,48.11
11151,50.38
11152,42.54
11153,55.09
11154,48.84
11155,54.6
11156,55.04
11157,52.83
11158,40.27
11159,35.68
11160,53.25
11161,44.94
11162,49.59
11163,48.13
11164,55.28
11165,41.49
11166,40.15
11167,49.01
11168,51.95
11169,40.6
11170,46.19
11171,43.44
11172,42.17
11173,56.57
11174,46.85
11175,55.96
11176,50.56
11177,42.46
11178,48.04
11179,51.45
11180,35.55
11181,53.55
11182,41.33
11183,34.59
11184,39.27
11185,49.31
11186,46.41
11187,57.39
11188,53.34
11189,40.02
11190,41.95
11191,39.89
11192,32.86
11193,33.59
11194,44.2
11195,43.82
11196,46.24
11197,48.43
11198,41.68
11199,44.53
11200,58.33
11201,45.34
11202,27.77
11203,36.57
11204,61.08
11205,41.87
11206,48.83
11207,56.23
11208,78.93
11209,47.23
11210,39.59
11211,49.87
11212,37.96
11213,41.0
11214,41.81
11215,47.3
11216,45.47
11217,32.84
11218,52.12
11219,67.83
11220,56.95
11221,37.97
11222,41.22
11223,39.35
11224,44.48
11225,47.25
11226,40.74
11227,52.39
11228,61.67
11229,49.79
11230,40.16
11231,43.86
11232,35.24
11233,59.43
11234,57.25
11235,58.98
11236,46.94
11237,58.38
11238,44.79
11239,39.88
11240,35.55
11241,43.04
11242,48.4
11243,42.42
11244,58.54
11245,50.59
11246,49.19
11247,44.18
11248,55.52
11249,49.48
11250,45.81
11251,50.82
11252,44.16
11253,48.29
11254,56.2
11255,52.35
11256,59.07
11257,41.06
11258,46.67
11259,47.25
11260,26.48
11261,34.65
11262,50.0
11263,35.66
11264,50.93
11265,64.13
11266,42.73
11267,46.6
11268,51.43
11269,51.89
11270,40.84
11271,56.14
11272,56.8
11273,38.75
11274,49.71
11275,53.73
11276,39.93
11277,31.58
11278,42.22
11279,37.65
11280,45.99
11281,52.71
11282,34.59
11283,24.51
11284,37.93
11285,32.25
11286,39.34
11287,45.38
11288,25.34
11289,56.0
11290,45.71
11291,33.66
11292,57.06
11293,55.78
11294,39.28
11295,42.54
11296,31.84
11297,44.76
11298,53.65
11299,51.84
11300,45.87
11301,51.06
11302,53.15
11303,36.66
11304,58.32
11305,41.58
11306,40.98
11307,33.41
11308,43.69
11309,50.35
11310,38.92
11311,49.32
11312,37.17
11313,62.91
11314,51.62
11315,58.2
11316,47.26
11317,37.26
11318,55.39
11319,37.15
11320,39.58
11321,50.14
11322,52.7
11323,50.71
11324,40.97
11325,32.48
11326,39.46
11327,24.92
11328,54.75
11329,55.94
11330,29.72
11331,51.63
11332,55.28
11333,55.11
11334,48.89
11335,47.31
11336,38.82
11337,63.81
11338,40.86
11339,45.95
11340,42.77
11341,29.04
11342,39.9
11343,50.69
11344,44.61
11345,42.61
11346,41.85
11347,33.93
11348,33.77
11349,38.36
11350,55.92
11351,46.59
11352,49.37
11353,37.42
11354,54.51
11355,49.86
11356,43.17
11357,50.47
11358,45.02
11359,48.05
11360,40.675
11361,61.88
11362,42.2
11363,36.09
11364,59.33
11365,54.07
11366,46.97
11367,44.26
11368,51.4
11369,42.25
11370,54.28
11371,40.49
11372,33.56
11373,64.35
11374,42.34
11375,50.46
11376,52.16
11377,39.03
11378,56.87
11379,45.73
11380,41.8
11381,55.87
11382,52.54
11383,37.87
11384,53.0
11385,43.22
11386,38.39
11387,50.48
11388,53.4
11389,28.08
11390,42.78
11391,48.81
11392,60.53
11393,52.51
11394,51.54
11395,32.4
11396,47.56
11397,39.66
11398,47.8
11399,51.33
11400,44.65
11401,55.64
11402,32.9
11403,49.02
11404,46.41
11405,64.55
11406,38.75
11407,48.94
11408,36.02
11409,39.34
11410,53.28
11411,44.87
11412,45.68
11413,56.57
11414,56.74
11415,35.26
11416,24.61
11417,49.57
11418,44.22
11419,50.59
11420,48.42
11421,48.87
11422,26.94
11423,59.82
11424,56.35
11425,40.0
11426,25.37
11427,57.98
11428,42.98
11429,42.27
11430,56.73
11431,49.61
11432,56.94
11433,48.67
11434,46.29
11435,48.02
11436,36.97
11437,63.11
11438,45.06
11439,37.39
11440,50.49
11441,56.98
11442,49.1
11443,45.01
11444,33.43
11445,49.63
11446,37.22
11447,48.58
11448,32.66
11449,51.03
11450,41.8
11451,51.54
11452,36.61
11453,30.22
11454,41.86
11455,38.98
11456,43.27
11457,35.4
11458,48.88
11459,44.1
11460,38.43
11461,57.22
11462,48.59
11463,43.42
11464,46.07
11465,45.3
11466,33.21
11467,49.26
11468,35.26
11469,39.61
11470,37.15
11471,50.07
11472,51.5
11473,45.84
11474,50.1
11475,46.23
11476,44.89
11477,51.39
11478,51.3
11479,73.69
11480,39.88
11481,45.31
11482,43.3
11483,32.75
11484,29.91
11485,32.78
11486,42.69
11487,40.17
11488,45.39
11489,49.57
11490,30.06
11491,32.0
11492,43.33
11493,44.25
11494,47.36
11495,43.89
11496,50.25
11497,52.62
11498,59.3
11499,59.74
11500,45.77
11501,34.4
11502,50.46
11503,40.59
11504,42.58
11505,39.95
11506,46.89
11507,38.9
11508,39.05
11509,47.26
11510,51.91
11511,39.14
11512,44.29
11513,29.93
11514,33.33
11515,46.81
11516,43.85
11517,32.8
11518,56.14
11519,48.95
11520,38.59
11521,47.46
11522,58.54
11523,56.0
11524,38.07
11525,47.99
11526,45.19
11527,39.36
11528,42.21
11529,56.55
11530,27.55
11531,57.96
11532,33.98
11533,50.42
11534,42.19
11535,52.56
11536,51.42
11537,43.75
11538,43.23
11539,57.8
11540,46.83
11541,48.77
11542,43.07
11543,45.67
11544,33.92
11545,30.37
11546,32.9
11547,38.88
11548,43.76
11549,47.76
11550,45.79
11551,48.44
11552,39.79
11553,56.47
11554,34.76
11555,51.71
11556,39.24
11557,48.81
11558,32.93
11559,43.82
11560,43.52
11561,51.87
11562,40.4
11563,55.16
11564,59.67
11565,46.01
11566,48.09
11567,41.48
11568,49.22
11569,39.96
11570,38.74
11571,47.52
11572,45.25
11573,39.58
11574,42.78
11575,55.08
11576,66.45
11577,51.27
11578,54.53
11579,48.97
11580,40.98
11581,50.6
11582,36.45
11583,51.67
11584,44.76
11585,52.21
11586,44.96
11587,54.48
11588,47.66
11589,40.55
11590,52.48
11591,56.2
11592,30.94
11593,48.79
11594,39.1
11595,48.99
11596,41.57
11597,37.62
11598,61.01
11599,46.14
11600,52.5
11601,43.71
11602,41.97
11603,54.58
11604,47.49
11605,43.8
11606,42.27
11607,58.07
11608,49.56
11609,53.88
11610,29.36
11611,52.95
11612,48.32
11613,54.46
11614,31.36
11615,54.34
11616,38.29
11617,49.92
11618,40.26
11619,49.61
11620,46.68
11621,56.9
11622,41.47
11623,57.01
11624,59.75
11625,24.74
11626,47.55
11627,54.05
11628,51.56
11629,53.85
11630,38.99
11631,41.98
11632,31.35
11633,44.13
11634,48.74
11635,34.17
11636,41.45
11637,50.16
11638,50.12
11639,45.75
11640,34.98
11641,52.12
11642,45.69
11643,68.9
11644,46.25
11645,48.29
11646,32.76
11647,44.58
11648,39.11
11649,36.94
11650,51.99
11651,43.36
11652,29.25
11653,50.82
11654,29.96
11655,39.5
11656,51.51
11657,59.48
11658,54.5
11659,28.13
11660,31.41
11661,35.55
11662,42.12
11663,44.44
11664,45.79
11665,44.96
11666,36.62
11667,33.95
11668,53.4
11669,33.23
11670,52.22
11671,39.25
11672,21.2
11673,56.76
11674,45.17
11675,45.18
11676,57.22
11677,45.53
11678,57.04
11679,40.76
11680,65.81
11681,49.23
11682,38.89
11683,37.43
11684,53.0
11685,59.1
11686,54.29
11687,31.79
11688,54.54
11689,44.69
11690,44.56
11691,40.55
11692,40.13
11693,32.56
11694,62.0
11695,41.53
11696,38.93
11697,37.72
11698,59.42
11699,50.27
11700,55.53
11701,36.55
11702,43.64
11703,62.15
11704,39.17
11705,64.07
11706,35.2
11707,36.73
11708,46.23
11709,60.02
11710,51.5
11711,45.8
11712,40.48
11713,36.6
11714,46.47
11715,37.07
11716,40.45
11717,38.32
11718,36.23
11719,46.34
11720,51.46
11721,37.25
11722,44.15
11723,32.69
11724,24.84
11725,46.97
11726,50.2
11727,33.6
11728,46.29
11729,37.61
11730,63.1
11731,34.96
11732,56.61
11733,39.69
11734,51.84
11735,55.48
11736,54.28
11737,44.52
11738,57.1
11739,46.49
11740,46.97
11741,23.64
11742,47.23
11743,47.8
11744,45.43
11745,30.79
11746,56.24
11747,51.21
11748,42.78
11749,60.38
11750,48.61
11751,47.28
11752,36.6
11753,39.82
11754,50.61
11755,38.28
11756,34.5
11757,40.97
11758,32.4
11759,47.48
11760,45.63
11761,45.38
11762,45.93
11763,35.57
11764,41.56
11765,41.99
11766,43.02
11767,45.78
11768,48.86
11769,49.7
11770,38.81
11771,40.6
11772,44.49
11773,18.02
11774,34.64
11775,30.92
11776,49.0
11777,31.61
11778,47.16
11779,50.03
11780,42.75
11781,44.18
11782,43.28
11783,48.71
11784,45.95
11785,39.7
11786,47.85
11787,41.21
11788,43.74
11789,31.17
11790,56.26
11791,39.12
11792,38.88
11793,46.81
11794,32.38
11795,41.02
11796,34.71
11797,35.42
11798,44.6
11799,57.39
11800,42.34
11801,27.85
11802,52.02
11803,45.14
11804,53.21
11805,47.98
11806,47.28
11807,41.36
11808,54.29
11809,55.06
11810,55.87
11811,49.42
11812,41.7
11813,58.08
11814,36.93
11815,64.48
11816,49.67
11817,40.58
11818,40.29
11819,42.82
11820,54.88
11821,39.65
11822,41.09
11823,32.08
11824,39.77
11825,36.22
11826,38.84
11827,53.1
11828,51.47
11829,53.27
11830,55.55
11831,49.77
11832,40.26
11833,62.06
11834,53.36
11835,28.81
11836,50.64
11837,43.85
11838,55.85
11839,53.65
11840,47.12
11841,46.89
11842,31.43
11843,35.37
11844,50.03
11845,56.33
11846,52.41
11847,29.59
11848,23.3
11849,55.74
11850,37.46
11851,39.8
11852,45.73
11853,34.58
11854,44.23
11855,46.27
11856,48.76
11857,46.22
11858,43.09
11859,61.93
11860,53.55
11861,58.8
11862,25.72
11863,42.73
11864,38.85
11865,45.95
11866,48.57
11867,49.76
11868,50.67
11869,42.88
11870,45.91
11871,47.05
11872,33.51
11873,51.68
11874,46.83
11875,45.89
11876,57.55
11877,30.82
11878,43.7
11879,51.17
11880,52.67
11881,40.13
11882,60.7
11883,50.43
11884,60.04
11885,48.15
11886,37.75
11887,39.34
11888,59.75
11889,49.05
11890,34.33
11891,30.11
11892,25.43
11893,43.52
11894,53.57
11895,41.05
11896,42.9
11897,45.2
11898,45.52
11899,42.29
11900,51.69
11901,48.91
11902,34.84
11903,58.15
11904,47.78
11905,56.83
11906,50.27
11907,57.66
11908,47.2
11909,42.23
11910,58.4
11911,44.74
11912,40.67
11913,38.3
11914,46.06
11915,60.38
11916,53.27
11917,44.25
11918,49.69
11919,31.92
11920,62.91
11921,56.72
11922,43.64
11923,44.5
11924,41.9
11925,53.74
11926,43.61
11927,49.7
11928,50.73
11929,60.12
11930,34.19
11931,27.65
11932,50.02
11933,48.56
11934,44.32
11935,41.6
11936,53.72
11937,49.48
11938,25.65
11939,53.64
11940,37.79
11941,34.54
11942,57.76
11943,55.54
11944,45.28
11945,41.49
11946,66.28
11947,48.43
11948,51.28
11949,52.08
11950,31.55
11951,44.2
11952,47.38
11953,38.79
11954,51.44
11955,42.35
11956,45.05
11957,47.75
11958,48.0
11959,44.15
11960,47.56
11961,41.715
11962,45.09
11963,41.9
11964,45.06
11965,45.49
11966,39.24
11967,44.34
11968,52.3
11969,55.74
11970,42.63
11971,46.73
11972,30.66
11973,44.98
11974,59.69
11975,45.81
11976,29.53
11977,49.59
11978,52.16
11979,39.44
11980,39.97
11981,54.27
11982,41.65
11983,37.36
11984,53.14
11985,44.79
11986,44.27
11987,44.49
11988,57.81
11989,54.63
11990,72.04
11991,44.02
11992,43.38
11993,50.65
11994,59.15
11995,34.05
11996,51.42
11997,34.77
11998,57.12
11999,43.88
12000,52.08
12001,34.25
12002,63.25
12003,54.08
12004,51.97
12005,53.34
12006,46.53
12007,51.94
12008,55.98
12009,47.77
12010,55.69
12011,40.72
12012,54.06
12013,38.88
12014,37.43
12015,48.51
12016,46.92
12017,41.28
12018,37.79
12019,51.23
12020,33.45
12021,39.59
12022,37.77
12023,48.78
12024,56.61
12025,43.02
12026,46.18
12027,49.29
12028,46.46
12029,51.56
12030,59.72
12031,37.68
12032,55.67
12033,44.8
12034,34.9
12035,40.59
12036,58.02
12037,55.23
12038,46.81
12039,53.67
12040,56.19
12041,52.21
12042,41.86
12043,42.64
12044,46.5
12045,46.35
12046,51.94
12047,49.56
12048,47.89
12049,50.46
12050,47.54
12051,49.57
12052,36.81
12053,61.31
12054,49.3
12055,32.12
12056,31.68
12057,41.55
12058,56.98
12059,58.83
12060,42.19
12061,41.9
12062,46.68
12063,46.82
12064,40.67
12065,59.63
12066,42.58
12067,30.14
12068,50.94
12069,32.5
12070,35.1
12071,45.21
12072,41.84
12073,55.0
12074,40.67
12075,50.58
12076,40.18
12077,57.83
12078,42.36
12079,52.47
12080,55.37
12081,30.35
12082,54.79
12083,40.99
12084,41.81
12085,53.47
12086,67.85
12087,48.46
12088,50.96
12089,39.58
12090,49.01
12091,36.94
12092,53.86
12093,43.77
12094,43.45
12095,38.2
12096,46.25
12097,43.95
12098,40.53
12099,42.62
12100,52.82
12101,36.49
12102,47.47
12103,38.32
12104,41.21
12105,32.28
12106,44.17
12107,42.41
12108,37.95
12109,52.07
12110,38.96
12111,52.41
12112,37.03
12113,48.67
12114,50.84
12115,50.59
12116,55.81
12117,49.01
12118,67.99
12119,44.36
12120,53.78
12121,46.96
12122,39.44
12123,38.13
12124,33.95
12125,40.86
12126,40.81
12127,46.52
12128,47.16
12129,50.12
12130,42.78
12131,56.9
12132,34.71
12133,47.04
12134,63.74
12135,46.61
12136,36.48
12137,42.75
12138,46.99
12139,27.72
12140,46.77
12141,44.76
12142,38.4
12143,57.32
12144,39.88
12145,47.9
12146,46.11
12147,39.19
12148,44.15
12149,36.11
12150,44.7
12151,31.96
12152,62.33
12153,58.06
12154,51.79
12155,63.6
12156,35.91
12157,52.97
12158,52.69
12159,45.65
12160,43.77
12161,43.73
12162,48.06
12163,40.33
12164,47.93
12165,57.07
12166,43.33
12167,51.17
12168,51.02
12169,40.77
12170,39.34
12171,48.55
12172,63.64
12173,48.61
12174,28.16
12175,40.58
12176,38.63
12177,48.91
12178,54.27
12179,42.0
12180,49.96
12181,47.43
12182,31.81
12183,45.73
12184,47.17
12185,53.8
12186,33.05
12187,39.82
12188,52.62
12189,53.86
12190,42.77
12191,42.88
12192,49.77
12193,39.98
12194,33.61
12195,36.87
12196,49.18
12197,54.17
12198,27.4
12199,43.71
12200,32.79
12201,47.39
12202,55.25
12203,45.15
12204,25.62
12205,57.3
12206,40.19
12207,40.35
12208,41.69
12209,50.1
12210,44.37
12211,43.8
12212,37.7
12213,54.26
12214,40.28
12215,41.13
12216,38.62
12217,40.78
12218,45.57
12219,43.3
12220,48.18
12221,54.13
12222,44.83
12223,49.2
12224,47.04
12225,37.66
12226,42.46
12227,53.04
12228,54.09
12229,53.09
12230,43.82
12231,49.38
12232,58.19
12233,30.1
12234,48.3
12235,24.63
12236,55.34
12237,23.74
12238,52.82
12239,43.41
12240,38.08
12241,48.71
12242,51.43
12243,54.28
12244,49.53
12245,50.29
12246,42.93
12247,32.71
12248,49.85
12249,37.55
12250,65.91
12251,48.94
12252,44.57
12253,51.47
12254,48.64
12255,54.46
12256,48.01
12257,45.8
12258,39.69
12259,25.5
12260,31.91
12261,44.08
12262,50.77
12263,41.26
12264,46.16
12265,36.93
12266,49.22
12267,61.64
12268,50.55
12269,40.2
12270,56.4
12271,42.3
12272,32.75
12273,47.04
12274,47.24
12275,36.54
12276,31.94
12277,37.31
12278,44.06
12279,48.6
12280,47.8
12281,60.24
12282,31.12
12283,27.68
12284,40.26
12285,32.97
12286,44.14
12287,53.5
12288,46.47
12289,74.65
12290,39.2
12291,49.15
12292,48.85
12293,44.26
12294,61.8
12295,42.18
12296,30.05
12297,51.26
12298,55.6
12299,46.41
12300,33.14
12301,33.31
12302,51.56
12303,55.21
12304,57.21
12305,45.25
12306,45.78
12307,35.25
12308,49.08
12309,33.65
12310,49.92
12311,37.93
12312,54.98
12313,49.74
12314,30.83
12315,49.24
12316,44.59
12317,56.41
12318,38.48
12319,49.58
12320,47.87
12321,64.68
12322,52.6
12323,38.98
12324,45.8
12325,52.05
12326,46.08
12327,54.18
12328,28.98
12329,40.06
12330,38.73
12331,56.65
12332,40.82
12333,21.65
12334,47.5
12335,51.64
12336,42.12
12337,28.0
12338,52.69
12339,50.66
12340,44.86
12341,52.34
12342,47.41
12343,50.84
12344,43.56
12345,40.91
12346,54.16
12347,45.41
12348,52.62
12349,35.98
12350,43.31
12351,42.09
12352,36.26
12353,36.99
12354,53.95
12355,31.31
12356,38.26
12357,34.81
12358,58.29
12359,51.2
12360,41.04
12361,53.84
12362,57.44
12363,53.11
12364,56.89
12365,43.25
12366,47.7
12367,51.15
12368,39.0
12369,53.13
12370,33.77
12371,43.56
12372,45.33
12373,43.95
12374,47.74
12375,34.36
12376,53.52
12377,28.96
12378,41.46
12379,33.05
12380,41.79
12381,51.39
12382,41.54
12383,51.4
12384,47.89
12385,42.66
12386,60.23
12387,50.44
12388,54.42
12389,39.95
12390,38.8
12391,43.09
12392,35.14
12393,48.64
12394,36.43
12395,41.88
12396,47.45
12397,46.13
12398,44.95
12399,40.18
12400,51.21
12401,58.26
12402,57.04
12403,44.67
12404,40.44
12405,68.74
12406,53.5
12407,43.89
12408,42.98
12409,47.12
12410,48.76
12411,51.81
12412,43.93
12413,44.18
12414,45.82
12415,46.25
12416,40.37
12417,50.8
12418,31.12
12419,35.96
12420,45.0
12421,43.21
12422,46.22
12423,48.2
12424,47.78
12425,57.7
12426,36.04
12427,46.8
12428,50.77
12429,66.19
12430,50.45
12431,53.11
12432,34.42
12433,49.42
12434,52.46
12435,53.11
12436,52.92
12437,37.7
12438,50.88
12439,44.35
12440,50.16
12441,45.06
12442,40.04
12443,33.74
12444,39.13
12445,25.29
12446,33.3
12447,37.53
12448,30.51
12449,46.65
12450,50.34
12451,43.88
12452,52.99
12453,49.73
12454,51.86
12455,38.46
12456,56.24
12457,38.67
12458,44.92
12459,53.1
12460,40.7
12461,58.4
12462,50.04
12463,53.58
12464,29.57
12465,45.11
12466,34.71
12467,51.25
12468,32.85
12469,58.87
12470,43.61
12471,53.61
12472,44.26
12473,40.24
12474,53.9
12475,50.6
12476,42.45
12477,36.17
12478,55.33
12479,44.33
12480,50.27
12481,39.27
12482,43.42
12483,45.34
12484,43.27
12485,39.89
12486,44.45
12487,40.96
12488,42.04
12489,47.08
12490,54.99
12491,34.25
12492,37.68
12493,39.55
12494,55.52
12495,42.19
12496,39.68
12497,59.57
12498,35.06
12499,38.31
12500,44.55
12501,47.74
12502,53.03
12503,46.93
12504,44.34
12505,45.75
12506,38.22
12507,41.25
12508,37.04
12509,52.8
12510,38.77
12511,43.44
12512,53.78
12513,40.84
12514,50.45
12515,35.81
12516,49.44
12517,58.37
12518,40.23
12519,53.99
12520,31.23
12521,44.5
12522,50.98
12523,42.61
12524,49.79
12525,45.33
12526,33.95
12527,51.22
12528,54.07
12529,25.64
12530,53.93
12531,32.03
12532,50.55
12533,56.85
12534,40.68
12535,26.9
12536,57.8
12537,61.23
12538,47.44
12539,33.41
12540,41.49
12541,41.94
12542,40.55
12543,39.44
12544,58.34
12545,34.46
12546,36.19
12547,37.71
12548,25.3
12549,56.17
12550,49.7
12551,49.14
12552,53.89
12553,49.64
12554,44.91
12555,55.59
12556,49.26
12557,37.35
12558,48.18
12559,32.1
12560,53.32
12561,35.44
12562,60.01
12563,46.23
12564,48.12
12565,43.72
12566,41.5
12567,44.12
12568,35.96
12569,60.71
12570,35.4
12571,35.92
12572,52.36
12573,78.81
12574,51.71
12575,46.94
12576,43.77
12577,37.64
12578,50.05
12579,39.8
12580,51.49
12581,49.75
12582,34.18
12583,55.97
12584,41.53
12585,59.48
12586,45.02
12587,34.0
12588,42.24
12589,41.92
12590,31.95
12591,32.03
12592,43.7
12593,41.26
12594,45.92
12595,52.42
12596,56.78
12597,51.65
12598,36.8
12599,48.06
12600,42.03
12601,52.69
12602,45.75
12603,36.36
12604,51.8
12605,45.12
12606,52.34
12607,43.78
12608,47.56
12609,36.83
12610,29.75
12611,33.97
12612,43.18
12613,42.36
12614,51.99
12615,57.54
12616,59.48
12617,51.12
12618,30.36
12619,49.44
12620,39.95
12621,56.65
12622,46.39
12623,56.45
12624,35.44
12625,48.4
12626,33.15
12627,41.63
12628,50.55
12629,48.51
12630,42.43
12631,51.9
12632,48.14
12633,37.36
12634,56.15
12635,50.19
12636,44.89
12637,81.84
12638,42.19
12639,45.97
12640,50.57
12641,37.48
12642,53.58
12643,51.46
12644,47.46
12645,34.86
12646,51.08
12647,54.68
12648,41.63
12649,41.95
12650,55.29
12651,44.42
12652,45.05
12653,34.16
12654,58.63
12655,56.69
12656,64.66
12657,47.66
12658,59.55
12659,52.82
12660,51.59
12661,42.88
12662,44.93
12663,57.05
12664,43.96
12665,49.18
12666,60.83
12667,32.8
12668,50.9
12669,27.64
12670,50.42
12671,55.24
12672,50.63
12673,29.4
12674,34.45
12675,39.09
12676,34.81
12677,33.57
12678,31.9
12679,45.87
12680,44.1
12681,43.39
12682,46.29
12683,50.43
12684,41.07
12685,42.4
12686,39.15
12687,39.61
12688,36.06
12689,52.66
12690,39.67
12691,52.66
12692,42.28
12693,43.65
12694,49.69
12695,44.63
12696,35.83
12697,56.38
12698,40.41
12699,42.24
12700,43.12
12701,44.52
12702,52.11
12703,62.67
12704,44.01
12705,33.76
12706,38.59
12707,54.61
12708,42.17
12709,48.08
12710,55.56
12711,48.35
12712,44.19
12713,51.8
12714,60.22
12715,56.48
12716,52.7
12717,34.22
12718,44.23
12719,47.64
12720,47.26
12721,42.4
12722,43.01
12723,46.88
12724,46.62
12725,51.79
12726,51.48
12727,35.72
12728,46.83
12729,29.26
12730,60.16
12731,52.24
12732,60.52
12733,44.14
12734,50.17
12735,41.06
12736,41.83
12737,48.62
12738,46.62
12739,52.13
12740,35.14
12741,59.26
12742,46.01
12743,43.32
12744,51.44
12745,63.34
12746,49.88
12747,60.54
12748,43.5
12749,47.53
12750,39.45
12751,51.63
12752,51.41
12753,53.36
12754,48.01
12755,47.56
12756,60.21
12757,40.26
12758,35.49
12759,40.5
12760,45.79
12761,28.28
12762,57.55
12763,41.62
12764,43.93
12765,58.89
12766,48.92
12767,42.42
12768,52.85
12769,45.2
12770,42.9
12771,46.3
12772,44.12
12773,45.44
12774,59.83
12775,51.4
12776,41.28
12777,35.63
12778,52.44
12779,53.85
12780,45.44
12781,63.9
12782,45.91
12783,34.24
12784,51.19
12785,43.22
12786,46.38
12787,21.42
12788,48.88
12789,38.14
12790,35.9
12791,33.76
12792,40.81
12793,48.51
12794,39.37
12795,34.2
12796,55.9
12797,36.66
12798,52.51
12799,44.33
12800,27.62
12801,64.06
12802,40.47
12803,34.02
12804,59.69
12805,45.91
12806,36.58
12807,43.08
12808,35.65
12809,28.71
12810,51.15
12811,54.51
12812,35.23
12813,45.13
12814,40.18
12815,52.36
12816,46.32
12817,37.64
12818,50.15
12819,40.88
12820,47.51
12821,53.89
