Id,Predicted
10158,33.55
10159,48.51
10160,32.12
10161,52.77
10162,31.09
10163,45.86
10164,53.64
10165,32.91
10166,38.26
10167,45.11
10168,48.88
10169,46.27
10170,50.66
10171,48.37
10172,30.7
10173,62.49
10174,45.05
10175,53.83
10176,46.3
10177,44.66
10178,48.07
10179,48.77
10180,53.29
10181,60.02
10182,38.02
10183,51.54
10184,52.75
10185,47.23
10186,50.37
10187,43.66
10188,44.43
10189,14.69
10190,32.81
10191,47.01
10192,41.3
10193,39.98
10194,32.55
10195,53.37
10196,29.63
10197,51.66
10198,40.6
10199,61.28
10200,28.89
10201,54.13
10202,38.68
10203,52.29
10204,47.05
10205,45.23
10206,49.21
10207,61.6
10208,50.99
10209,50.79
10210,44.72
10211,44.12
10212,43.53
10213,64.15
10214,37.72
10215,40.62
10216,51.31
10217,63.04
10218,53.4
10219,49.32
10220,42.61
10221,44.86
10222,44.27
10223,39.58
10224,60.54
10225,41.23
10226,53.64
10227,35.13
10228,44.42
10229,51.6
10230,44.25
10231,40.98
10232,32.45
10233,52.43
10234,40.19
10235,31.99
10236,56.81
10237,42.82
10238,36.86
10239,48.89
10240,41.74
10241,43.23
10242,48.4
10243,53.56
10244,52.45
10245,35.33
10246,44.56
10247,41.65
10248,52.45
10249,58.49
10250,61.41
10251,59.73
10252,46.82
10253,33.79
10254,39.87
10255,43.25
10256,51.37
10257,33.0
10258,58.2
10259,41.38
10260,58.2
10261,46.78
10262,52.93
10263,31.73
10264,32.44
10265,56.7
10266,31.98
10267,54.92
10268,40.51
10269,45.39
10270,29.65
10271,43.06
10272,55.48
10273,30.12
10274,63.41
10275,40.19
10276,46.8
10277,56.24
10278,46.07
10279,48.83
10280,50.09
10281,50.82
10282,48.7
10283,53.66
10284,48.09
10285,50.76
10286,48.6
10287,51.83
10288,49.52
10289,40.64
10290,41.65
10291,41.62
10292,45.78
10293,48.45
10294,46.18
10295,58.16
10296,39.52
10297,58.91
10298,39.03
10299,36.15
10300,47.12
10301,55.22
10302,52.65
10303,30.09
10304,25.37
10305,46.27
10306,47.63
10307,43.5
10308,37.75
10309,46.77
10310,43.68
10311,44.94
10312,43.87
10313,39.37
10314,48.43
10315,40.41
10316,45.42
10317,45.21
10318,50.48
10319,60.13
10320,23.83
10321,51.38
10322,57.92
10323,47.29
10324,37.73
10325,39.53
10326,47.72
10327,48.5
10328,52.44
10329,53.24
10330,48.53
10331,47.67
10332,35.41
10333,40.9
10334,39.8
10335,46.57
10336,50.62
10337,38.01
10338,42.55
10339,46.64
10340,41.5
10341,58.72
10342,43.13
10343,30.39
10344,50.71
10345,47.68
10346,43.62
10347,45.19
10348,49.93
10349,57.34
10350,52.65
10351,37.9
10352,42.25
10353,34.21
10354,42.67
10355,42.45
10356,44.76
10357,40.69
10358,41.94
10359,43.37
10360,44.21
10361,41.17
10362,37.18
10363,46.73
10364,53.75
10365,53.37
10366,49.28
10367,41.66
10368,40.28
10369,62.5
10370,29.31
10371,35.06
10372,33.58
10373,52.69
10374,50.76
10375,38.13
10376,36.21
10377,41.71
10378,70.87
10379,51.4
10380,42.13
10381,44.66
10382,44.1
10383,46.9
10384,55.62
10385,35.05
10386,49.31
10387,47.12
10388,38.19
10389,52.75
10390,48.31
10391,46.41
10392,38.37
10393,51.49
10394,57.28
10395,42.92
10396,27.57
10397,34.33
10398,37.92
10399,29.44
10400,49.37
10401,58.66
10402,54.75
10403,47.6
10404,57.37
10405,39.0
10406,41.85
10407,44.66
10408,43.95
10409,56.55
10410,49.49
10411,44.57
10412,41.37
10413,47.42
10414,46.53
10415,48.03
10416,49.7
10417,46.66
10418,48.17
10419,43.43
10420,60.36
10421,38.33
10422,36.91
10423,43.03
10424,52.96
10425,55.9
10426,48.2
10427,49.05
10428,33.6
10429,48.42
10430,36.54
10431,53.09
10432,59.31
10433,58.37
10434,42.4
10435,47.16
10436,46.8
10437,68.72
10438,45.43
10439,62.63
10440,54.41
10441,47.38
10442,52.96
10443,38.99
10444,43.46
10445,65.09
10446,51.26
10447,59.88
10448,40.34
10449,39.58
10450,43.16
10451,62.34
10452,53.28
10453,44.61
10454,47.26
10455,35.6
10456,40.88
10457,39.53
10458,29.69
10459,47.53
10460,42.57
10461,53.05
10462,31.77
10463,45.08
10464,48.15
10465,40.93
10466,44.97
10467,43.43
10468,43.7
10469,40.36
10470,53.61
10471,46.45
10472,41.06
10473,51.09
10474,57.09
10475,49.01
10476,61.99
10477,41.15
10478,45.97
10479,46.45
10480,46.44
10481,38.13
10482,39.12
10483,59.05
10484,53.17
10485,57.79
10486,41.54
10487,37.32
10488,37.74
10489,46.77
10490,42.16
10491,54.39
10492,46.39
10493,52.76
10494,39.06
10495,34.17
10496,43.34
10497,49.32
10498,44.79
10499,39.44
10500,49.87
10501,55.0
10502,34.21
10503,55.59
10504,59.7
10505,37.87
10506,53.42
10507,49.53
10508,61.66
10509,55.42
10510,52.87
10511,48.65
10512,48.02
10513,31.03
10514,40.04
10515,46.39
10516,45.74
10517,43.48
10518,41.63
10519,53.12
10520,49.25
10521,46.15
10522,39.65
10523,43.84
10524,58.81
10525,37.67
10526,61.82
10527,45.1
10528,31.42
10529,34.21
10530,44.86
10531,53.74
10532,55.78
10533,46.16
10534,39.57
10535,50.76
10536,37.33
10537,53.92
10538,37.56
10539,44.82
10540,37.36
10541,46.91
10542,49.04
10543,54.69
10544,46.0
10545,45.15
10546,50.5
10547,45.78
10548,42.55
10549,41.17
10550,52.66
10551,45.44
10552,60.67
10553,42.56
10554,54.55
10555,43.02
10556,44.54
10557,56.2
10558,51.73
10559,36.09
10560,48.2
10561,59.88
10562,58.85
10563,41.5
10564,40.05
10565,54.19
10566,53.24
10567,42.89
10568,44.18
10569,53.3
10570,43.84
10571,49.86
10572,36.6
10573,42.53
10574,50.93
10575,51.66
10576,48.18
10577,39.31
10578,56.37
10579,46.44
10580,35.09
10581,35.86
10582,57.1
10583,35.18
10584,51.31
10585,55.32
10586,37.53
10587,40.0
10588,30.04
10589,49.76
10590,43.92
10591,54.65
10592,40.12
10593,52.56
10594,52.67
10595,50.76
10596,32.65
10597,35.81
10598,57.55
10599,51.23
10600,46.46
10601,46.78
10602,39.22
10603,35.34
10604,52.13
10605,55.58
10606,51.5
10607,53.62
10608,28.28
10609,54.86
10610,52.69
10611,44.43
10612,49.6
10613,41.23
10614,60.24
10615,49.53
10616,49.71
10617,43.94
10618,52.26
10619,56.15
10620,55.28
10621,42.03
10622,52.56
10623,48.84
10624,48.67
10625,49.66
10626,48.94
10627,66.25
10628,52.33
10629,43.07
10630,58.15
10631,44.16
10632,47.91
10633,55.73
10634,47.12
10635,36.05
10636,45.59
10637,56.3
10638,56.79
10639,36.39
10640,34.63
10641,27.9
10642,48.6
10643,38.19
10644,50.69
10645,56.21
10646,53.0
10647,43.68
10648,32.25
10649,51.28
10650,49.95
10651,34.58
10652,43.23
10653,61.96
10654,26.71
10655,41.53
10656,53.33
10657,46.0
10658,42.07
10659,47.76
10660,39.43
10661,50.92
10662,32.82
10663,46.37
10664,53.83
10665,41.41
10666,43.84
10667,54.69
10668,43.32
10669,44.54
10670,35.84
10671,57.44
10672,52.25
10673,47.54
10674,41.61
10675,44.45
10676,57.0
10677,35.53
10678,49.44
10679,44.59
10680,55.05
10681,38.67
10682,52.59
10683,39.85
10684,37.9
10685,50.24
10686,28.8
10687,43.02
10688,40.72
10689,41.99
10690,48.44
10691,30.31
10692,50.28
10693,40.66
10694,54.21
10695,61.63
10696,44.24
10697,37.35
10698,44.73
10699,50.94
10700,39.32
10701,58.5
10702,46.69
10703,44.19
10704,37.29
10705,45.24
10706,40.67
10707,46.69
10708,42.47
10709,46.69
10710,50.36
10711,45.95
10712,42.83
10713,49.22
10714,55.89
10715,42.9
10716,59.64
10717,58.58
10718,39.08
10719,28.42
10720,50.74
10721,36.8
10722,48.73
10723,40.74
10724,43.23
10725,48.43
10726,51.25
10727,46.55
10728,40.35
10729,36.2
10730,46.77
10731,55.19
10732,47.8
10733,48.76
10734,42.82
10735,36.43
10736,46.06
10737,42.82
10738,53.9
10739,43.79
10740,42.65
10741,36.58
10742,35.41
10743,45.07
10744,41.71
10745,44.42
10746,58.94
10747,53.02
10748,44.27
10749,36.37
10750,39.41
10751,43.17
10752,73.12
10753,63.33
10754,56.16
10755,47.53
10756,37.78
10757,32.06
10758,57.89
10759,37.36
10760,51.73
10761,52.31
10762,43.02
10763,39.66
10764,54.84
10765,32.31
10766,51.37
10767,32.41
10768,40.47
10769,43.26
10770,47.12
10771,29.39
10772,39.72
10773,44.05
10774,42.43
10775,54.1
10776,42.0
10777,45.49
10778,24.03
10779,67.41
10780,35.95
10781,45.99
10782,39.43
10783,38.96
10784,47.58
10785,54.27
10786,44.59
10787,48.39
10788,55.09
10789,40.93
10790,34.23
10791,43.1
10792,55.43
10793,31.04
10794,39.29
10795,54.13
10796,53.81
10797,51.23
10798,45.95
10799,41.19
10800,54.65
10801,51.44
10802,33.13
10803,60.5
10804,35.88
10805,49.33
10806,54.25
10807,41.26
10808,50.34
10809,31.35
10810,34.84
10811,27.49
10812,54.45
10813,52.47
10814,57.5
10815,40.7
10816,41.5
10817,38.4
10818,29.39
10819,52.23
10820,37.44
10821,53.93
10822,51.66
10823,64.61
10824,44.96
10825,34.16
10826,38.63
10827,51.7
10828,45.29
10829,40.38
10830,42.58
10831,41.46
10832,50.04
10833,37.6
10834,44.29
10835,32.49
10836,49.41
10837,42.82
10838,35.8
10839,35.0
10840,32.37
10841,58.73
10842,42.36
10843,56.51
10844,42.26
10845,41.54
10846,45.77
10847,36.12
10848,47.25
10849,37.14
10850,30.05
10851,47.13
10852,53.09
10853,33.65
10854,42.3
10855,53.92
10856,47.92
10857,52.23
10858,60.85
10859,59.95
10860,46.83
10861,22.99
10862,50.46
10863,40.32
10864,46.7
10865,56.2
10866,55.38
10867,61.58
10868,60.53
10869,51.3
10870,32.62
10871,49.39
10872,45.12
10873,38.87
10874,41.07
10875,43.69
10876,47.75
10877,57.72
10878,33.58
10879,50.71
10880,52.57
10881,51.64
10882,44.2
10883,52.44
10884,43.3
10885,48.94
10886,68.19
10887,48.94
10888,43.19
10889,57.24
10890,38.68
10891,50.9
10892,63.19
10893,32.41
10894,40.99
10895,50.54
10896,44.54
10897,34.45
10898,48.07
10899,45.18
10900,42.33
10901,59.6
10902,51.31
10903,57.27
10904,30.67
10905,45.25
10906,60.01
10907,42.46
10908,24.65
10909,44.82
10910,42.91
10911,36.08
10912,38.36
10913,41.4
10914,21.38
10915,42.77
10916,44.44
10917,51.92
10918,49.95
10919,45.49
10920,55.19
10921,49.45
10922,58.6
10923,43.91
10924,48.34
10925,52.82
10926,50.59
10927,60.65
10928,41.16
10929,34.02
10930,51.57
10931,29.62
10932,58.77
10933,37.99
10934,50.5
10935,43.1
10936,43.91
10937,39.98
10938,36.35
10939,46.3
10940,52.77
10941,53.18
10942,51.06
10943,64.23
10944,55.26
10945,43.12
10946,56.77
10947,29.16
10948,34.74
10949,51.42
10950,54.29
10951,44.32
10952,51.24
10953,60.36
10954,40.55
10955,43.58
10956,41.03
10957,63.25
10958,38.0
10959,37.8
10960,42.12
10961,56.56
10962,51.95
10963,58.87
10964,51.19
10965,40.15
10966,36.85
10967,35.63
10968,48.3
10969,57.89
10970,58.06
10971,35.44
10972,39.73
10973,37.57
10974,45.24
10975,57.9
10976,44.9
10977,44.35
10978,36.55
10979,39.37
10980,47.0
10981,42.11
10982,54.96
10983,37.16
10984,41.49
10985,28.97
10986,61.88
10987,44.75
10988,61.79
10989,53.6
10990,59.08
10991,46.4
10992,38.0
10993,53.09
10994,46.79
10995,45.57
10996,46.24
10997,50.09
10998,52.53
10999,46.68
11000,42.57
11001,57.67
11002,40.85
11003,36.72
11004,45.02
11005,49.94
11006,48.87
11007,53.31
11008,44.71
11009,52.77
11010,43.05
11011,40.34
11012,57.3
11013,39.77
11014,51.4
11015,45.52
11016,55.58
11017,44.73
11018,55.54
11019,46.46
11020,39.65
11021,34.52
11022,59.22
11023,55.65
11024,30.87
11025,56.15
11026,41.03
11027,61.41
11028,43.5
11029,54.46
11030,44.91
11031,40.55
11032,40.24
11033,50.84
11034,38.71
11035,39.37
11036,69.51
11037,55.87
11038,39.57
11039,45.86
11040,41.36
11041,51.66
11042,50.36
11043,39.89
11044,48.86
11045,37.28
11046,52.5
11047,46.85
11048,35.15
11049,44.51
11050,41.18
11051,49.35
11052,45.56
11053,43.06
11054,58.21
11055,55.17
11056,44.21
11057,56.12
11058,43.37
11059,26.01
11060,37.02
11061,56.83
11062,51.78
11063,50.25
11064,45.16
11065,45.55
11066,37.64
11067,57.32
11068,49.33
11069,50.82
11070,50.45
11071,50.4
11072,41.04
11073,38.43
11074,30.34
11075,49.75
11076,42.98
11077,52.23
11078,47.42
11079,37.37
11080,48.74
11081,50.35
11082,39.98
11083,49.33
11084,44.56
11085,32.6
11086,38.6
11087,34.2
11088,39.0
11089,44.04
11090,37.32
11091,48.08
11092,46.99
11093,42.25
11094,44.11
11095,60.34
11096,54.43
11097,33.22
11098,51.94
11099,41.22
11100,36.59
11101,37.61
11102,29.44
11103,36.34
11104,48.76
11105,50.32
11106,29.26
11107,53.89
11108,46.38
11109,43.19
11110,46.33
11111,42.9
11112,48.47
11113,29.38
11114,54.8
11115,37.48
11116,42.81
11117,46.95
11118,44.87
11119,48.12
11120,44.6
11121,39.49
11122,39.67
11123,49.43
11124,45.17
11125,42.5
11126,50.47
11127,27.36
11128,42.75
11129,49.18
11130,49.34
11131,45.53
11132,59.96
11133,48.52
11134,43.81
11135,47.83
11136,50.73
11137,40.63
11138,55.39
11139,59.23
11140,47.76
11141,56.31
11142,43.69
11143,39.34
11144,47.05
11145,38.42
11146,49.87
11147,50.85
11148,39.53
11149,35.79
11150,47.8
11151,49.4
11152,41.56
11153,54.83
11154,47.57
11155,54.55
11156,54.33
11157,52.59
11158,41.22
11159,34.12
11160,52.77
11161,43.27
11162,50.55
11163,47.04
11164,55.22
11165,42.6
11166,37.91
11167,49.09
11168,50.64
11169,38.31
11170,46.48
11171,43.7
11172,40.54
11173,54.86
11174,46.19
11175,54.42
11176,47.58
11177,41.0
11178,49.24
11179,52.43
11180,32.68
11181,53.03
11182,40.29
11183,33.93
11184,38.15
11185,49.0
11186,45.94
11187,60.26
11188,54.53
11189,41.55
11190,42.94
11191,39.91
11192,33.08
11193,33.36
11194,44.26
11195,42.53
11196,47.34
11197,49.32
11198,41.62
11199,46.31
11200,55.63
11201,41.78
11202,29.52
11203,38.14
11204,54.41
11205,42.54
11206,48.87
11207,56.49
11208,69.84
11209,46.87
11210,41.95
11211,50.61
11212,38.81
11213,43.63
11214,42.0
11215,47.74
11216,44.66
11217,32.62
11218,51.94
11219,66.54
11220,55.16
11221,35.34
11222,40.14
11223,41.57
11224,44.62
11225,45.08
11226,40.21
11227,54.66
11228,60.44
11229,48.71
11230,40.29
11231,41.12
11232,31.85
11233,60.73
11234,56.0
11235,57.19
11236,45.69
11237,54.93
11238,42.8
11239,39.25
11240,32.62
11241,41.4
11242,50.85
11243,40.76
11244,59.35
11245,52.5
11246,48.89
11247,45.39
11248,53.27
11249,48.23
11250,46.06
11251,51.04
11252,44.09
11253,49.76
11254,54.27
11255,51.1
11256,56.83
11257,37.91
11258,46.72
11259,44.5
11260,27.43
11261,32.0
11262,51.16
11263,36.1
11264,50.36
11265,61.67
11266,40.09
11267,46.91
11268,55.6
11269,48.89
11270,42.75
11271,53.58
11272,55.88
11273,36.68
11274,48.94
11275,54.72
11276,40.1
11277,31.58
11278,43.4
11279,37.38
11280,44.36
11281,52.31
11282,32.04
11283,32.52
11284,37.62
11285,34.01
11286,39.45
11287,48.48
11288,26.27
11289,58.5
11290,46.91
11291,33.36
11292,54.97
11293,54.9
11294,40.38
11295,42.33
11296,33.1
11297,43.1
11298,51.83
11299,50.31
11300,44.25
11301,51.64
11302,52.4
11303,37.98
11304,58.51
11305,42.1
11306,41.95
11307,35.34
11308,46.31
11309,50.95
11310,39.76
11311,50.32
11312,37.6
11313,63.65
11314,51.91
11315,58.77
11316,45.69
11317,37.43
11318,59.69
11319,36.89
11320,38.78
11321,48.98
11322,52.6
11323,48.85
11324,40.57
11325,32.99
11326,41.53
11327,25.51
11328,54.25
11329,59.13
11330,27.83
11331,52.37
11332,53.52
11333,56.02
11334,50.1
11335,47.19
11336,40.95
11337,64.72
11338,42.54
11339,47.31
11340,42.29
11341,29.1
11342,41.85
11343,49.55
11344,43.7
11345,43.06
11346,41.44
11347,33.0
11348,33.25
11349,37.66
11350,52.97
11351,45.75
11352,48.87
11353,37.98
11354,53.91
11355,50.37
11356,42.14
11357,50.38
11358,44.15
11359,47.42
11360,42.04
11361,62.28
11362,40.64
11363,37.64
11364,60.16
11365,55.24
11366,46.76
11367,45.62
11368,50.61
11369,42.05
11370,50.21
11371,42.62
11372,34.27
11373,62.6
11374,41.35
11375,49.66
11376,49.94
11377,39.32
11378,56.57
11379,46.96
11380,41.57
11381,57.24
11382,53.33
11383,36.28
11384,53.58
11385,41.54
11386,40.13
11387,51.09
11388,51.5
11389,31.35
11390,41.11
11391,49.41
11392,57.92
11393,50.36
11394,53.23
11395,33.01
11396,47.39
11397,38.34
11398,48.47
11399,52.29
11400,44.98
11401,55.3
11402,31.39
11403,48.26
11404,46.03
11405,62.06
11406,36.38
11407,49.66
11408,36.41
11409,40.48
11410,52.15
11411,47.24
11412,45.28
11413,55.92
11414,54.64
11415,35.19
11416,24.51
11417,51.18
11418,44.04
11419,50.26
11420,47.88
11421,48.14
11422,25.81
11423,59.38
11424,56.62
11425,39.97
11426,25.32
11427,55.41
11428,41.02
11429,45.94
11430,57.63
11431,48.91
11432,56.15
11433,46.91
11434,44.5
11435,46.04
11436,36.1
11437,61.51
11438,45.79
11439,37.23
11440,50.83
11441,54.9
11442,47.87
11443,45.02
11444,32.36
11445,48.05
11446,36.02
11447,47.26
11448,31.83
11449,50.98
11450,40.16
11451,54.39
11452,35.11
11453,28.7
11454,43.39
11455,39.76
11456,43.85
11457,34.77
11458,46.87
11459,43.14
11460,38.28
11461,57.0
11462,48.94
11463,43.86
11464,45.45
11465,44.22
11466,36.66
11467,50.15
11468,35.19
11469,39.69
11470,38.69
11471,47.67
11472,48.76
11473,46.39
11474,52.73
11475,49.52
11476,44.74
11477,50.43
11478,50.91
11479,70.4
11480,38.01
11481,43.71
11482,42.5
11483,31.76
11484,27.24
11485,33.79
11486,42.07
11487,40.06
11488,44.19
11489,46.69
11490,31.77
11491,30.23
11492,40.95
11493,45.08
11494,47.96
11495,44.11
11496,50.25
11497,56.03
11498,60.19
11499,60.52
11500,46.46
11501,33.33
11502,46.83
11503,41.38
11504,43.82
11505,39.98
11506,46.22
11507,39.82
11508,37.0
11509,46.88
11510,51.45
11511,38.31
11512,43.43
11513,30.0
11514,31.1
11515,44.26
11516,44.57
11517,31.79
11518,59.0
11519,48.08
11520,39.62
11521,50.46
11522,59.63
11523,53.55
11524,37.1
11525,46.34
11526,45.0
11527,37.25
11528,40.86
11529,56.18
11530,26.48
11531,56.61
11532,31.14
11533,51.59
11534,42.95
11535,50.57
11536,49.3
11537,43.12
11538,42.88
11539,56.57
11540,46.37
11541,45.85
11542,41.92
11543,44.56
11544,35.15
11545,28.69
11546,32.06
11547,35.78
11548,46.39
11549,45.85
11550,46.78
11551,50.11
11552,40.14
11553,58.18
11554,35.37
11555,50.92
11556,37.74
11557,47.36
11558,31.06
11559,46.31
11560,43.75
11561,53.11
11562,39.7
11563,55.24
11564,61.43
11565,45.71
11566,47.57
11567,40.4
11568,48.76
11569,39.49
11570,39.27
11571,49.47
11572,46.22
11573,38.62
11574,44.77
11575,55.75
11576,66.06
11577,51.86
11578,53.9
11579,49.14
11580,40.6
11581,49.22
11582,36.78
11583,49.91
11584,42.36
11585,52.87
11586,44.99
11587,56.51
11588,47.34
11589,40.66
11590,51.69
11591,55.56
11592,33.14
11593,50.48
11594,39.65
11595,48.67
11596,41.24
11597,37.65
11598,62.06
11599,46.34
11600,51.81
11601,41.97
11602,42.46
11603,55.25
11604,47.27
11605,44.57
11606,43.28
11607,57.32
11608,49.66
11609,52.09
11610,30.56
11611,54.05
11612,51.69
11613,56.74
11614,31.95
11615,52.51
11616,38.44
11617,50.22
11618,39.09
11619,50.35
11620,45.02
11621,55.86
11622,45.64
11623,54.14
11624,58.22
11625,24.25
11626,47.29
11627,54.05
11628,52.88
11629,55.05
11630,39.16
11631,44.92
11632,32.19
11633,44.21
11634,49.53
11635,35.57
11636,41.11
11637,49.61
11638,48.25
11639,46.0
11640,36.66
11641,54.57
11642,46.17
11643,62.29
11644,45.44
11645,49.99
11646,32.7
11647,42.04
11648,39.1
11649,35.76
11650,52.83
11651,44.2
11652,28.79
11653,49.15
11654,29.25
11655,39.1
11656,50.29
11657,58.43
11658,56.04
11659,27.64
11660,31.84
11661,36.36
11662,43.22
11663,42.16
11664,45.83
11665,45.35
11666,36.36
11667,37.52
11668,54.01
11669,32.48
11670,51.24
11671,39.64
11672,25.88
11673,57.61
11674,40.05
11675,44.34
11676,57.38
11677,46.36
11678,56.94
11679,40.75
11680,65.21
11681,49.91
11682,39.67
11683,38.08
11684,55.17
11685,57.03
11686,54.83
11687,29.77
11688,54.1
11689,44.61
11690,44.39
11691,41.28
11692,40.31
11693,33.75
11694,63.08
11695,42.73
11696,43.79
11697,37.86
11698,57.86
11699,50.97
11700,52.73
11701,39.71
11702,43.6
11703,61.49
11704,38.16
11705,62.96
11706,37.71
11707,35.24
11708,47.74
11709,59.96
11710,53.07
11711,45.7
11712,41.35
11713,36.13
11714,47.07
11715,39.25
11716,43.34
11717,39.0
11718,35.8
11719,45.43
11720,51.23
11721,36.33
11722,42.38
11723,33.62
11724,25.1
11725,50.26
11726,47.27
11727,32.91
11728,43.94
11729,35.72
11730,62.87
11731,32.0
11732,56.88
11733,40.48
11734,52.13
11735,54.43
11736,54.06
11737,45.42
11738,57.5
11739,44.8
11740,48.33
11741,26.03
11742,48.33
11743,48.25
11744,45.85
11745,31.97
11746,57.45
11747,51.71
11748,44.3
11749,61.05
11750,40.19
11751,47.97
11752,31.9
11753,38.48
11754,52.01
11755,39.38
11756,35.59
11757,41.91
11758,33.72
11759,47.56
11760,41.86
11761,43.7
11762,47.52
11763,35.0
11764,41.39
11765,43.0
11766,42.36
11767,45.81
11768,44.31
11769,49.76
11770,40.63
11771,40.32
11772,42.38
11773,19.07
11774,34.79
11775,31.7
11776,49.48
11777,32.3
11778,48.18
11779,49.99
11780,41.57
11781,44.02
11782,42.41
11783,48.17
11784,46.9
11785,40.8
11786,47.93
11787,41.26
11788,44.76
11789,32.39
11790,58.05
11791,38.92
11792,36.76
11793,47.7
11794,31.49
11795,40.99
11796,34.4
11797,33.33
11798,44.58
11799,55.31
11800,44.85
11801,31.15
11802,52.54
11803,44.1
11804,57.61
11805,48.4
11806,48.0
11807,41.85
11808,57.43
11809,55.78
11810,53.78
11811,50.09
11812,41.07
11813,56.96
11814,37.41
11815,63.01
11816,49.34
11817,40.71
11818,40.32
11819,42.54
11820,55.92
11821,38.49
11822,41.53
11823,29.98
11824,39.1
11825,37.91
11826,40.61
11827,52.68
11828,49.8
11829,53.44
11830,55.57
11831,49.39
11832,43.25
11833,58.35
11834,52.77
11835,35.5
11836,50.78
11837,46.18
11838,55.91
11839,52.15
11840,47.83
11841,49.29
11842,33.92
11843,36.28
11844,49.3
11845,56.43
11846,53.41
11847,28.89
11848,25.43
11849,55.15
11850,38.31
11851,40.84
11852,43.18
11853,34.78
11854,46.33
11855,45.24
11856,50.82
11857,43.79
11858,42.59
11859,62.14
11860,54.43
11861,57.18
11862,30.38
11863,42.79
11864,35.63
11865,42.36
11866,48.44
11867,53.54
11868,45.66
11869,43.26
11870,47.6
11871,50.35
11872,31.56
11873,53.38
11874,47.77
11875,46.97
11876,57.94
11877,30.2
11878,43.98
11879,52.3
11880,50.54
11881,38.81
11882,60.39
11883,50.36
11884,60.22
11885,47.59
11886,38.6
11887,35.92
11888,58.96
11889,47.96
11890,33.62
11891,31.48
11892,26.62
11893,43.83
11894,53.74
11895,41.23
11896,44.6
11897,45.01
11898,45.38
11899,45.6
11900,55.69
11901,51.68
11902,33.55
11903,57.96
11904,46.34
11905,55.97
11906,49.56
11907,55.86
11908,48.73
11909,41.7
11910,56.22
11911,43.89
11912,41.57
11913,39.53
11914,48.77
11915,58.6
11916,54.41
11917,43.29
11918,48.53
11919,32.11
11920,62.85
11921,57.54
11922,46.08
11923,45.95
11924,41.8
11925,52.24
11926,43.98
11927,47.66
11928,53.34
11929,61.81
11930,36.97
11931,26.8
11932,44.72
11933,45.85
11934,43.49
11935,40.79
11936,50.9
11937,45.2
11938,26.08
11939,53.37
11940,39.77
11941,33.63
11942,57.2
11943,55.72
11944,44.77
11945,42.06
11946,66.11
11947,49.83
11948,49.55
11949,53.23
11950,31.76
11951,42.79
11952,48.78
11953,37.91
11954,51.46
11955,41.31
11956,45.72
11957,48.14
11958,46.8
11959,44.26
11960,49.21
11961,42.69
11962,47.8
11963,39.81
11964,47.09
11965,45.91
11966,39.59
11967,46.47
11968,52.62
11969,55.54
11970,42.45
11971,46.19
11972,31.04
11973,42.66
11974,61.21
11975,45.42
11976,29.59
11977,48.34
11978,52.66
11979,39.12
11980,38.19
11981,49.51
11982,42.34
11983,36.77
11984,53.19
11985,45.14
11986,45.64
11987,46.73
11988,54.65
11989,54.68
11990,74.85
11991,43.11
11992,48.59
11993,50.68
11994,57.82
11995,33.27
11996,51.6
11997,34.14
11998,57.2
11999,42.08
12000,51.39
12001,34.5
12002,62.18
12003,54.1
12004,51.28
12005,58.54
12006,45.75
12007,50.66
12008,58.04
12009,46.07
12010,57.13
12011,40.13
12012,54.84
12013,38.48
12014,38.93
12015,48.04
12016,45.99
12017,42.95
12018,36.98
12019,50.42
12020,32.65
12021,38.9
12022,36.23
12023,50.15
12024,53.28
12025,43.43
12026,45.16
12027,47.72
12028,46.34
12029,51.88
12030,59.9
12031,38.31
12032,55.5
12033,43.56
12034,35.89
12035,43.44
12036,60.08
12037,55.68
12038,46.52
12039,54.91
12040,54.08
12041,50.8
12042,41.98
12043,40.08
12044,45.98
12045,47.46
12046,49.55
12047,48.77
12048,47.67
12049,51.54
12050,46.68
12051,47.5
12052,38.42
12053,59.96
12054,46.57
12055,31.59
12056,33.8
12057,42.13
12058,55.32
12059,56.8
12060,42.62
12061,43.03
12062,45.02
12063,41.03
12064,42.2
12065,60.31
12066,41.92
12067,27.84
12068,51.16
12069,32.6
12070,35.64
12071,46.84
12072,40.98
12073,55.56
12074,41.0
12075,50.97
12076,38.39
12077,54.94
12078,43.59
12079,53.51
12080,53.93
12081,28.73
12082,53.97
12083,38.59
12084,41.25
12085,52.59
12086,66.25
12087,46.8
12088,50.93
12089,38.88
12090,48.0
12091,36.43
12092,52.52
12093,43.51
12094,41.37
12095,38.49
12096,45.47
12097,43.09
12098,42.51
12099,43.15
