Id,Predicted
10167,43.97
10168,47.5
10169,46.76
10170,52.14
10171,50.14
10172,31.28
10173,61.98
10174,45.46
10175,55.14
10176,45.62
10177,45.78
10178,49.33
10179,50.01
10180,54.07
10181,58.04
10182,37.72
10183,51.85
10184,52.1
10185,48.41
10186,49.82
10187,41.98
10188,44.86
10189,16.93
10190,34.37
10191,45.2
10192,36.62
10193,40.48
10194,32.85
10195,52.51
10196,28.51
10197,50.15
10198,40.24
10199,60.5
10200,29.02
10201,54.73
10202,37.2
10203,53.75
10204,44.56
10205,43.08
10206,49.56
10207,62.13
10208,49.01
10209,51.24
10210,43.41
10211,42.81
10212,45.76
10213,66.63
10214,38.94
10215,41.29
10216,51.62
10217,62.08
10218,53.7
10219,50.97
10220,44.4
10221,44.26
10222,42.18
10223,40.91
10224,60.95
10225,40.38
10226,52.94
10227,33.48
10228,43.5
10229,50.76
10230,42.63
10231,40.91
10232,33.96
10233,50.81
10234,40.22
10235,32.46
10236,55.19
10237,42.16
10238,39.4
10239,52.4
10240,39.64
10241,44.36
10242,49.15
10243,53.13
10244,54.04
10245,36.29
10246,44.61
10247,41.32
10248,53.02
10249,57.87
10250,61.46
10251,60.91
10252,49.43
10253,34.3
10254,39.35
10255,43.73
10256,51.36
10257,33.01
10258,60.2
10259,40.79
10260,57.04
10261,47.39
10262,52.76
10263,32.3
10264,32.9
10265,59.65
10266,32.36
10267,58.8
10268,41.06
10269,44.83
10270,29.26
10271,43.1
10272,56.47
10273,28.62
10274,67.23
10275,39.28
10276,46.72
10277,55.18
10278,47.04
10279,48.39
10280,49.25
10281,53.06
10282,48.61
10283,53.7
10284,47.52
10285,51.77
10286,51.35
10287,50.84
10288,49.51
10289,39.28
10290,38.85
10291,42.59
10292,46.01
10293,47.52
10294,45.44
10295,58.6
10296,39.33
10297,58.45
10298,38.11
10299,35.46
10300,46.03
10301,54.73
10302,52.95
10303,30.36
10304,22.35
10305,48.76
10306,47.4
10307,43.61
10308,37.67
10309,45.08
10310,43.54
10311,44.39
10312,44.15
10313,40.17
10314,47.76
10315,39.61
10316,46.43
10317,45.62
10318,49.99
10319,59.45
10320,22.56
10321,52.02
10322,60.5
10323,46.11
10324,37.71
10325,37.81
10326,48.45
10327,48.52
10328,55.13
10329,52.94
10330,48.66
10331,46.85
10332,36.3
10333,38.98
10334,39.79
10335,45.74
10336,49.23
10337,37.75
10338,41.99
10339,44.36
10340,38.35
10341,58.06
10342,42.82
10343,28.73
10344,50.97
10345,48.38
10346,42.6
10347,45.92
10348,49.3
10349,55.56
10350,52.74
10351,40.14
10352,41.85
10353,36.52
10354,42.28
10355,41.55
10356,47.1
10357,40.37
10358,39.98
10359,42.54
10360,43.27
10361,42.12
10362,39.78
10363,45.93
10364,54.63
10365,53.11
10366,50.06
10367,41.79
10368,41.16
10369,63.36
10370,29.69
10371,35.74
10372,31.51
10373,53.68
10374,50.58
10375,37.41
10376,35.53
10377,40.55
10378,66.56
10379,51.59
10380,41.67
10381,44.44
10382,45.04
10383,47.46
10384,52.41
10385,35.6
10386,49.53
10387,46.16
10388,38.55
10389,52.9
10390,50.69
10391,46.48
10392,36.78
10393,50.82
10394,57.08
10395,43.69
10396,23.37
10397,32.12
10398,37.95
10399,32.69
10400,49.43
10401,58.51
10402,55.42
10403,45.19
10404,59.19
10405,39.63
10406,44.97
10407,48.09
10408,46.44
10409,55.55
10410,49.7
10411,45.58
10412,42.52
10413,45.85
10414,44.98
10415,47.94
10416,48.94
10417,49.2
10418,48.54
10419,44.75
10420,60.24
10421,38.74
10422,39.08
10423,42.84
10424,54.71
10425,54.74
10426,44.33
10427,48.27
10428,32.65
10429,49.72
10430,35.83
10431,53.05375
10432,60.76
10433,56.6
10434,42.41
10435,48.38
10436,44.57
10437,67.41
10438,48.15
10439,62.22
10440,55.9
10441,51.39
10442,54.48
10443,38.8
10444,43.98
10445,66.86
10446,51.47
10447,58.03
10448,39.49
10449,40.34
10450,43.51
10451,65.49
10452,53.5
10453,44.21
10454,46.87
10455,37.28
10456,39.93
10457,41.54
10458,29.36
10459,47.19
10460,44.08
10461,53.28
10462,31.97
10463,46.05
10464,46.19
10465,40.84
10466,45.98
10467,46.73
10468,45.51
10469,41.21
10470,52.85
10471,46.2
10472,40.28
10473,50.71
10474,54.42
10475,49.32
10476,62.26
10477,40.04
10478,46.09
10479,47.33
10480,46.01
10481,35.34
10482,37.91
10483,59.05
10484,52.33
10485,56.43
10486,39.95
10487,39.29
10488,38.0
10489,47.11
10490,42.39
10491,54.85
10492,46.64
10493,51.53
10494,38.0
10495,33.92
10496,41.41
10497,51.31
10498,43.58
10499,40.75
10500,50.49
10501,52.4
10502,34.95
10503,55.43
10504,60.89
10505,37.35
10506,54.01
10507,49.03
10508,61.59
10509,54.2
10510,54.14
10511,45.63
10512,46.11
10513,34.06
10514,41.16
10515,47.13
10516,47.55
10517,43.2
10518,43.56
10519,52.92
10520,47.84
10521,45.82
10522,41.57
10523,44.02
10524,58.6
10525,38.09
10526,61.97
10527,44.35
10528,29.97
10529,34.05
10530,44.54
10531,55.25
10532,55.48
10533,46.94
10534,39.7
10535,50.57
10536,40.22
10537,53.3
10538,38.76
10539,48.43
10540,37.03
10541,47.44
10542,50.12
10543,56.06
10544,48.36
10545,45.45
10546,50.13
10547,45.95
10548,47.97
10549,40.69
10550,52.32
10551,44.92
10552,59.57
10553,43.08
10554,52.93
10555,42.93
10556,43.99
10557,57.54
10558,52.77
10559,35.66
10560,50.63
10561,59.57
10562,58.76
10563,42.44
10564,41.7
10565,52.75
10566,52.61
10567,43.59
10568,42.79
10569,52.35
10570,43.3
10571,51.8
10572,38.39
10573,44.77
10574,49.21
10575,52.05
10576,50.28
10577,40.0
10578,58.9
10579,46.27
10580,32.3
10581,34.57
10582,56.65
10583,39.35
10584,49.01
10585,55.8
10586,37.72
10587,39.34
10588,30.96
10589,49.24
10590,43.89
10591,60.19
10592,40.99
10593,51.57
10594,52.71
10595,50.25
10596,28.9
10597,36.49
10598,58.06
10599,48.32
10600,46.44
10601,48.33
10602,41.23
10603,35.6
10604,52.09
10605,53.85
10606,51.91
10607,52.66
10608,28.33
10609,52.75
10610,53.85
10611,43.39
10612,49.6
10613,40.73
10614,60.65
10615,50.68
10616,50.74
10617,43.88
10618,50.08
10619,55.06
10620,53.4
10621,40.29
10622,51.29
10623,46.54
10624,44.88
10625,49.61
10626,52.13
10627,69.09
10628,51.03
10629,42.76
10630,58.78
10631,43.57
10632,46.31
10633,54.82
10634,45.42
10635,36.21
10636,42.42
10637,55.64
10638,57.03
10639,36.29
10640,37.27
10641,29.12
10642,51.35
10643,38.55
10644,52.5
10645,55.17
10646,54.99
10647,46.88
10648,31.02
10649,50.2
10650,48.83
10651,33.22
10652,45.17
10653,64.31
10654,27.4
10655,40.66
10656,54.05
10657,46.98
10658,42.51
10659,48.98
10660,38.91
10661,50.2
10662,33.14
10663,46.53
10664,52.85
10665,40.27
10666,42.97
10667,55.68
10668,43.61
10669,44.22
10670,36.11
10671,57.1
10672,53.01
10673,48.6
10674,42.97
10675,44.51
10676,56.93
10677,36.52
10678,46.14
10679,42.77
10680,54.67
10681,38.55
10682,51.92
10683,39.02
10684,38.54
10685,49.49
10686,29.14
10687,41.68
10688,39.71
10689,42.57
10690,48.2
10691,32.93
10692,50.54
10693,39.66
10694,54.16
10695,62.26
10696,43.68
10697,36.31
10698,41.99
10699,49.83
10700,40.42
10701,57.76
10702,44.84
10703,45.22
10704,37.49
10705,43.92
10706,40.13
10707,46.04
10708,43.64
10709,46.13
10710,48.61
10711,45.97
10712,43.18
10713,47.16
10714,56.85
10715,42.24
10716,58.37
10717,59.36
10718,39.9
10719,27.17
10720,51.84
10721,37.44
10722,49.37
10723,41.32
10724,42.79
10725,50.32
10726,51.6
10727,49.31
10728,38.94
10729,39.02
10730,46.79
10731,54.48
10732,47.78
10733,46.18
10734,43.15
10735,39.21
10736,48.79
10737,42.63
10738,58.78
10739,43.42
10740,41.6
10741,36.86
10742,36.88
10743,44.2
10744,39.33
10745,44.69
10746,60.72
10747,54.43
10748,43.72
10749,34.02
10750,38.87
10751,49.0
10752,73.64
10753,60.35
10754,56.5
10755,47.16
10756,38.73
10757,31.0
10758,58.67
10759,36.98
10760,50.73
10761,51.9
10762,42.87
10763,41.95
10764,53.98
10765,31.35
10766,51.07
10767,30.07
10768,42.09
10769,43.74
10770,46.34
10771,27.7
10772,41.89
10773,46.14
10774,39.37
10775,55.27
10776,42.33
10777,45.48
10778,25.13
10779,65.49
10780,36.29
10781,46.23
10782,39.67
10783,39.09
10784,46.49
10785,56.5
10786,42.77
10787,50.04
10788,55.38
10789,40.07
10790,33.23
10791,43.8
10792,55.64
10793,28.43
10794,38.09
10795,53.44
10796,53.78
10797,50.13
10798,46.82
10799,41.98
10800,54.46
10801,52.14
10802,30.79
10803,58.93
10804,38.31
10805,49.22
10806,53.85
10807,39.14
10808,48.14
10809,32.69
10810,33.77
10811,28.0
10812,57.75
10813,50.83
10814,56.54
10815,42.2
10816,41.44
10817,37.66
10818,29.63
10819,51.16
10820,36.22
10821,54.9
10822,51.84
10823,66.03
10824,44.61
10825,33.51
10826,34.11
10827,51.68
10828,47.08
10829,38.36
10830,42.74
10831,41.34
10832,48.41
10833,37.52
10834,43.61
10835,32.12
10836,49.96
10837,42.30333333333334
10838,36.23
10839,35.04
10840,30.47
10841,59.23
10842,42.67
10843,56.49
10844,44.79
10845,43.06
10846,45.27
10847,34.1
10848,48.08
10849,37.03
10850,31.66
10851,46.49
10852,56.73
10853,36.26
10854,42.4
10855,53.95
10856,48.21
10857,52.63
10858,60.73
10859,60.25
10860,50.31
10861,22.0
10862,51.18
10863,40.24
10864,47.32
10865,54.51
10866,56.0
10867,57.8
10868,61.59
10869,53.72
10870,32.06
10871,49.18
10872,45.67
10873,39.52
10874,41.64
10875,42.07
10876,47.72
10877,58.6
10878,33.71
10879,50.72
10880,52.26
10881,50.11
10882,42.14
10883,52.58
10884,42.05
10885,50.79
10886,68.83
10887,48.98
10888,42.29
10889,59.1
10890,38.64
10891,51.96
10892,64.19
10893,33.18
10894,40.98
10895,51.1
10896,45.79
10897,34.66
10898,47.82
10899,45.78
10900,42.23
10901,60.82
10902,50.42
10903,57.95
10904,29.32
10905,45.35
10906,62.94
10907,40.97
10908,26.3
10909,47.67
10910,42.3
10911,38.49
10912,41.28
10913,41.48
10914,19.17
10915,42.77
10916,44.26
10917,52.98
10918,47.98
10919,46.54
10920,54.75
10921,48.74
10922,57.5
10923,43.47
10924,48.16
10925,51.92
10926,51.45
10927,60.26
10928,38.95
10929,35.39
10930,51.41
10931,29.38
10932,57.9
10933,37.56
10934,48.24
10935,41.49
10936,46.86
10937,41.26
10938,34.17
10939,47.28
10940,51.53
10941,53.84
10942,51.64
10943,60.7
10944,57.64
10945,41.9
10946,56.8
10947,31.74
10948,36.65
10949,51.81
10950,56.0
10951,47.96
10952,50.8
10953,59.34
10954,41.61
10955,44.3
10956,41.85
10957,61.95
10958,36.65
10959,37.95
10960,41.76
10961,57.3
10962,53.38
10963,63.52
10964,49.99
10965,39.32
10966,35.38
10967,34.23
10968,49.44
10969,58.96
10970,58.3
10971,36.83
10972,38.84
10973,37.97
10974,43.16
10975,58.45
10976,43.53
10977,43.82
10978,32.9
10979,39.553333333333335
10980,45.97
10981,41.03
10982,55.25
10983,36.25
10984,43.27
10985,28.64
10986,58.54
10987,45.87
10988,61.2
10989,51.02
10990,57.69
10991,45.35
10992,40.23
10993,54.3
10994,46.24
10995,45.41
10996,45.05
10997,49.9
10998,52.65
10999,47.13
11000,43.05
11001,58.64
11002,38.8
11003,37.88
11004,44.34
11005,50.73
11006,49.48
11007,52.01
11008,44.16
11009,54.02
11010,44.78
11011,38.77
11012,56.76
11013,42.27
11014,53.97
11015,46.77
11016,57.25
11017,46.3
11018,59.1
11019,48.85
11020,39.81
11021,34.4
11022,57.3
11023,55.01
11024,30.57
11025,55.99
11026,38.9
11027,58.58
11028,42.33
11029,52.37
11030,44.72
11031,39.37
11032,39.33
11033,52.06
11034,39.17
11035,40.17
11036,73.53
11037,60.33
11038,40.54
11039,44.6
11040,41.88
11041,51.05
11042,48.61
11043,36.48
11044,49.74
11045,37.08
11046,52.09
11047,45.56
11048,37.23
11049,44.62
11050,40.04
11051,47.55
11052,44.54
11053,44.9
11054,59.54
11055,56.9
11056,47.09
11057,56.84
11058,44.28
11059,24.86
11060,35.0
11061,55.6
11062,52.97
11063,49.87
11064,44.47
11065,44.77
11066,37.02
11067,57.87
11068,47.67
11069,49.53
11070,48.48
11071,49.91
11072,41.47
11073,43.17
11074,27.39
11075,50.02
11076,44.39
11077,50.89
11078,45.11
11079,38.41
11080,49.58
11081,48.07
11082,40.34
11083,49.64
11084,43.06
11085,33.59
11086,38.91
11087,35.19
11088,36.85
11089,43.45
11090,37.15
11091,48.85
11092,47.64
11093,42.01
11094,42.32
11095,61.26
11096,54.93
11097,33.12
11098,51.44
11099,42.29
11100,35.0
11101,38.52
11102,29.4
11103,38.26
11104,48.91
11105,51.28
11106,29.65
11107,52.27
11108,44.92
11109,42.71
11110,44.43
11111,45.8
11112,48.62
11113,30.38
11114,54.72
11115,38.72
11116,42.27
11117,46.92
11118,44.18
11119,48.33
11120,46.13
11121,39.97
11122,40.13
11123,49.43
11124,42.06
11125,42.19
11126,50.36
11127,30.25
11128,43.08
11129,48.7
11130,51.12
11131,43.29
11132,61.0
11133,45.07
11134,43.59
11135,49.6
11136,54.02
11137,40.41
11138,54.55
11139,57.08
11140,47.61
11141,55.88
11142,44.82
11143,36.95
11144,45.86
11145,37.53
11146,49.42
11147,51.31
11148,39.56
11149,35.92
11150,47.68
11151,48.42
11152,41.28
11153,54.79
11154,49.83
11155,54.42
11156,53.63
11157,53.2
11158,39.6
11159,33.64
11160,54.97
11161,43.57
11162,52.12
11163,49.63
11164,54.81
11165,41.85
11166,40.2
11167,47.1
11168,51.03
11169,37.6
11170,45.77
11171,44.04
11172,41.04
11173,56.63
11174,46.55
11175,56.02
11176,49.0
11177,42.34
11178,49.31
11179,51.72
11180,32.63
11181,52.38
11182,40.21
11183,33.08
11184,38.9
11185,49.05
11186,43.58
11187,58.32
11188,57.18
11189,41.58
11190,42.69
11191,39.95
11192,33.08
11193,34.53
11194,45.59
11195,44.65
11196,49.26
11197,49.47
11198,41.15
11199,47.67
11200,57.17
11201,42.43
11202,29.91
11203,35.84
11204,61.11
11205,41.22
11206,49.26
11207,54.49
11208,76.9
11209,47.74
11210,41.37
11211,49.79
11212,37.76
11213,41.87
11214,41.93
11215,47.07
11216,44.34
11217,32.94
11218,52.27
11219,69.32
11220,56.86
11221,37.58
11222,40.09
11223,38.72
11224,43.22
11225,47.1
11226,42.23
11227,52.38
11228,60.8
11229,49.81
11230,41.57
11231,44.23
11232,32.24
11233,60.98
11234,58.01
11235,58.23
11236,46.21
11237,58.26
11238,45.81
11239,39.15
11240,34.86
11241,42.12
11242,48.43
11243,41.97
11244,58.36
11245,50.47
11246,46.64
11247,44.85
11248,54.19
11249,47.76
11250,46.61
11251,50.24
11252,43.56
11253,49.44
11254,55.15
11255,51.48
11256,58.0
11257,42.15
11258,48.75
11259,43.51
11260,26.96
11261,33.12
11262,49.83
11263,35.05
11264,50.46
11265,64.61
11266,42.36
11267,48.16
11268,55.54
11269,49.06
11270,39.85
11271,52.91
11272,54.97
11273,38.17
11274,49.41
11275,54.12
11276,40.01
11277,33.65
11278,40.81
11279,37.55
11280,46.7
11281,53.09
11282,32.13
11283,24.76
11284,36.9
11285,31.19
11286,39.37
11287,46.01
11288,25.46
11289,60.27
11290,47.44
11291,34.27
11292,53.58
11293,53.25
11294,40.81
11295,46.4
11296,31.99
11297,45.05
11298,54.23
11299,51.7
11300,42.11
11301,51.98
11302,53.44
11303,36.36
11304,56.16
11305,41.99
11306,40.16
11307,35.1
11308,43.71
11309,49.16
11310,40.13
11311,49.47
11312,38.44
11313,61.56
11314,50.9
11315,60.2
11316,46.45
11317,36.49
11318,57.52
11319,36.01
11320,36.96
11321,51.08
11322,50.56
11323,50.39
11324,41.18
11325,33.39
11326,41.16
11327,24.32
11328,54.83
11329,58.3
11330,28.55
11331,52.3
11332,54.41
11333,55.64
11334,50.47
11335,46.11
11336,37.66
11337,62.72
11338,41.33
11339,46.78
11340,42.34
11341,28.82
11342,41.83
11343,49.14
11344,44.58
11345,42.14
11346,41.81
11347,34.78
11348,35.65
11349,38.26
11350,55.29
11351,44.42
11352,48.25
11353,38.1
11354,53.84
11355,49.72
11356,41.67
11357,46.7
11358,44.39
11359,47.39
11360,40.71
11361,59.37
11362,41.67
11363,35.45
11364,61.47
11365,54.37
11366,47.47
11367,46.7
11368,51.55
11369,42.76
11370,52.34
11371,40.61
11372,33.9
11373,64.61
11374,42.11
11375,50.01
11376,52.04
11377,39.15
11378,55.94
11379,47.42
11380,41.34
11381,55.87
11382,51.95
11383,38.52
11384,53.29
11385,43.76
11386,39.3
11387,49.66
11388,49.06
11389,31.55
11390,42.55
11391,48.03
11392,60.25
11393,51.84
11394,51.96
11395,33.3
11396,48.16
11397,39.13
11398,47.35
11399,51.63
11400,45.72
11401,56.42
11402,33.24
11403,49.38
11404,46.15
11405,65.36
11406,36.16
11407,48.95
11408,36.05
11409,39.81
11410,51.76
11411,46.86
11412,45.07
11413,55.6
11414,57.05
11415,34.83
11416,26.43
11417,48.51
11418,43.5
11419,50.45
11420,47.87
11421,50.28
11422,30.86
11423,57.99
11424,56.7
11425,39.12
11426,24.67
11427,56.59
11428,41.64
11429,43.53
11430,51.63
11431,49.15
11432,57.39
11433,46.49
11434,43.98
11435,47.96
11436,37.14
11437,62.21
11438,44.68
11439,37.22
11440,48.77
11441,56.69
11442,49.12
11443,45.09
11444,34.09
11445,49.01
11446,36.93
11447,47.85
11448,31.89
11449,51.26
11450,39.33
11451,51.1
11452,33.7
11453,29.33
11454,45.31
11455,39.17
11456,43.98
11457,33.68
11458,49.02
11459,43.23
11460,38.85
11461,59.04
11462,50.3
11463,43.36
11464,45.52
11465,44.97
11466,34.34
11467,49.27
11468,34.83
11469,40.37
11470,38.07
11471,48.51
11472,51.35
11473,48.08
11474,53.95
11475,46.35
11476,44.91
11477,50.52
11478,53.36
11479,72.85
11480,38.71
11481,42.05
11482,45.18
11483,32.45
11484,27.44
11485,34.23
11486,41.78
11487,39.42
11488,44.35
11489,47.86
11490,27.31
11491,31.42
11492,42.78
11493,44.1
11494,47.79
11495,42.62
11496,51.21
11497,54.1
11498,59.83
11499,59.29
11500,46.53
11501,34.79
11502,47.6
11503,41.4
11504,44.18
11505,41.26
11506,47.8
11507,38.7
11508,40.44
11509,46.75
11510,49.83
11511,38.81
11512,44.51
11513,27.43
11514,29.66
11515,46.59
11516,45.87
11517,32.2
11518,58.76
11519,49.52
11520,36.98
11521,52.43
11522,60.56
11523,53.94
11524,38.16
11525,46.16
11526,45.27
11527,40.16
11528,42.12
11529,56.59
11530,26.69
11531,57.78
11532,34.11
11533,50.3
11534,44.57
11535,51.63
11536,49.11
11537,43.26
11538,42.93
11539,56.37
11540,46.8
11541,49.06
11542,43.81
11543,45.71
11544,32.27
11545,26.93
11546,34.57
11547,35.94
11548,43.69
11549,46.77
11550,46.45
11551,48.91
11552,40.9
11553,57.17
11554,35.46
11555,49.79
11556,37.58
11557,48.52
11558,32.34
11559,45.23
11560,44.07
11561,52.44
11562,40.87
11563,53.52
11564,61.82
11565,46.54
11566,50.17
11567,40.29
11568,48.77
11569,37.72
11570,38.89
11571,47.67
11572,46.65
11573,39.32
11574,43.4
11575,55.25
11576,66.11
11577,53.83
11578,54.32
11579,47.41
11580,40.82
11581,49.93
11582,36.76
11583,51.13
11584,45.36
11585,53.12
11586,45.33
11587,56.0
11588,47.27
11589,40.41
11590,51.58
11591,56.12
11592,31.48
11593,49.32
11594,41.57
11595,49.02
11596,42.04
11597,37.98
11598,60.69
11599,45.67
11600,51.97
11601,40.78
11602,42.67
11603,55.61
11604,47.21
11605,44.72
11606,43.62
11607,57.06
11608,49.4
11609,52.67
11610,27.56
11611,54.27
11612,48.92
11613,56.69
11614,32.01
11615,52.51
11616,38.76
11617,48.58
11618,40.18
11619,47.1
11620,45.44
11621,55.34
11622,45.88
11623,53.44
11624,59.85
11625,23.78
11626,47.95
11627,52.57
11628,52.76
11629,52.74
11630,38.26
11631,43.24
11632,32.15
11633,45.51
11634,49.27
11635,35.62
11636,39.95
11637,49.83
11638,48.31
11639,46.54
11640,35.85
11641,52.76
11642,47.33
11643,66.45
11644,46.24
11645,50.04
11646,33.48
11647,44.02
11648,39.8
11649,34.1
11650,52.17
11651,43.59
11652,29.36
11653,50.24
11654,30.53
11655,38.92
11656,50.66
11657,59.76
11658,55.34
11659,27.05
11660,31.84
11661,35.75
11662,44.02
11663,43.62
11664,46.05
11665,45.93
11666,36.78
11667,33.55
11668,54.6
11669,34.71
11670,52.48
11671,39.91
11672,25.23
11673,57.12
11674,43.57
11675,45.46
11676,57.34
11677,45.81
11678,55.91
11679,39.71
11680,64.73
11681,51.02
11682,41.71
11683,38.36
11684,54.79
11685,57.41
11686,53.55
11687,29.15
11688,54.06
11689,44.67
11690,43.61
11691,40.52
11692,41.87
11693,33.27
11694,62.18
11695,42.35
11696,40.4
11697,37.12
11698,59.57
11699,49.37
11700,55.61
11701,37.01
11702,43.14
11703,62.46
11704,38.78
11705,62.02
11706,36.77
11707,34.57
11708,45.17
11709,58.54
11710,51.69
11711,45.93
11712,40.99
11713,34.2
11714,46.92
11715,37.99
11716,44.29
11717,37.21
11718,37.54
11719,46.99
11720,52.06
11721,36.77
11722,44.17
11723,33.14
11724,24.46
11725,48.9
11726,44.41
11727,34.81
11728,44.68
11729,38.25
11730,63.78
11731,32.61
11732,58.33
11733,40.26
11734,52.64
11735,56.72
11736,52.11
11737,45.77
11738,57.88
11739,46.37
11740,47.65
11741,22.64
11742,46.89
11743,47.15
11744,47.44
11745,30.62
11746,57.89
11747,51.09
11748,43.07
11749,61.73
11750,41.56
11751,46.79
11752,32.94
11753,39.41
11754,50.57
11755,37.85
11756,33.81
11757,41.11
11758,31.98
11759,45.68
11760,42.48
11761,44.75
11762,43.88
11763,33.81
11764,39.98
11765,44.04
11766,43.14
11767,46.08
11768,40.67
11769,49.43
11770,39.56
11771,39.6
11772,42.44
11773,20.02
11774,32.29
11775,31.33
11776,49.01
11777,31.65
11778,47.33
11779,49.73
11780,42.2
11781,43.69
11782,42.23
11783,47.67
11784,45.69
11785,40.48
11786,48.75
11787,40.5
11788,44.79
11789,31.96
11790,57.57
11791,37.45
11792,37.96
11793,47.51
11794,29.62
11795,41.07
11796,34.17
11797,33.47
11798,46.57
11799,57.13
11800,41.09
11801,28.74
11802,52.46
11803,44.34
11804,54.67
11805,48.09
11806,47.16
11807,43.19
11808,56.49
11809,53.98
11810,54.23
11811,53.45
11812,41.34
11813,58.46
11814,36.78
11815,64.32
11816,48.83
11817,41.86
11818,40.82
11819,43.38
11820,54.02
11821,37.61
11822,41.44
11823,32.26
11824,37.32
11825,38.91
11826,39.44
11827,54.26
11828,51.2
11829,54.04
11830,55.54
11831,49.52
11832,39.15
11833,59.76
11834,53.69
11835,30.92
11836,49.03
11837,44.15
11838,54.61
11839,52.1
11840,46.48
11841,47.21
11842,31.03
11843,35.1
11844,49.55
11845,56.61
11846,54.01
11847,29.59
11848,22.48
11849,55.59
11850,38.44
11851,40.07
11852,45.73
11853,35.14
11854,44.19
11855,46.04
11856,51.4
11857,43.98
11858,43.76
11859,62.31
11860,53.3
11861,57.97
11862,27.43
11863,44.95
11864,38.75
11865,42.08
11866,48.12
11867,50.44
11868,48.61
11869,43.92
11870,48.21
11871,46.31
11872,32.6
11873,52.57
11874,46.91
11875,44.5
11876,57.35
11877,29.69
11878,44.67
11879,49.91
11880,50.09
11881,41.6
11882,60.42
11883,48.56
11884,59.86
11885,47.77
11886,39.65
11887,37.34
11888,59.49
11889,48.2
11890,36.04
11891,29.76
11892,25.13
11893,42.1
11894,54.55
11895,40.26
11896,44.83
11897,45.34
11898,44.31
11899,41.32
11900,54.32
11901,51.48
11902,35.31
11903,58.94
11904,48.46
11905,56.07
11906,49.44
11907,55.26
11908,48.29
11909,42.12
11910,59.58
11911,43.81
11912,40.35
11913,38.44
11914,44.63
11915,59.98
11916,54.84
11917,45.85
11918,48.37
11919,31.0
11920,59.11
11921,58.26
11922,45.55
11923,46.03
11924,43.02
11925,51.18
11926,43.11
11927,47.99
11928,54.02
11929,60.15
11930,33.79
11931,27.67
11932,46.03
11933,44.15
11934,44.28
11935,41.12
11936,53.65
11937,45.35
11938,27.48
11939,52.12
11940,38.66
11941,34.02
11942,54.61
11943,54.05
11944,44.36
11945,41.28
11946,66.74
11947,49.92
11948,50.1
11949,52.01
11950,31.74
11951,43.12
11952,48.43
11953,39.78
11954,51.29
11955,41.82
11956,44.36
11957,46.85
11958,46.61
11959,43.91
11960,46.67
11961,42.68
11962,47.02
11963,42.09
11964,46.22
11965,46.65
11966,41.31
11967,45.73
11968,51.89
11969,55.46
11970,41.51
11971,46.68
11972,31.48
11973,48.49
11974,60.42
11975,45.72
11976,30.4
11977,50.69
11978,53.04
11979,39.56
11980,37.83
11981,51.5
11982,41.14
11983,37.33
11984,51.73
11985,45.83
11986,43.58
11987,46.15
11988,56.23
11989,53.11
11990,76.04
11991,42.7
11992,44.15
11993,50.63
11994,57.6
11995,33.33
11996,50.82
11997,32.58
11998,56.87
11999,44.49
12000,51.6
12001,34.31
12002,58.7
12003,53.93
12004,51.95
12005,57.1
12006,44.99
12007,52.1
12008,56.22
12009,46.25
12010,56.78
12011,38.96
12012,54.98
12013,41.25
12014,38.1
12015,49.04
12016,46.68
12017,41.98
12018,36.36
12019,51.08
12020,34.72
12021,39.82
12022,36.09
12023,49.85
12024,55.22
12025,43.73
12026,44.5
12027,48.24
12028,47.56
12029,51.68
12030,58.62
12031,38.63
12032,55.69
12033,43.37
12034,35.56
12035,39.96
12036,59.71
12037,56.28
12038,45.83
12039,54.67
12040,54.82
12041,51.56
12042,40.84
12043,40.76
12044,47.01
12045,45.82
12046,50.81
12047,49.23
12048,49.96
12049,50.25
12050,46.08
12051,49.01
12052,36.57
12053,61.42
12054,46.43
12055,32.47
12056,32.56
12057,41.87
12058,56.46
12059,59.4
12060,42.48
12061,41.57
12062,45.44
12063,43.12
12064,41.4
12065,59.14
12066,42.09
12067,30.77
12068,49.39
12069,32.66
12070,34.95
12071,46.34
12072,41.01
12073,54.01
12074,40.8
12075,51.5
12076,39.45
12077,59.62
12078,43.13
12079,53.58
12080,54.69
12081,30.96
12082,53.54
12083,39.05
12084,40.54
12085,54.68
12086,68.91
12087,45.39
12088,51.37
12089,39.08
12090,47.4
12091,36.44
12092,52.66
12093,43.22
12094,43.65
12095,37.93
12096,43.19
12097,45.71
12098,43.33
12099,42.66
