Id,Predicted
6699,37.8
6700,45.87
6701,52.46
6702,47.75
6703,48.29
6704,38.03
6705,49.19
6706,40.85
6707,48.14
6708,53.39
6709,42.63
6710,55.28
6711,37.04
6712,41.03
6713,49.28
6714,39.26
6715,46.57
6716,31.49
6717,45.69
6718,61.21
6719,58.17
6720,49.6
6721,37.09
6722,51.19
6723,60.64
6724,56.43
6725,42.89
6726,55.71
6727,40.0
6728,48.63
6729,40.49
6730,50.72
6731,52.29
6732,38.17
6733,57.34
6734,50.83
6735,48.15
6736,41.02
6737,54.19
6738,40.36
6739,56.36
6740,38.98
6741,49.99
6742,32.98
6743,45.28
6744,31.84
6745,36.27
6746,46.83
6747,31.94
6748,42.39
6749,38.24
6750,51.16
6751,38.6
6752,55.38
6753,29.72
6754,42.46
6755,38.86
6756,39.37
6757,55.48
6758,47.09
6759,50.23
6760,49.04
6761,49.3
6762,42.72
6763,58.19
6764,40.39
6765,44.57
6766,42.89
6767,46.55
6768,53.8
6769,49.54
6770,57.01
6771,77.36
6772,65.23
6773,51.66
6774,36.92
6775,49.63
6776,29.34
6777,48.79
6778,49.13
6779,55.63
6780,45.19
6781,27.51
6782,45.33
6783,40.29
6784,55.16
6785,41.97
6786,32.69
6787,41.87
6788,53.18
6789,43.61
6790,30.58
6791,66.06
6792,55.46
6793,35.55
6794,49.32
6795,60.65
6796,52.23
6797,39.66
6798,40.49
6799,32.26
6800,45.16
6801,36.61
6802,56.91
6803,54.8
6804,41.46
6805,53.44
6806,56.47
6807,41.96
6808,49.18
6809,47.29
6810,54.49
6811,53.5
6812,36.77
6813,47.81
6814,57.4
6815,39.8
6816,51.55
6817,59.38
6818,50.21
6819,44.39
6820,55.14
6821,45.42
6822,43.17
6823,52.73
6824,31.52
6825,31.0
6826,47.63
6827,59.77
6828,38.26
6829,39.47
6830,39.41
6831,54.07
6832,43.47
6833,35.83
6834,47.26
6835,49.61
6836,43.05
6837,48.98
6838,30.98
6839,41.57
6840,40.94
6841,54.22
6842,51.14
6843,44.01
6844,55.55
6845,37.35
6846,47.28
6847,46.5
6848,45.41
6849,44.94
6850,39.75
6851,50.02
6852,55.82
6853,53.66
6854,46.25
6855,55.97
6856,50.53
6857,36.25
6858,54.74
6859,35.3
6860,41.81
6861,35.74
6862,42.97
6863,58.88
6864,34.4
6865,20.88
6866,54.55
6867,55.48
6868,51.35
6869,45.01
6870,41.83
6871,31.69
6872,60.02
6873,45.55
6874,53.67
6875,38.3
6876,36.41
6877,40.92
6878,49.79
6879,57.83
6880,46.29
6881,58.91
6882,32.83
6883,43.01
6884,40.48
6885,69.57
6886,54.73
6887,43.7
6888,46.64
6889,50.07
6890,47.18
6891,45.77
6892,43.9
6893,47.01
6894,43.85
6895,42.95
6896,52.68
6897,50.84
6898,52.32
6899,59.89
6900,48.04
6901,51.35
6902,42.29
6903,54.21
6904,46.32
6905,49.71
6906,52.19
6907,46.21
6908,44.4
6909,44.95
6910,46.72
6911,41.76
6912,54.23
6913,44.26
6914,39.81
6915,56.15
6916,54.27
6917,44.86
6918,60.49
6919,55.42
6920,56.36
6921,44.98
6922,53.45
6923,48.2
6924,51.07
6925,57.59
6926,54.89
6927,48.22
6928,38.29
6929,36.2
6930,46.89
6931,62.66
6932,46.43
6933,59.53
6934,41.76
6935,42.14
6936,47.03
6937,56.42
6938,30.88
6939,65.5
6940,44.49
6941,43.2
6942,33.03
6943,48.74
6944,41.88
6945,47.1
6946,45.19
6947,58.6
6948,57.53
6949,44.56
6950,44.64
6951,43.82
6952,62.97
6953,70.2
6954,44.31
6955,51.57
6956,44.35
6957,37.23
6958,45.62
6959,29.26
6960,26.02
6961,55.28
6962,45.58
6963,56.67
6964,43.31
6965,42.22
6966,32.9
6967,46.52
6968,73.02
6969,51.72
6970,49.26
6971,55.13
6972,43.17
6973,48.81
6974,40.63
6975,42.6
6976,60.05
6977,59.85
6978,48.78
6979,54.65
6980,26.74
6981,33.6
6982,52.86
6983,23.65
6984,56.12
6985,54.06
6986,58.18
6987,53.5
6988,28.57
6989,46.19
6990,39.62
6991,42.12
6992,46.62
6993,28.26
6994,43.8
6995,53.66
6996,32.38
6997,59.06
6998,36.84
6999,55.66
7000,36.1
7001,56.31
7002,52.42
7003,31.56
7004,37.84
7005,46.95
7006,51.44
7007,35.43
7008,40.88
7009,41.26
7010,44.03
7011,33.85
7012,32.58
7013,33.04
7014,50.0
7015,51.97
7016,45.17
7017,35.63
7018,28.97
7019,40.36
7020,51.08
7021,46.93
7022,44.58
7023,44.93
7024,43.39
7025,48.52
7026,49.87
7027,56.84
7028,42.2
7029,43.97
7030,57.14
7031,43.43
7032,42.85
7033,46.5
7034,37.6
7035,46.88
7036,38.7
7037,40.08
7038,37.93
7039,44.82
7040,63.43
7041,30.18
7042,54.67
7043,43.41
7044,44.93
7045,50.8
7046,42.4
7047,42.92
7048,52.35
7049,30.1
7050,43.75
7051,48.58
7052,50.84
7053,63.6
7054,53.11
7055,23.63
7056,56.97
7057,38.11
7058,48.09
7059,56.32
7060,60.52
7061,37.16
7062,52.92
7063,46.09
7064,54.67
7065,44.01
7066,48.51
7067,42.54
7068,47.87
7069,40.04
7070,41.99
7071,36.31
7072,34.13
7073,39.66
7074,31.8
7075,46.56
7076,59.35
7077,32.6
7078,43.83
7079,50.3
7080,41.64
7081,43.94
7082,53.8
7083,53.54
7084,50.12
7085,42.08
7086,55.59
7087,32.51
7088,55.5
7089,50.13
7090,43.06
7091,55.24
7092,44.48
7093,46.3
7094,61.09
7095,63.56
7096,30.46
7097,61.37
7098,45.2
7099,60.35
7100,54.0
7101,37.38
7102,39.78
7103,38.93
7104,31.27
7105,55.23
7106,58.08
7107,49.68
7108,48.41
7109,49.34
7110,43.78
7111,31.31
7112,35.83
7113,45.17
7114,41.94
7115,47.91
7116,55.51
7117,42.02
7118,46.87
7119,53.89
7120,56.89
7121,56.61
7122,47.2
7123,55.26
7124,64.96
7125,37.72
7126,29.46
7127,45.14
7128,50.04
7129,59.17
7130,57.64
7131,39.55
7132,59.31
7133,51.16
7134,30.7
7135,61.72
7136,42.72
7137,52.66
7138,33.92
7139,41.85
7140,51.59
7141,39.24
7142,53.68
7143,48.04
7144,44.64
7145,43.33
7146,56.74
7147,42.71
7148,41.33
7149,41.3
7150,43.9
7151,50.81
7152,43.59
7153,50.84
7154,39.97
7155,42.39
7156,39.82
7157,52.27
7158,44.04
7159,40.4
7160,36.15
7161,60.65
7162,39.01
7163,51.47
7164,58.33
7165,54.09
7166,39.41
7167,35.27
7168,53.44
7169,50.14
7170,57.41
7171,53.14
7172,37.0
7173,48.8
7174,54.3
7175,44.97
7176,45.24
7177,36.68
7178,47.03
7179,63.8
7180,47.07
7181,44.26
7182,54.44
7183,34.71
7184,30.69
7185,42.74
7186,59.23
7187,45.83
7188,39.07
7189,38.26
7190,37.71
7191,57.69
7192,60.54
7193,54.95
7194,44.36
7195,40.43
7196,41.96
7197,39.68
7198,41.85
7199,38.57
7200,44.85
7201,39.08
7202,53.68
7203,37.13
7204,42.85
7205,44.92
7206,39.89
7207,38.12
7208,51.12
7209,37.86
7210,40.15
7211,43.16
7212,38.64
7213,46.06
7214,27.94
7215,34.33
7216,52.18
7217,44.29
7218,46.66
7219,49.63
7220,50.55
7221,43.05
7222,50.32
7223,42.27
7224,32.3
7225,50.29
7226,56.1
7227,54.42
7228,45.49
7229,68.19
7230,44.33
7231,59.98
7232,56.69
7233,54.67
7234,49.95
7235,62.34
7236,44.16
7237,45.12
7238,42.7
7239,46.23
7240,34.0
7241,32.21
7242,51.73
7243,30.85
7244,45.37
7245,52.69
7246,42.62
7247,47.38
7248,51.62
7249,47.38
7250,48.94
7251,31.17
7252,45.99
7253,36.33
7254,47.69
7255,41.41
7256,45.26
7257,49.87
7258,45.79
7259,54.66
7260,43.65
7261,60.7
7262,32.9
7263,47.0
7264,43.08
7265,46.12
7266,49.45
7267,53.49
7268,61.05
7269,43.17
7270,44.33
7271,58.89
7272,47.94
7273,51.2
7274,51.93
7275,41.05
7276,58.33
7277,52.21
7278,42.41
7279,38.76
7280,54.72
7281,40.29
7282,33.98
7283,52.64
7284,61.63
7285,41.02
7286,52.95
7287,32.25
7288,48.85
7289,47.59
7290,64.24
7291,31.71
7292,49.75
7293,46.66
7294,55.98
7295,53.32
7296,31.58
7297,38.52
7298,40.1
7299,26.45
7300,47.44
7301,39.52
7302,31.91
7303,48.96
7304,42.67
7305,40.08
7306,44.19
7307,50.93
7308,40.25
7309,39.66
7310,42.16
7311,30.56
7312,39.09
7313,44.29
7314,45.77
7315,55.38
7316,53.69
7317,58.5
7318,44.86
7319,34.09
7320,42.76
7321,47.67
7322,39.37
7323,50.97
7324,44.5
7325,46.46
7326,29.44
7327,26.14
7328,51.29
7329,36.66
7330,50.91
7331,51.35
7332,43.92
7333,29.75
7334,32.53
7335,47.14
7336,40.4
7337,37.49
7338,41.48
7339,52.55
7340,42.01
7341,55.0
7342,34.18
7343,45.13
7344,38.52
7345,49.38
7346,55.09
7347,56.94
7348,60.24
7349,46.48
7350,30.09
7351,37.21
7352,51.02
7353,39.63
7354,43.71
7355,49.69
7356,39.32
7357,54.7
7358,56.94
7359,45.66
7360,61.85
7361,37.75
7362,43.43
7363,52.15
7364,41.53
7365,53.45
7366,50.21
7367,47.89
7368,49.94
7369,56.85
7370,45.45
7371,60.04
7372,52.16
7373,61.43
7374,29.85
7375,42.35
7376,52.33
7377,38.62
7378,41.32
7379,52.43
7380,52.87
7381,35.81
7382,41.65
7383,38.58
7384,45.56
7385,51.4
7386,25.69
7387,29.91
7388,50.44
7389,47.28
7390,41.31
7391,45.0
7392,49.91
7393,36.72
7394,49.09
7395,67.39
7396,43.27
7397,50.51
7398,51.05
7399,48.33
7400,51.76
7401,46.02
7402,54.45
7403,55.91
7404,53.62
7405,76.61
7406,56.53
7407,43.41
7408,50.97
7409,36.7
7410,52.84
7411,63.72
7412,35.2
7413,47.58
7414,36.0
7415,49.72
7416,57.63
7417,42.66
7418,44.46
7419,49.24
7420,41.59
7421,43.4
7422,49.06
7423,39.44
7424,31.55
7425,32.6
7426,49.65
7427,61.61
7428,57.94
7429,54.7
7430,46.99
7431,39.67
7432,54.19
7433,54.65
7434,42.24
7435,43.15
7436,55.03
7437,56.35
7438,46.57
7439,51.69
7440,37.58
7441,41.06
7442,43.51
7443,26.31
7444,48.05
7445,29.32
7446,37.66
7447,56.16
7448,54.47
7449,50.45
7450,52.05
7451,46.02
7452,28.78
7453,40.99
7454,45.08
7455,37.98
7456,49.1
7457,38.95
7458,28.89
7459,42.12
7460,45.57
7461,44.65
7462,46.11
7463,57.94
7464,30.66
7465,54.94
7466,55.16
7467,39.41
7468,40.14
7469,39.18
7470,49.79
7471,32.09
7472,63.19
7473,39.64
7474,41.38
7475,49.04
7476,57.94
7477,34.21
7478,47.74
7479,61.75
7480,30.82
7481,37.08
7482,60.87
7483,58.12
7484,58.56
7485,51.36
7486,53.95
7487,30.87
7488,46.45
7489,57.54
7490,70.87
7491,35.69
7492,60.1
7493,41.79
7494,52.51
7495,41.89
7496,66.25
7497,53.52
7498,32.72
7499,40.09
7500,48.83
7501,32.84
7502,57.8
7503,41.55
7504,41.69
7505,48.07
7506,55.81
7507,39.87
7508,45.59
7509,31.93
7510,60.14
7511,44.8
7512,36.58
7513,40.36
7514,41.76
7515,34.62
7516,33.4
7517,44.84
7518,29.23
7519,46.32
7520,57.54
7521,41.65
7522,50.63
7523,51.94
7524,29.42
7525,43.67
7526,42.05
7527,28.26
7528,28.56
7529,55.03
7530,48.31
7531,46.37
7532,44.27
7533,38.22
7534,52.8
7535,53.75
7536,43.22
7537,60.79
7538,40.67
7539,31.2
7540,22.67
7541,48.87
7542,45.15
7543,46.62
7544,75.11
7545,48.46
7546,41.43
7547,50.5
7548,34.65
7549,42.15
7550,57.71
7551,39.59
7552,31.12
7553,45.46
7554,41.26
7555,45.15
7556,41.75
7557,43.7
7558,57.65
7559,40.12
7560,55.31
7561,56.12
7562,48.64
7563,39.19
7564,37.51
7565,48.51
7566,55.78
7567,59.79
7568,46.87
7569,52.57
7570,41.44
7571,41.57
7572,51.44
7573,41.47
7574,40.54
7575,35.17
7576,45.58
7577,32.3
7578,47.0
7579,47.64
7580,48.66
7581,67.64
7582,33.95
7583,25.94
7584,42.97
7585,38.64
7586,52.11
7587,51.8
7588,63.63
7589,58.91
7590,40.54
7591,61.42
7592,54.26
7593,30.7
7594,59.55
7595,38.48
7596,43.51
7597,48.66
7598,41.22
7599,44.67
7600,56.42
7601,38.39
7602,68.23
7603,38.47
7604,50.26
7605,33.63
7606,38.41
7607,54.1
7608,39.06
7609,34.66
7610,44.65
7611,36.3
7612,43.44
7613,46.37
7614,33.26
7615,32.24
7616,55.29
7617,35.08
7618,38.48
7619,50.57
7620,51.53
7621,38.3
7622,38.97
7623,43.64
7624,55.32
7625,38.98
7626,52.96
7627,45.57
7628,34.77
7629,39.43
7630,46.8
7631,37.61
7632,49.26
7633,62.27
7634,42.29
7635,39.35
7636,33.85
7637,46.01
7638,42.07
7639,41.8
7640,63.35
7641,53.19
7642,35.15
7643,47.47
7644,53.13
7645,50.24
7646,35.87
7647,64.13
7648,58.3
7649,58.75
7650,50.44
7651,43.59
7652,46.35
7653,45.98
7654,56.99
7655,48.1
7656,57.79
7657,51.93
7658,50.7
7659,38.75
7660,51.63
7661,47.4
7662,27.81
7663,45.67
7664,52.14
7665,31.44
7666,41.58
7667,51.9
7668,41.3
7669,50.51
7670,44.27
7671,35.46
7672,32.76
7673,46.76
7674,24.15
7675,42.3
7676,42.21
7677,38.22
7678,48.71
7679,31.67
7680,54.67
7681,53.02
7682,42.85
7683,37.49
7684,55.8
7685,37.02
7686,41.28
7687,49.52
7688,44.52
7689,49.19
7690,47.13
7691,70.21
7692,62.7
7693,45.93
7694,48.56
7695,48.8
7696,27.95
7697,36.02
7698,40.27
7699,45.05
7700,45.86
7701,55.28
7702,35.53
7703,44.2
7704,58.84
7705,38.65
7706,30.53
7707,49.44
7708,26.25
7709,57.43
7710,47.35
7711,45.11
7712,53.15
7713,45.17
7714,57.03
7715,50.99
7716,56.9
7717,48.21
7718,47.78
7719,54.29
7720,53.14
7721,47.48
7722,63.64
7723,38.17
7724,56.9
7725,45.69
7726,35.42
7727,45.95
7728,48.57
7729,43.31
7730,21.72
7731,45.9
7732,43.45
7733,56.94
7734,49.67
7735,44.72
7736,57.31
7737,53.33
7738,43.56
7739,46.32
7740,29.73
7741,51.45
7742,68.7
7743,60.16
7744,42.49
7745,50.91
7746,51.38
7747,53.96
7748,46.07
7749,35.39
7750,41.8
7751,49.52
7752,49.02
7753,40.2
7754,52.27
7755,45.07
7756,40.54
7757,49.62
7758,52.89
7759,35.47
7760,39.06
7761,55.58
7762,57.83
7763,34.22
7764,49.14
7765,36.53
7766,51.11
7767,47.31
7768,39.66
7769,50.12
7770,56.77
7771,57.11
7772,53.34
7773,43.23
7774,40.61
7775,72.52
7776,43.78
7777,31.31
7778,58.45
7779,62.52
7780,35.41
7781,34.38
7782,46.26
7783,53.98
7784,53.58
7785,46.81
7786,37.35
7787,47.78
7788,55.1
7789,59.09
7790,50.69
7791,23.74
7792,49.96
7793,54.4
7794,54.78
7795,57.4
7796,50.56
7797,32.57
7798,51.89
7799,30.63
7800,50.29
7801,38.3
7802,45.65
7803,41.05
7804,29.5
7805,30.46
7806,45.73
7807,44.77
7808,39.21
7809,51.08
7810,46.44
7811,65.67
7812,55.16
7813,42.73
7814,45.7
7815,31.74
7816,45.81
7817,51.89
7818,45.92
7819,37.04
7820,54.85
7821,45.9
7822,30.81
7823,51.63
7824,40.98
7825,51.5
7826,42.25
7827,41.05
7828,50.32
7829,30.89
7830,36.13
7831,67.6
7832,59.27
7833,37.6
7834,50.15
7835,29.32
7836,50.12
7837,49.71
7838,31.72
7839,43.87
7840,35.09
7841,58.4
7842,39.89
7843,54.14
7844,50.09
7845,36.93
7846,32.66
7847,46.23
7848,60.01
7849,47.37
7850,37.04
7851,39.15
7852,48.31
7853,49.03
7854,63.58
7855,40.78
7856,50.59
7857,30.54
7858,43.67
7859,37.18
7860,44.79
7861,53.01
7862,49.78
7863,51.82
7864,57.39
7865,41.72
7866,58.03
7867,40.86
7868,37.0
7869,52.19
7870,56.09
7871,50.61
7872,45.54
7873,54.0
7874,40.43
7875,25.78
7876,46.27
7877,45.05
7878,43.12
7879,36.95
7880,51.22
7881,55.44
7882,49.19
7883,38.67
7884,40.76
7885,46.54
7886,38.21
7887,39.37
7888,57.66
7889,38.24
7890,38.54
7891,66.54
7892,54.81
7893,42.41
7894,42.82
7895,51.87
7896,55.04
7897,34.16
7898,65.53
7899,48.11
7900,60.86
7901,43.97
7902,37.28
7903,44.02
7904,53.15
7905,44.51
7906,49.39
7907,55.84
7908,30.04
7909,32.11
7910,60.49
7911,53.59
7912,35.25
7913,50.41
7914,49.53
7915,45.99
7916,49.87
7917,38.55
7918,33.33
7919,51.76
7920,38.86
7921,46.36
7922,38.59
7923,47.79
7924,46.09
7925,43.99
7926,39.98
7927,38.46
7928,53.09
7929,50.03
7930,73.15
7931,64.66
7932,42.24
7933,48.46
7934,54.38
7935,50.56
7936,56.64
7937,53.81
7938,53.2
7939,46.74
7940,43.42
7941,51.6
7942,49.03
7943,56.46
7944,60.75
7945,58.71
7946,46.66
7947,39.89
7948,55.58
7949,38.43
7950,36.96
7951,53.5
7952,45.96
7953,41.09
7954,33.63
7955,41.4
7956,47.4
7957,42.37
7958,42.1
7959,56.09
7960,47.46
7961,70.6
7962,45.57
7963,55.04
7964,60.33
7965,44.4
7966,45.07
7967,52.5
7968,40.23
7969,55.14
7970,55.19
7971,34.26
7972,37.96
7973,46.87
7974,45.19
7975,51.91
7976,55.63
7977,45.1
7978,43.53
7979,62.92
7980,32.65
7981,64.38
7982,54.87
7983,56.57
7984,46.07
7985,41.02
7986,43.35
7987,47.78
7988,35.65
7989,51.55
7990,43.05
7991,44.82
7992,41.98
7993,41.0
7994,42.06
7995,52.5
7996,37.78
7997,49.68
7998,45.75
7999,34.73
8000,55.9
8001,37.32
8002,51.66
8003,59.89
8004,30.9
8005,46.03
8006,56.61
8007,43.19
8008,42.84
8009,55.4
8010,55.49
8011,41.71
8012,35.48
8013,49.1
8014,46.76
8015,48.4
8016,41.84
8017,46.4
8018,43.34
8019,34.29
8020,32.61
8021,56.77
8022,56.85
8023,43.3
8024,42.67
8025,38.14
8026,57.72
8027,40.43
8028,43.85
8029,45.64
8030,47.26
8031,36.4
8032,38.0
8033,54.01
8034,58.7
8035,51.19
8036,63.53
8037,39.12
8038,41.78
8039,45.19
8040,41.71
8041,27.8
8042,48.72
8043,45.98
8044,32.68
8045,57.54
8046,40.15
8047,40.18
8048,46.98
8049,50.18
8050,64.4
8051,35.63
8052,53.65
8053,39.36
8054,59.16
8055,44.57
8056,43.67
8057,48.9
8058,43.04
8059,57.16
8060,38.98
8061,50.0
8062,52.93
8063,61.54
8064,50.18
8065,44.64
8066,52.76
8067,45.29
8068,39.08
8069,52.9
8070,52.31
8071,28.57
8072,38.49
8073,52.52
8074,42.89
8075,59.92
8076,57.8
8077,39.88
8078,44.84
8079,49.46
8080,51.65
8081,60.05
8082,35.98
8083,42.93
8084,36.39
8085,48.08
8086,42.3
8087,55.52
8088,56.15
8089,55.16
8090,37.98
8091,34.94
8092,57.23
8093,54.77
8094,42.57
8095,44.97
8096,40.05
8097,42.82
8098,30.28
8099,48.23
8100,58.88
8101,43.62
8102,48.72
8103,52.42
8104,40.46
8105,42.65
8106,45.97
8107,52.51
8108,54.11
8109,46.82
8110,51.54
8111,56.12
8112,49.95
8113,38.32
8114,41.12
8115,60.78
8116,55.25
8117,47.21
8118,35.51
8119,37.88
8120,56.08
8121,45.32
8122,49.14
8123,53.3
8124,42.24
8125,54.82
8126,31.57
8127,52.3
8128,48.97
8129,44.6
8130,48.52
8131,47.09
8132,47.66
8133,48.69
8134,55.24
8135,42.49
8136,57.86
8137,49.75
8138,41.53
8139,41.14
8140,49.5
8141,63.74
8142,36.36
8143,31.97
8144,47.56
8145,36.13
8146,46.36
8147,41.99
8148,46.74
8149,53.92
8150,55.91
8151,40.09
8152,57.42
8153,65.8
8154,54.16
8155,52.06
8156,39.84
8157,39.68
8158,39.76
8159,43.91
8160,36.05
8161,49.08
8162,31.6
8163,38.84
8164,50.42
8165,42.12
8166,38.57
8167,54.34
8168,40.52
8169,46.23
8170,31.9
8171,43.97
8172,48.1
8173,36.67
8174,48.6
8175,52.71
8176,41.29
8177,45.4
8178,41.13
8179,53.91
8180,56.06
8181,55.2
8182,41.28
8183,25.36
8184,43.59
8185,40.38
8186,39.55
8187,41.73
8188,29.47
8189,39.69
8190,40.73
8191,36.38
8192,42.11
8193,40.58
8194,47.18
8195,38.58
8196,60.87
8197,56.66
8198,31.83
8199,50.24
8200,39.19
8201,47.38
8202,45.21
8203,35.85
8204,52.74
8205,52.74
8206,38.2
8207,35.98
8208,48.05
8209,38.67
8210,38.72
8211,51.36
8212,49.8
8213,57.87
8214,45.82
8215,53.73
8216,26.13
8217,48.36
8218,44.66
8219,51.86
8220,41.16
8221,56.35
8222,52.56
8223,24.23
8224,41.86
8225,66.9
8226,35.38
8227,42.52
8228,43.83
8229,60.36
8230,38.13
8231,36.45
8232,50.86
8233,48.05
8234,55.14
8235,51.54
8236,47.26
8237,58.88
8238,34.92
8239,38.0
8240,46.33
8241,37.71
8242,51.67
8243,35.45
8244,49.73
8245,36.81
8246,49.75
8247,59.18
8248,39.93
8249,49.47
8250,54.46
8251,54.64
8252,49.95
8253,50.63
8254,39.1
8255,52.7
8256,43.44
8257,46.09
8258,43.35
8259,54.61
8260,38.02
8261,43.53
8262,34.0
8263,45.62
8264,58.7
8265,43.16
8266,46.71
8267,51.81
8268,42.2
8269,50.29
8270,52.66
8271,33.6
8272,26.3
8273,57.92
8274,49.82
8275,32.63
8276,22.01
8277,43.39
8278,52.21
8279,44.63
8280,48.2
8281,41.5
8282,42.62
8283,45.73
8284,40.34
8285,37.15
8286,52.19
8287,48.94
8288,38.91
8289,54.54
8290,29.41
8291,57.63
8292,39.55
8293,57.05
8294,35.54
8295,43.4
8296,38.48
8297,61.3
8298,55.84
8299,48.56
8300,40.19
8301,41.82
8302,60.68
8303,42.72
8304,46.19
8305,59.41
8306,52.74
8307,44.84
8308,47.21
8309,30.46
8310,66.0
8311,47.21
8312,47.06
8313,42.23
8314,46.96
8315,39.43
8316,53.26
8317,56.23
8318,38.13
8319,49.23
8320,48.88
8321,42.09
8322,30.32
8323,53.05
8324,58.42
8325,44.24
8326,49.24
8327,32.42
8328,45.01
8329,57.55
8330,55.56
8331,41.9
8332,72.62
8333,42.7
8334,43.62
8335,45.75
8336,46.77
8337,53.7
8338,31.09
8339,48.18
8340,34.7
8341,52.27
8342,53.02
8343,56.29
8344,54.13
8345,42.41
8346,49.93
8347,49.62
8348,52.83
8349,41.11
8350,37.86
8351,56.26
8352,51.24
8353,48.22
8354,51.01
8355,32.42
8356,47.44
8357,38.71
8358,61.67
8359,40.12
8360,51.81
8361,29.54
8362,40.03
8363,34.17
8364,44.89
8365,50.74
8366,51.67
8367,48.78
8368,46.53
8369,38.96
8370,45.61
8371,46.24
8372,37.15
8373,42.05
8374,38.37
8375,53.0
8376,36.85
8377,40.06
8378,50.88
8379,44.87
8380,60.64
8381,41.52
8382,51.01
8383,43.17
8384,43.25
8385,39.13
8386,54.08
8387,43.08
8388,36.34
8389,43.49
8390,50.78
8391,49.55
8392,30.75
8393,49.28
8394,51.15
8395,62.3
8396,51.66
8397,45.49
8398,48.4
8399,44.51
8400,52.34
8401,45.67
8402,37.33
8403,49.6
8404,52.29
8405,30.52
8406,49.71
8407,46.34
8408,46.79
8409,47.31
8410,43.0
8411,38.83
8412,41.96
8413,44.83
8414,54.35
8415,50.48
8416,45.99
8417,53.67
8418,32.27
8419,30.41
8420,41.87
8421,42.29
8422,46.25
8423,46.69
8424,30.37
8425,41.93
8426,59.71
8427,47.55
8428,58.14
8429,37.97
8430,43.52
8431,33.27
8432,31.67
8433,34.53
8434,43.37
8435,46.22
8436,51.46
8437,37.13
8438,67.77
8439,33.99
8440,55.91
8441,50.41
8442,54.19
8443,35.64
8444,26.48
8445,51.21
8446,31.3
8447,35.86
8448,46.06
8449,47.81
8450,38.85
8451,42.51
8452,58.3
8453,50.92
8454,58.45
8455,50.08
8456,45.73
8457,44.12
8458,60.52
8459,45.31
8460,37.78
8461,48.4
8462,45.69
8463,44.72
8464,56.2
8465,37.3
8466,44.7
8467,47.83
8468,51.85
8469,55.68
8470,56.69
8471,44.27
8472,26.32
8473,37.39
8474,59.35
8475,56.46
8476,50.81
8477,48.28
8478,47.75
8479,45.81
8480,38.45
8481,55.55
8482,40.09
8483,41.05
8484,44.13
8485,52.67
8486,44.28
8487,49.77
8488,44.81
8489,39.41
8490,42.61
8491,51.08
8492,59.41
8493,48.17
8494,50.12
8495,41.2
8496,58.47
8497,44.77
8498,31.33
8499,31.03
8500,45.48
8501,55.19
8502,38.26
8503,55.84
8504,47.65
8505,42.2
8506,48.52
8507,40.88
8508,49.95
8509,59.6
8510,31.78
8511,32.31
8512,55.44
8513,59.85
8514,33.77
8515,31.28
8516,56.52
8517,41.69
8518,67.44
8519,54.6
8520,58.05
8521,50.45
8522,52.21
8523,41.14
8524,41.76
8525,48.15
8526,41.65
8527,49.32
8528,64.11
8529,50.17
8530,70.18
8531,29.47
8532,42.07
8533,47.25
8534,56.25
8535,55.71
8536,51.75
8537,54.32
8538,55.84
8539,62.68
8540,48.71
8541,27.22
8542,43.97
8543,50.97
8544,38.63
8545,43.17
8546,43.56
8547,40.14
8548,47.67
8549,42.29
8550,49.2
8551,56.18
8552,40.44
8553,51.42
8554,57.04
8555,43.19
8556,64.68
8557,46.08
8558,39.88
8559,49.06
8560,53.25
8561,58.35
8562,53.05
8563,49.79
8564,45.76
8565,38.69
8566,38.62
8567,57.28
8568,37.0
8569,37.83
8570,39.02
8571,52.81
8572,33.37
8573,40.12
8574,35.15
8575,46.7
8576,41.39
8577,43.85
8578,49.35
8579,32.5
8580,40.64
8581,51.78
8582,37.0
8583,42.39
8584,43.31
8585,50.16
8586,49.87
8587,37.8
8588,45.38
8589,49.76
8590,49.08
8591,44.69
8592,43.53
8593,36.41
8594,56.57
8595,44.87
8596,50.38
8597,52.82
8598,46.51
8599,62.47
8600,38.66
8601,36.29
8602,37.9
8603,41.11
8604,38.64
8605,50.39
8606,32.4
8607,50.86
8608,40.37
8609,51.31
8610,50.8
8611,52.41
8612,32.86
8613,48.44
8614,62.07
8615,44.88
8616,46.32
8617,52.67
8618,25.92
8619,33.69
8620,31.27
8621,52.77
8622,55.5
8623,52.34
8624,46.85
8625,47.39
8626,55.69
8627,34.31
8628,39.18
8629,32.68
8630,41.86
8631,33.92
8632,77.34
8633,35.13
8634,28.55
8635,56.36
8636,39.2
8637,47.49
8638,40.0
8639,31.26
8640,62.65
8641,42.16
8642,56.26
8643,50.08
8644,48.38
8645,45.74
8646,53.62
8647,48.73
8648,52.55
8649,35.75
8650,51.55
8651,46.4
8652,38.25
8653,47.7
8654,36.3
8655,40.73
8656,57.55
8657,43.23
8658,45.38
8659,61.54
8660,51.4
8661,50.7
8662,40.85
8663,34.0
8664,57.98
8665,41.54
8666,36.01
8667,42.12
8668,50.09
8669,40.33
8670,38.93
8671,63.26
8672,41.9
8673,45.54
8674,39.09
8675,57.92
8676,41.15
8677,40.11
8678,40.69
8679,57.92
8680,41.0
8681,56.48
8682,30.66
8683,47.39
8684,50.52
8685,70.59
8686,50.19
8687,63.95
8688,34.58
8689,43.24
8690,42.78
8691,41.05
8692,49.86
8693,46.75
8694,39.5
8695,52.85
8696,30.6
