Id,Predicted
9619,47.18
9620,35.3
9621,42.48
9622,42.59
9623,37.15
9624,31.39
9625,44.86
9626,41.14
9627,55.98
9628,53.21
9629,41.63
9630,38.05
9631,46.0
9632,58.85
9633,35.58
9634,46.77
9635,57.94
9636,61.29
9637,40.93
9638,44.7
9639,50.27
9640,48.94
9641,45.76
9642,52.32
9643,39.34
9644,36.77
9645,52.48
9646,40.85
9647,54.92
9648,49.5
9649,40.74
9650,58.7
9651,57.42
9652,45.09
9653,51.67
9654,39.79
9655,46.31
9656,58.7
9657,45.42
9658,49.23
9659,58.02
9660,52.35
9661,40.47
9662,40.37
9663,36.98
9664,47.08
9665,18.51
9666,36.68
9667,33.38
9668,42.61
9669,41.61
9670,42.84
9671,53.63
9672,28.57
9673,50.22
9674,59.99
9675,26.46
9676,48.76
9677,36.5
9678,49.38
9679,44.13
9680,49.74
9681,59.04
9682,45.59
9683,66.57
9684,55.77
9685,45.45
9686,50.63
9687,43.03
9688,32.24
9689,52.5
9690,63.53
9691,56.89
9692,55.07
9693,45.13
9694,43.67
9695,51.61
9696,53.01
9697,59.56
9698,59.15
9699,45.03
9700,24.77
9701,41.9
9702,54.91
9703,54.04
9704,57.78
9705,39.16
9706,55.73
9707,40.98
9708,45.37
9709,64.39
9710,39.88
9711,54.36
9712,43.51
9713,55.32
9714,58.27
9715,40.25
9716,43.83
9717,37.41
9718,40.5
9719,34.5
9720,45.14
9721,54.18
9722,50.39
9723,70.89
9724,45.17
9725,45.35
9726,44.35
9727,41.71
9728,59.5
9729,45.38
9730,46.72
9731,41.58
9732,43.75
9733,48.14
9734,32.28
9735,41.82
9736,40.94
9737,54.62
9738,38.2
9739,57.29
9740,47.19
9741,25.54
9742,43.37
9743,42.6
9744,58.66
9745,39.02
9746,61.36
9747,44.22
9748,64.63
9749,41.62
9750,57.94
9751,52.68
9752,52.68
9753,39.22
9754,50.54
9755,51.09
9756,44.57
9757,42.73
9758,30.83
9759,32.94
9760,47.86
9761,35.08
9762,41.43
9763,41.59
9764,54.62
9765,53.34
9766,54.09
9767,60.67
9768,57.12
9769,49.24
9770,33.83
9771,60.35
9772,41.25
9773,55.81
9774,33.39
9775,38.62
9776,44.87
9777,36.13
9778,47.27
9779,40.49
9780,60.7
9781,42.66
9782,47.6
9783,50.11
9784,61.2
9785,32.77
9786,43.63
9787,55.93
9788,31.72
9789,40.37
9790,42.56
9791,50.73
9792,53.23
9793,38.44
9794,55.53
9795,28.08
9796,51.46
9797,58.0
9798,36.97
9799,41.64
9800,35.73
9801,39.46
9802,45.58
9803,53.53
9804,41.49
9805,37.21
9806,55.43
9807,39.46
9808,41.34
9809,40.97
9810,41.9
9811,55.96
9812,38.88
9813,57.3
9814,57.76
9815,40.94
9816,47.83
9817,50.51
9818,50.19
9819,24.24
9820,49.83
9821,34.06
9822,48.96
9823,57.97
9824,50.8
9825,53.36
9826,45.46
9827,49.33
9828,39.44
9829,43.46
9830,51.44
9831,35.51
9832,50.49
9833,21.1
9834,40.42
9835,42.2
9836,57.94
9837,31.92
9838,57.49
9839,42.7
9840,38.89
9841,34.3
9842,55.68
9843,38.62
9844,43.16
9845,51.39
9846,32.02
9847,53.24
9848,65.42
9849,49.41
9850,47.84
9851,47.36
9852,41.56
9853,54.11
9854,56.0
9855,49.66
9856,50.9
9857,41.23
9858,30.33
9859,51.14
9860,53.5
9861,27.63
9862,33.83
9863,43.26
9864,46.43
9865,46.3
9866,44.21
9867,48.67
9868,42.52
9869,54.79
9870,59.4
9871,37.24
9872,51.59
9873,42.96
9874,46.54
9875,38.29
9876,37.47
9877,47.93
9878,54.54
9879,29.59
9880,58.63
9881,40.29
9882,46.83
9883,44.82
9884,39.95
9885,32.33
9886,47.69
9887,35.12
9888,54.6
9889,36.91
9890,44.83
9891,48.14
9892,53.05
9893,51.68
9894,38.16
9895,41.23
9896,42.35
9897,39.69
9898,35.71
9899,61.67
9900,36.93
9901,55.86
9902,33.43
9903,39.9
9904,63.5
9905,41.09
9906,47.26
9907,51.76
9908,26.79
9909,26.9
9910,31.94
9911,41.29
9912,47.33
9913,48.09
9914,44.82
9915,38.82
9916,57.96
9917,36.25
9918,40.02
9919,37.2
9920,47.66
9921,49.41
9922,34.81
9923,49.58
9924,51.8
9925,55.6
9926,44.85
9927,37.22
9928,51.88
9929,60.95
9930,33.13
9931,60.33
9932,47.4
9933,49.65
9934,57.19
9935,49.03
9936,56.19
9937,42.81
9938,59.38
9939,52.02
9940,40.48
9941,51.01
9942,40.06
9943,39.02
9944,29.69
9945,47.18
9946,44.18
9947,36.92
9948,40.56
9949,41.3
9950,42.08
9951,48.74
9952,34.35
9953,53.61
9954,29.2
9955,46.94
9956,52.76
9957,35.57
9958,45.05
9959,56.04
9960,41.1
9961,57.73
9962,36.86
9963,59.97
9964,46.36
9965,41.99
9966,46.12
9967,48.34
9968,51.69
9969,45.57
9970,40.6
9971,39.35
9972,45.66
9973,51.41
9974,45.36
9975,49.74
9976,50.76
9977,41.63
9978,45.78
9979,51.01
9980,34.47
9981,51.53
9982,46.1
9983,51.05
9984,40.29
9985,39.04
9986,52.09
9987,48.94
9988,46.16
9989,51.43
9990,35.98
9991,46.45
9992,29.59
9993,47.93
9994,51.03
9995,49.57
9996,50.42
9997,46.78
9998,40.77
9999,51.06
10000,52.19
10001,57.74
10002,36.45
10003,49.53
10004,33.74
10005,44.57
10006,48.72
10007,32.09
10008,35.68
10009,45.1
10010,42.34
10011,50.73
10012,33.4
10013,48.36
10014,50.25
10015,41.38
10016,54.4
10017,43.31
10018,44.33
10019,45.71
10020,64.0
10021,37.78
10022,53.94
10023,38.19
10024,56.05
10025,54.37
10026,51.48
10027,46.92
10028,57.44
10029,39.59
10030,49.12
10031,36.58
10032,47.42
10033,31.91
10034,43.02
10035,52.97
10036,35.18
10037,42.3
10038,44.15
10039,37.66
10040,51.3
10041,45.74
10042,49.45
10043,43.33
10044,46.19
10045,40.92
10046,51.62
10047,38.82
10048,50.12
10049,55.15
10050,50.3
10051,56.35
10052,36.01
10053,51.89
10054,48.0
10055,34.87
10056,40.62
10057,50.75
10058,30.26
10059,46.85
10060,50.73
10061,55.26
10062,42.58
10063,50.54
10064,46.6
10065,44.96
10066,51.24
10067,47.08
10068,33.2
10069,50.54
10070,35.51
10071,49.78
10072,46.71
10073,49.02
10074,28.25
10075,52.62
10076,51.63
10077,32.23
10078,41.22
10079,55.75
10080,47.47
10081,29.68
10082,42.58
10083,41.38
10084,60.66
10085,52.82
10086,40.27
10087,56.17
10088,33.65
10089,45.0
10090,43.75
10091,40.74
10092,63.19
10093,48.24
10094,39.98
10095,44.74
10096,45.26
10097,44.48
10098,38.38
10099,45.6
10100,38.58
10101,47.27
10102,41.86
10103,42.43
10104,50.44
10105,36.76
10106,44.16
10107,49.94
10108,36.87
10109,53.96
10110,45.03
10111,35.84
10112,44.28
10113,45.32
10114,53.59
10115,50.79
10116,48.09
10117,40.28
10118,38.35
10119,39.24
10120,44.2
10121,30.57
10122,43.19
10123,36.86
10124,45.44
10125,46.9
10126,47.03
10127,49.61
10128,38.68
10129,46.53
10130,46.86
10131,54.69
10132,33.94
10133,45.74
10134,45.37
10135,31.31
10136,49.0
10137,42.3
10138,40.92
10139,49.05
10140,26.43
10141,35.57
10142,48.41
10143,44.47
10144,41.75
10145,48.3
10146,60.64
10147,43.36
10148,63.91
10149,56.8
10150,47.91
10151,42.23
10152,39.93
10153,39.72
10154,52.67
10155,46.89
10156,51.57
10157,53.21
10158,34.06
10159,47.13
10160,36.35
10161,52.09
10162,30.87
10163,44.68
10164,54.01
10165,31.77
10166,40.97
10167,45.89
10168,47.42
10169,46.88
10170,53.32
10171,49.29
10172,30.54
10173,62.32
10174,44.83
10175,55.73
10176,43.74
10177,45.83
10178,50.91
10179,48.27
10180,55.01
10181,58.38
10182,36.74
10183,52.14
10184,51.8
10185,46.6
10186,50.85
10187,41.87
10188,45.03
10189,18.06
10190,31.39
10191,46.15
10192,43.15
10193,40.61
10194,33.34
10195,57.14
10196,27.94
10197,51.2
10198,39.8
10199,60.91
10200,28.84
10201,53.62
10202,38.37
10203,53.04
10204,48.16
10205,44.55
10206,49.45
10207,60.69
10208,50.09
10209,50.37
10210,44.05
10211,42.09
10212,43.9
10213,65.04
10214,40.39
10215,40.2
10216,50.96
10217,60.97
10218,54.08
10219,49.7
10220,41.35
10221,44.05
10222,43.5
10223,40.61
10224,60.35
10225,41.09
10226,54.06
10227,35.47
10228,44.38
10229,52.2
10230,43.28
10231,40.61
10232,33.77
10233,51.09
10234,42.35
10235,32.3
10236,55.38
10237,44.34
10238,35.94
10239,49.13
10240,42.48
10241,44.57
10242,48.25
10243,53.51
10244,52.69
10245,35.0
10246,43.2
10247,41.48
10248,53.53
10249,57.32
10250,60.9
10251,59.62
10252,49.28
10253,33.78
10254,39.46
10255,43.27
10256,51.2
10257,32.25
10258,61.05
10259,41.4
10260,56.55
10261,47.36
10262,52.4
10263,33.74
10264,34.87
10265,59.56
10266,30.86
10267,55.71
10268,40.64
10269,41.18
10270,29.1
10271,42.96
10272,53.97
10273,31.07
10274,64.2
10275,38.49
10276,47.27
10277,57.23
10278,47.9
10279,50.86
10280,51.41
10281,52.11
10282,48.91
10283,55.09
10284,47.27
10285,50.89
10286,51.5
10287,49.52
10288,50.26
10289,39.54
10290,40.5
10291,44.04
10292,47.67
10293,48.58
10294,45.23
10295,59.29
10296,39.08
10297,58.96
10298,39.1
10299,34.78
10300,46.6
10301,59.11
10302,55.11
10303,27.03
10304,23.39
10305,48.4
10306,47.6
10307,45.48
10308,36.17
10309,47.75
10310,44.23
10311,45.66
10312,45.83
10313,36.98
10314,47.35
10315,39.91
10316,46.38
10317,46.26
10318,50.32
10319,63.73
10320,23.09
10321,50.57
10322,58.76
10323,45.56
10324,37.3
10325,39.59
10326,48.73
10327,52.04
10328,52.67
10329,52.75
10330,48.87
10331,46.6
10332,36.44
10333,39.06
10334,41.09
10335,46.66
10336,48.55
10337,38.51
10338,40.51
10339,44.77
10340,39.78
10341,58.56
10342,42.99
10343,30.14
10344,50.67
10345,46.69
10346,42.14
10347,44.61
10348,48.14
10349,57.71
10350,53.81
10351,39.29
10352,42.62
10353,34.97
10354,41.92
10355,42.27
10356,47.91
10357,39.15
10358,40.44
10359,43.32
10360,44.37
10361,42.77
10362,38.47
10363,49.39
10364,53.14
10365,52.74
10366,46.04
10367,43.3
10368,41.54
10369,63.92
10370,29.2
10371,35.29
10372,33.02
10373,53.5
10374,50.3
10375,39.25
10376,35.08
10377,40.65
10378,71.4
10379,53.03
10380,40.88
10381,43.85
10382,44.55
10383,48.58
10384,53.48
10385,35.05
10386,50.29
10387,45.37
10388,38.66
10389,52.34
10390,49.29
10391,45.5
10392,38.57
10393,51.93
10394,57.33
10395,44.05
10396,25.21
10397,33.77
10398,39.93
10399,29.2
10400,52.12
10401,59.15
10402,55.7
10403,51.27
10404,58.88
10405,38.31
10406,43.82
10407,45.78
10408,46.09
10409,56.36
10410,49.08
10411,44.26
10412,41.56
10413,46.22
10414,46.82
10415,47.37
10416,50.7
10417,49.07
10418,49.7
10419,45.27
10420,60.76
10421,38.63
10422,35.97
10423,48.57
10424,52.83
10425,55.83
10426,49.53
10427,50.21
10428,36.43
10429,49.36
10430,36.23
10431,54.7
10432,60.36
10433,56.32
10434,43.48
10435,46.1
10436,44.66
10437,68.28
10438,44.99
10439,62.71
10440,57.39
10441,54.67
10442,52.96
10443,39.55
10444,44.25
10445,66.44
10446,51.34
10447,59.69
10448,41.92
10449,38.22
10450,43.16
10451,63.18
10452,52.46
10453,45.19
10454,45.92
10455,36.33
10456,38.45
10457,39.98
10458,29.34
10459,47.1025
10460,44.48
10461,52.48
10462,32.14
10463,44.83
10464,50.39
10465,36.26
10466,45.47
10467,44.1
10468,45.59
10469,41.62
10470,53.11
10471,48.48
10472,41.67
10473,50.58
10474,55.79
10475,49.93
10476,61.18
10477,41.57
10478,43.74
10479,47.13
10480,48.71
10481,38.13
10482,38.16
10483,58.76
10484,52.51
10485,57.35
10486,39.94
10487,38.19
10488,37.2
10489,46.17
10490,42.3
10491,54.64
10492,47.93
10493,52.12
10494,35.76
10495,33.48
10496,41.45
10497,49.81
10498,43.74
10499,39.59
10500,49.47
10501,52.11
10502,33.16
10503,56.37
10504,58.39
10505,38.51
10506,52.63
10507,49.03
10508,62.27
10509,54.78
10510,53.04
10511,47.82
10512,45.78
10513,31.43
10514,42.86
10515,49.48
10516,44.24
10517,46.04
10518,42.22
10519,52.23
10520,50.24
10521,47.44
10522,40.31
10523,46.24
10524,58.53
10525,36.76
10526,63.39
10527,43.45
10528,32.51
10529,33.94
10530,43.73
10531,54.85
10532,56.4
10533,44.56
10534,40.03
10535,51.1
10536,38.88
10537,51.83
10538,36.79
10539,43.32
10540,37.41
10541,47.7
10542,48.63
10543,54.86
10544,48.94
10545,43.58
10546,48.7
10547,46.53
10548,42.8
10549,41.67
10550,54.03
10551,45.39
10552,60.28
10553,41.85
10554,56.65
10555,43.48
10556,46.93
10557,54.83
10558,52.41
10559,37.39
10560,50.24
10561,58.47
10562,59.06
10563,41.6
10564,41.43
10565,51.58
10566,54.46
10567,42.51
10568,44.98
10569,55.2
10570,44.25
10571,50.15
10572,36.73
10573,44.75
10574,51.49
10575,52.52
10576,51.72
10577,38.68
10578,58.47
10579,47.27
10580,32.08
10581,34.68
10582,56.42
10583,37.02
10584,53.76
10585,55.21
10586,36.91
10587,40.51
10588,30.78
10589,49.0
10590,45.88
10591,56.6
10592,39.32
10593,53.89
10594,55.65
10595,51.55
10596,32.71
10597,33.48
10598,58.41
10599,49.85
10600,46.09
10601,50.18
10602,39.86
10603,35.73
10604,51.72
10605,55.36
10606,51.54
10607,53.1
10608,28.54
10609,53.42
10610,54.65
10611,44.71
10612,53.22
10613,40.55
10614,59.85
10615,50.39
10616,50.91
10617,42.25
10618,53.72
10619,58.34
10620,54.39
10621,42.48
10622,51.82
10623,50.34
10624,44.93
10625,49.39
10626,50.64
10627,65.33
10628,50.86
10629,43.04
10630,57.76
10631,44.74
10632,46.09
10633,54.49
10634,47.08
10635,35.28
10636,45.25
10637,55.42
10638,58.15
10639,36.09
10640,35.27
10641,28.36
10642,51.5
10643,38.66
10644,50.54
10645,55.69
10646,53.5
10647,48.53
10648,33.81
10649,49.65
10650,49.22
10651,34.46
10652,43.13
10653,62.81
10654,26.96
10655,40.67
10656,52.72
10657,45.19
10658,41.72
10659,47.7
10660,37.92
10661,52.28
10662,32.87
10663,47.0
10664,52.25
10665,42.31
10666,41.83
10667,56.39
10668,44.7
10669,43.33
10670,34.13
10671,58.25
10672,52.06
10673,47.28
10674,41.75
10675,42.85
10676,57.06
10677,34.51
10678,52.42
10679,43.69
10680,53.32
10681,39.37
10682,52.82
10683,38.43
10684,37.13
10685,51.07
10686,28.74
10687,42.61
10688,39.57
10689,42.43
10690,49.16
10691,31.25
10692,48.84
10693,42.96
10694,53.57
10695,63.12
10696,43.9
10697,36.91
10698,42.9
10699,46.46
10700,40.84
10701,57.65
10702,46.44
10703,46.91
10704,37.56
10705,43.87
10706,42.96
10707,44.93
10708,43.44
10709,47.85
10710,47.82
10711,45.62
10712,41.69
10713,49.03
10714,55.25
10715,41.79
10716,58.58
10717,56.97
10718,41.69
10719,27.73
10720,49.36
10721,40.56
10722,49.95
10723,41.87
10724,43.83
10725,51.73
10726,48.18
10727,47.81
10728,40.99
10729,37.5
10730,45.84
10731,53.61
10732,49.32
10733,47.9
10734,43.42
10735,42.35
10736,48.21
10737,42.64
10738,53.56
10739,42.93
10740,43.05
10741,34.91
10742,35.65
10743,46.16
10744,40.03
10745,47.36
10746,60.43
10747,53.96
10748,42.62
10749,34.61
10750,39.13
10751,46.77
10752,72.43
10753,60.81
10754,55.52
10755,47.64
10756,38.26
10757,30.97
10758,58.0
10759,36.76
10760,51.5
10761,51.24
10762,42.24
10763,40.83
10764,55.09
10765,29.99
10766,48.74
10767,32.57
10768,44.86
10769,44.97
10770,48.37
10771,30.94
10772,40.57
10773,49.5
10774,39.42
10775,54.64
10776,41.26
10777,45.35
10778,23.56
10779,64.89
10780,35.96
10781,45.59
10782,39.27
10783,38.47
10784,47.83
10785,54.42
10786,45.21
10787,50.68
10788,54.52
10789,40.88
10790,33.74
10791,44.84
10792,55.68
10793,31.39
10794,40.84
10795,52.95
10796,54.22
10797,50.76
10798,45.72
10799,42.95
10800,53.76
10801,50.89
10802,32.11
10803,60.21
10804,35.82
10805,48.7
10806,54.21
10807,40.01
10808,51.42
10809,32.08
10810,35.41
10811,28.45
10812,54.09
10813,52.39
10814,57.93
10815,41.27
10816,42.19
10817,37.76
10818,29.07
10819,51.96
10820,36.35
10821,54.21
10822,50.75
10823,65.67
10824,44.75
10825,33.32
10826,39.25
10827,52.15
10828,44.72
10829,41.63
10830,42.39
10831,46.05
10832,49.07
10833,39.66
10834,43.99
10835,32.01
10836,48.74
10837,41.99
10838,35.72
10839,34.1
10840,31.38
10841,59.14
10842,40.82
10843,54.97
10844,41.89
10845,40.8
10846,45.43
10847,35.84
10848,46.11
10849,36.54
10850,32.04
10851,46.28
10852,54.02
10853,34.9
10854,44.75
10855,55.07
10856,50.05
10857,52.92
10858,59.65
10859,60.07
10860,49.94
10861,24.18
10862,49.86
10863,38.74
10864,48.34
10865,54.68
10866,54.42
10867,59.66
10868,60.9
10869,51.69
10870,33.61
10871,51.44
10872,45.47
10873,39.22
10874,42.76
10875,42.54
10876,47.91
10877,60.19
10878,35.66
10879,50.05
10880,51.11
10881,51.94
10882,42.22
10883,53.92
10884,42.43
10885,49.55
10886,74.25
10887,49.87
10888,46.36
10889,58.33
10890,38.52
10891,51.16
10892,63.98
10893,33.88
10894,43.06
10895,51.22
10896,47.8
10897,34.63
10898,47.12
10899,45.93
10900,45.16
10901,59.97
10902,50.76
10903,57.73
10904,29.26
10905,45.75
10906,59.91
10907,42.12
10908,25.27
10909,46.02
10910,39.93
10911,36.99
10912,42.05
10913,42.01
10914,21.78
10915,43.73
10916,44.67
10917,53.59
10918,48.6
10919,45.08
10920,55.12
10921,48.48
10922,58.65
10923,43.66
10924,48.46
10925,52.94
10926,53.3
10927,60.22
10928,40.2
10929,32.91
10930,52.53
10931,29.63
10932,58.5
10933,38.28
10934,51.2
10935,42.78
10936,47.01
10937,39.99
10938,36.03
10939,47.39
10940,50.27
10941,52.61
10942,51.89
10943,64.81
10944,57.6
10945,42.83
10946,56.05
10947,30.34
10948,35.47
10949,51.23
10950,54.69
10951,47.16
10952,50.26
10953,61.35
10954,40.51
10955,42.98
10956,44.24
10957,61.45
10958,37.18
10959,36.93
10960,41.31
10961,57.69
10962,51.18
10963,58.67
10964,50.8
10965,41.21
10966,35.44
10967,35.61
10968,48.28
10969,57.44
10970,58.25
10971,37.85
10972,39.94
10973,37.28
10974,44.95
10975,59.14
10976,43.99
10977,44.22
10978,34.89
10979,38.66
10980,46.85
10981,37.56
10982,54.15
10983,36.9
10984,42.54
10985,28.91
10986,59.21
10987,48.16
10988,61.57
10989,53.32
10990,59.01
10991,43.29
10992,38.8
10993,53.23
10994,46.8
10995,46.7
10996,45.77
10997,49.69
10998,53.38
10999,46.74
11000,42.9
11001,60.84
11002,41.74
11003,38.5
11004,44.94
11005,48.68
11006,49.68
11007,54.16
11008,45.54
11009,54.21
11010,44.32
11011,40.83
11012,58.01
11013,41.96
11014,54.76
11015,46.13
11016,57.28
11017,43.38
11018,59.48
11019,48.3
11020,37.66
11021,31.47
11022,61.57
11023,55.19
11024,31.8
11025,54.63
11026,40.35
11027,60.81
11028,42.68
11029,54.36
11030,45.27
11031,40.59
11032,39.1
11033,53.43
11034,40.51
11035,36.98
11036,70.01
11037,59.81
11038,42.41
11039,47.42
11040,40.36
11041,49.72
11042,47.82
11043,38.81
11044,49.11
11045,36.92
11046,52.88
11047,46.77
11048,36.39
11049,45.3
11050,43.06
11051,47.74
11052,43.89
11053,45.76
11054,58.45
11055,56.77
11056,43.13
11057,58.47
11058,45.37
11059,24.67
11060,36.49
11061,55.8
11062,51.67
11063,48.21
11064,44.36
11065,45.67
11066,38.89
11067,58.56
11068,50.13
11069,52.99
11070,50.5
11071,51.2
11072,41.73
11073,44.79
11074,30.25
11075,51.78
11076,44.63
11077,50.11
11078,47.78
11079,40.57
11080,50.71
11081,48.37
11082,40.93
11083,49.64
11084,43.82
11085,31.83
11086,38.74
11087,35.8
11088,36.47
11089,43.65
11090,37.57
11091,45.55
11092,44.76
11093,41.74
11094,45.91
11095,61.07
11096,53.05
11097,33.3
11098,49.37
11099,41.82
11100,36.95
11101,39.41
11102,29.66
11103,37.42
11104,46.78
11105,49.69
11106,30.98
11107,51.12
11108,46.78
11109,43.68
11110,48.43
11111,45.73
11112,49.96
11113,30.07
11114,56.45
11115,37.22
11116,42.92
11117,47.11
11118,43.59
11119,48.34
11120,48.95
11121,39.72
11122,39.92
11123,50.02
11124,43.53
11125,44.27
11126,51.65
11127,27.32
11128,44.32
11129,49.62
11130,51.41
11131,42.71
11132,60.0
11133,50.05
11134,47.68
11135,49.32
11136,50.77
11137,41.31
11138,53.47
11139,57.0
11140,44.71
11141,55.69
11142,43.61
11143,42.96
11144,45.69
11145,38.24
11146,49.68
11147,47.07
11148,41.8
11149,36.96
11150,46.18
11151,51.01
11152,42.6
11153,55.27
11154,46.98
11155,55.23
11156,54.75
11157,52.86
11158,40.54
11159,33.56
11160,50.45
11161,42.9
11162,49.91
11163,47.25
11164,54.71
11165,44.22
11166,39.4
11167,48.73
11168,51.93
11169,39.07
11170,46.3
11171,43.46
11172,42.49
11173,54.6
11174,45.73
11175,55.62
11176,51.08
11177,43.94
11178,47.47
11179,51.4
11180,33.1
11181,52.51
11182,41.52
11183,33.92
11184,39.43
11185,49.9
11186,46.9
11187,58.11
11188,54.56
11189,39.42
11190,42.76
11191,40.21
11192,31.75
11193,33.11
11194,44.0
11195,44.7
11196,48.0
11197,48.12
11198,42.63
11199,45.21
11200,56.49
11201,44.94
11202,28.88
11203,37.32
11204,57.1
11205,42.28
11206,49.33
11207,56.99
11208,68.09
11209,48.07
11210,40.81
11211,50.22
11212,39.14
11213,43.22
11214,41.94
11215,46.32
11216,49.32
11217,33.09
11218,52.66
11219,66.47
11220,56.15
11221,37.02
11222,40.62
11223,39.78
11224,44.16
11225,45.99
11226,41.54
11227,52.65
11228,60.7
11229,46.88
11230,41.67
11231,42.58
11232,33.19
11233,59.81
11234,56.87
11235,58.32
11236,46.27
11237,55.55
11238,43.68
11239,39.47
11240,33.13
11241,42.86
11242,51.47
11243,40.92
11244,57.39
11245,51.04
11246,50.2
11247,44.13
11248,54.54
11249,49.58
11250,45.52
11251,52.19
11252,44.14
11253,50.13
11254,56.25
11255,52.64
11256,57.35
11257,36.07
11258,47.62
11259,47.26
11260,27.63
11261,32.27
11262,52.78
11263,34.47
11264,51.03
11265,61.72
11266,42.83
11267,45.79
11268,52.6
11269,51.22
11270,43.22
11271,54.1
11272,54.68
11273,37.11
11274,47.44
11275,54.62
11276,40.15
11277,31.71
11278,42.04
11279,34.96
11280,48.56
11281,52.49
11282,31.78
11283,26.62
11284,37.36
11285,34.24
11286,38.95
11287,48.45
11288,26.27
11289,59.82
11290,44.33
11291,33.84
11292,54.6
11293,54.75
11294,39.63
11295,41.73
11296,32.16
11297,43.62
11298,51.93
11299,52.3
11300,42.65
11301,51.78
11302,53.66
11303,34.38
11304,57.36
11305,42.29
11306,41.29
11307,35.82
11308,43.79
11309,50.86
11310,39.6
11311,50.04
11312,37.49
11313,62.68
11314,50.81
11315,59.76
11316,47.31
11317,38.39
11318,59.28
11319,36.55
11320,39.24
11321,49.16
11322,50.89
11323,48.49
11324,41.81
11325,34.09
11326,41.89
11327,26.56
11328,55.29
11329,58.58
11330,28.35
11331,52.41
11332,53.6
11333,55.12
11334,49.68
11335,48.83
11336,40.32
11337,63.06
11338,41.6
11339,46.87
11340,42.17
11341,28.39
11342,43.04
11343,52.22
11344,43.68
11345,43.99
11346,42.4
11347,35.05
11348,32.8
11349,37.23
11350,52.72
11351,44.84
11352,48.92
11353,38.81
11354,53.73
11355,49.08
11356,43.43
11357,49.26
11358,43.09
11359,47.24
11360,40.26
11361,61.49
11362,40.03
11363,37.07
11364,61.15
11365,53.88
11366,45.11
11367,44.82
11368,52.01
11369,42.52
11370,51.14
11371,40.7
11372,33.84
11373,63.35
11374,43.07
11375,48.71
11376,50.0
11377,39.37
11378,56.76
11379,48.26
11380,42.03
11381,56.06
11382,52.31
11383,37.8
11384,52.9
11385,41.05
11386,39.43
11387,50.66
11388,52.56
11389,32.96
11390,42.68
11391,49.5
11392,57.57
11393,52.04
11394,53.45
11395,32.97
11396,47.32
11397,38.2
11398,48.27
11399,49.43
11400,43.89
11401,54.54
11402,31.81
11403,48.66
11404,46.25
11405,64.39
11406,36.69
11407,49.12
11408,36.53
11409,39.27
11410,52.44
11411,45.88
11412,46.94
11413,56.27
11414,56.1
11415,35.88
11416,24.68
11417,50.27
11418,43.86
11419,51.64
11420,48.93
11421,49.96
11422,26.46
11423,58.23
11424,57.52
11425,40.39
11426,25.5
11427,57.08
11428,42.59
11429,41.12
11430,57.28
11431,49.82
11432,57.25
11433,50.13
11434,44.88
11435,47.13
11436,36.49
11437,63.37
11438,47.48
11439,36.62
11440,50.68
11441,53.52
11442,47.08
11443,45.45
11444,34.97
11445,48.63
11446,38.55
11447,47.6
11448,30.82
11449,52.22
11450,40.43
11451,53.94
11452,35.73
11453,29.27
11454,41.89
11455,39.25
11456,43.52
11457,35.84
11458,48.19
11459,44.36
11460,39.72
11461,57.15
11462,46.62
11463,43.57
11464,46.57
11465,44.86
11466,35.5
11467,50.27
11468,35.88
11469,37.74
11470,39.91
11471,48.79
11472,51.23
11473,45.4
11474,52.49
11475,46.3
11476,44.14
11477,52.82
11478,52.3
11479,71.2
11480,40.42
11481,44.02
11482,42.79
11483,31.14
11484,26.9
11485,31.9
11486,43.14
11487,39.98
11488,44.97
11489,47.79
11490,31.15
11491,29.36
11492,44.07
11493,45.31
11494,46.33
11495,41.42
11496,52.08
11497,54.02
11498,61.9
11499,59.33
11500,45.05
11501,35.51
11502,52.27
11503,42.83
11504,42.96
11505,39.99
11506,47.69
11507,38.89
11508,38.37
11509,47.12
11510,52.56
11511,40.73
11512,44.54
11513,29.45
11514,30.49
11515,45.93
11516,44.51
11517,34.0
11518,56.35
11519,48.1
11520,38.03
11521,49.6
11522,59.74
11523,55.47
11524,38.85
11525,46.44
11526,45.33
11527,37.9
11528,45.7
11529,56.54
11530,27.22
11531,56.82
11532,32.33
11533,50.92
11534,43.52
11535,52.05
11536,50.02
11537,42.91
11538,43.3
11539,57.07
11540,46.05
11541,46.23
11542,43.5
11543,45.21
11544,35.89
11545,29.82
11546,31.27
11547,36.93
11548,43.73
11549,48.68
11550,45.25
11551,50.2
11552,44.39
11553,58.79
11554,35.58
11555,51.1
11556,37.73
11557,47.28
11558,33.29
11559,42.92
11560,42.9
11561,52.24
11562,41.28
11563,55.28
11564,61.35
11565,45.8
11566,47.57
11567,40.48
11568,48.48
11569,39.83
11570,38.71
11571,47.8
11572,45.76
11573,36.08
11574,44.76
11575,56.29
11576,66.27
11577,52.86
11578,54.18
11579,50.45
11580,40.64
11581,49.84
11582,34.14
11583,51.03
11584,43.48
11585,51.26
11586,44.98
11587,54.16
11588,49.7
11589,41.54
11590,50.45
11591,56.0
11592,32.43
11593,48.0
11594,40.31
11595,48.8
11596,40.78
11597,37.7
11598,61.72
11599,45.79
11600,52.48
11601,42.47
11602,43.39
11603,53.12
11604,48.13
