Id,Predicted
11240,33.98
11241,42.87
11242,51.77
11243,41.13
11244,58.57
11245,50.31
11246,47.86
11247,45.02
11248,55.15
11249,47.41
11250,47.09
11251,51.65
11252,43.55
11253,50.37
11254,57.65
11255,49.79
11256,57.37
11257,36.17
11258,47.34
11259,44.66
11260,27.31
11261,32.85
11262,51.42
11263,35.18
11264,50.1
11265,61.8
11266,41.22
11267,48.84
11268,54.66
11269,48.65
11270,40.48
11271,55.42
11272,54.26
11273,37.05
11274,48.76
11275,52.32
11276,40.27
11277,31.64
11278,41.04
11279,35.97
11280,43.16
11281,53.2
11282,30.71
11283,31.26
11284,38.46
11285,33.43
11286,39.77
11287,49.14
11288,28.18
11289,59.35
11290,45.02
11291,34.15
11292,54.88
11293,56.31
11294,40.34
11295,41.69
11296,32.57
11297,43.64
11298,52.5
11299,50.4
11300,42.74
11301,51.66
11302,53.65
11303,37.68
11304,58.13
11305,41.34
11306,40.57
11307,34.82
11308,46.86
11309,49.09
11310,40.7
11311,50.71
11312,37.39
11313,64.17
11314,51.07
11315,59.64
11316,47.48
11317,38.38
11318,59.44
11319,38.26
11320,37.61
11321,47.98
11322,51.23
11323,50.69
11324,40.28
11325,33.8
11326,40.9
11327,25.24
11328,54.3
11329,58.79
11330,27.63
11331,51.35
11332,52.93
11333,56.05
11334,49.31
11335,48.18
11336,39.3
11337,62.64
11338,40.97
11339,45.96
11340,43.14
11341,28.7
11342,42.66
11343,50.22
11344,43.22
11345,43.54
11346,41.93
11347,33.56
11348,34.84
11349,37.91
11350,54.16
11351,44.62
11352,49.15
11353,39.56
11354,53.33
11355,50.99
11356,41.15
11357,51.01
11358,45.36
11359,46.91
11360,41.93
11361,59.46
11362,40.62
11363,37.8
11364,59.86
11365,55.25
11366,48.08
11367,45.79
11368,51.89
11369,42.89
11370,50.88
11371,41.91
11372,33.98
11373,61.56
11374,42.34
11375,48.77
11376,50.46
11377,38.87
11378,56.24
11379,46.58
11380,42.2
11381,56.77
11382,53.02
11383,38.31
11384,54.12
11385,41.24
11386,37.97
11387,51.87
11388,51.96
11389,29.57
11390,41.72
11391,48.76
11392,56.73
11393,50.55
11394,51.84
11395,32.23
11396,48.13
11397,37.83
11398,48.61
11399,52.65
11400,45.34
11401,56.31
11402,33.23
11403,50.31
11404,46.79
11405,61.56
11406,36.86
11407,48.45
11408,36.52
11409,39.3
11410,52.34
11411,46.64
11412,46.76
11413,55.36
11414,55.2
11415,35.22
11416,25.21
11417,51.23
11418,43.88
11419,51.34
11420,48.36
11421,50.11
11422,30.46
11423,57.91
11424,57.91
11425,39.09
11426,26.79
11427,55.87
11428,41.04
11429,43.08
11430,53.47
11431,48.71
11432,58.08
11433,45.68
11434,46.76
11435,46.3
11436,37.94
11437,61.92
11438,46.49
11439,35.89
11440,48.76
11441,50.93
11442,48.03
11443,45.68
11444,32.91
11445,47.07
11446,37.28
11447,46.37
11448,32.56
11449,51.27
11450,39.67
11451,53.06
11452,35.36
11453,29.58
11454,44.59
11455,39.74
11456,42.83
11457,34.58
11458,47.87
11459,44.13
11460,37.8
11461,58.24
11462,48.55
11463,44.48
11464,46.03
11465,45.51
11466,36.45
11467,48.71
11468,35.22
11469,38.3
11470,39.34
11471,48.91
11472,50.85
11473,45.45
11474,50.78
11475,46.43
11476,44.37
11477,51.39
11478,50.69
11479,68.96
11480,39.06
11481,43.17
11482,42.25
11483,32.36
11484,27.95
11485,34.68
11486,43.14
11487,38.97
11488,45.46
11489,45.69
11490,33.19
11491,28.48
11492,41.13
11493,43.75
11494,48.59
11495,42.25
11496,51.93
11497,54.03
11498,62.49
11499,59.26
11500,43.78
11501,34.32
11502,50.29
11503,42.0
11504,43.46
11505,40.88
11506,44.74
11507,38.76
11508,38.29
11509,47.87
11510,51.27
11511,39.98
11512,44.13
11513,28.76
11514,28.23
11515,45.94
11516,45.25
11517,33.51
11518,59.15
11519,49.3
11520,38.73
11521,54.16
11522,60.75
11523,54.94
11524,39.64
11525,46.26
11526,45.47
11527,39.78
11528,40.49
11529,56.89
11530,26.94
11531,55.48
11532,31.57
11533,51.9
11534,41.88
11535,51.23
11536,48.3
11537,43.29
11538,43.63
11539,57.53
11540,47.08
11541,46.87
11542,44.66
11543,44.71
11544,32.79
11545,27.17
11546,32.33
11547,39.24
11548,44.92
11549,47.15
11550,46.32
11551,51.41
11552,42.49
11553,56.23
11554,34.52
11555,50.02
11556,37.73
11557,48.45
11558,32.65
11559,45.5
11560,43.63
11561,51.81
11562,40.06
11563,55.09
11564,61.88
11565,45.67
11566,49.19
11567,42.1
11568,49.89
11569,39.04
11570,38.81
11571,48.32
11572,45.7
11573,38.28
11574,44.6
11575,55.73
11576,64.74
11577,53.24
11578,53.19
11579,47.42
11580,40.55
11581,50.96
11582,35.88
11583,50.98
11584,42.88
11585,52.06
11586,44.85
11587,53.22
11588,46.32
11589,40.16
11590,51.13
11591,55.53
11592,32.7
11593,48.57
11594,39.9
11595,49.1
11596,40.75
11597,38.15
11598,61.52
11599,45.71
11600,51.25
11601,42.09
11602,42.54
11603,57.45
11604,48.15
11605,44.0
11606,41.68
11607,56.89
11608,49.21
11609,53.11
11610,28.95
11611,54.81
11612,50.49
11613,56.05
11614,32.21
11615,53.21
11616,39.02
11617,48.48
11618,40.13
11619,52.26
11620,45.71
11621,55.7
11622,43.8
11623,54.74
11624,60.24
11625,23.81
11626,47.98
11627,53.55
11628,51.9
11629,55.13
11630,38.63
11631,44.68
11632,32.18
11633,43.27
11634,49.18
11635,34.58
11636,41.23
11637,48.69
11638,47.63
11639,46.74
11640,35.81
11641,53.46
11642,46.08
11643,62.37
11644,45.74
11645,50.66
11646,34.01
11647,42.06
11648,38.63
11649,34.61
11650,52.81
11651,42.19
11652,27.9
11653,50.4
11654,30.2
11655,38.8
11656,50.57
11657,58.75
11658,54.99
11659,27.76
11660,30.95
11661,36.13
11662,41.71
11663,44.11
11664,45.7
11665,44.63
11666,37.05
11667,36.93
11668,56.61
11669,31.99
11670,51.84
11671,40.57
11672,25.86
11673,56.66
11674,44.06
11675,44.72
11676,57.43
11677,45.72
11678,57.92
11679,41.35
11680,66.45
11681,50.88
11682,39.99
11683,39.21
11684,54.54
11685,57.38
11686,54.35
11687,28.9
11688,53.02
11689,44.48
11690,44.07
11691,42.72
11692,41.03
11693,33.12
11694,62.39
11695,41.7
11696,41.58
11697,37.44
11698,56.19
11699,50.31
11700,54.52
11701,38.55
11702,42.74
11703,61.88
11704,38.34
11705,63.33
11706,35.37
11707,34.49
11708,46.94
11709,58.59
11710,52.22
11711,45.86
11712,40.79
11713,36.76
11714,45.19
11715,38.8
11716,45.26
11717,40.41
11718,37.38
11719,46.87
11720,53.28
11721,36.7
11722,44.07
11723,34.7
11724,25.87
11725,48.47
11726,43.79
11727,33.3
11728,43.41
11729,36.0
11730,62.87
11731,31.65
11732,58.07
11733,40.92
11734,52.71
11735,55.39
11736,53.27
11737,45.92
11738,57.5
11739,45.63
11740,47.87
11741,24.89
11742,48.26
11743,48.01
11744,46.38
11745,32.25
11746,58.77
11747,51.74
11748,44.57
11749,60.46
11750,41.25
11751,47.23
11752,34.83
11753,40.04
11754,51.25
11755,39.96
11756,35.13
11757,41.51
11758,33.37
11759,45.24
11760,41.65
11761,43.62
11762,45.13
11763,32.64
11764,41.2
11765,44.09
11766,40.92
11767,45.92
11768,42.44
11769,49.36
11770,40.55
11771,38.79
11772,44.3
11773,19.56
11774,32.98
11775,31.57
11776,50.78
11777,33.46
11778,48.02
11779,51.14
11780,42.47
11781,44.47
11782,42.82
11783,47.3
11784,47.19
11785,40.11
11786,45.59
11787,40.96
11788,43.54
11789,32.26
11790,56.72
11791,39.82
11792,35.72
11793,45.92
11794,29.12
11795,40.76
11796,34.08
11797,32.8
11798,44.55
11799,55.92
11800,45.15
11801,31.42
11802,50.96
11803,44.84
11804,55.92
11805,48.47
11806,47.77
11807,41.62
11808,58.7
11809,52.52
11810,52.56
11811,51.71
11812,41.07
11813,57.74
11814,38.35
11815,62.52
11816,48.79
11817,41.55
11818,39.57
11819,42.86
11820,55.5
11821,37.18
11822,40.97
11823,32.25
11824,38.69
11825,38.03
11826,40.19
11827,53.04
11828,50.49
11829,53.08
11830,55.09
11831,48.97
11832,43.57
11833,58.89
11834,52.66
11835,34.99
11836,52.27
11837,45.99
11838,53.64
11839,50.18
11840,46.07
11841,49.61
11842,35.15
11843,35.29
11844,49.3
11845,56.71
11846,54.58
11847,29.49
11848,25.7
11849,55.82
11850,37.61
11851,41.88
11852,45.89
11853,34.0
11854,44.64
11855,44.99
11856,49.47
11857,44.64
11858,42.78
11859,61.53
11860,54.34
11861,56.26
11862,32.44
11863,41.83
11864,36.94
11865,43.24
11866,48.75
11867,51.39
11868,45.79
11869,45.21
11870,48.07
11871,48.29
11872,31.56
11873,53.49
11874,46.66
11875,47.09
11876,59.12
11877,29.86
11878,41.14
11879,50.4
11880,51.05
11881,37.34
11882,60.48
11883,49.22
11884,60.62
11885,47.9
11886,38.92
11887,38.06
11888,59.2
11889,48.19
11890,33.69
11891,29.95
11892,27.74
11893,42.05
11894,53.35
11895,40.65
11896,44.92
11897,45.32
11898,44.1
11899,41.83
11900,53.38
11901,51.85
11902,35.81
11903,59.21
11904,46.73
11905,56.16
11906,49.78
11907,55.86
11908,48.41
11909,42.79
11910,56.8
11911,42.5
11912,42.19
11913,36.34
11914,48.65
11915,58.61
11916,55.29
11917,44.02
11918,48.93
11919,32.1
11920,63.48
11921,57.46
11922,45.23
11923,46.0
11924,43.04
11925,51.37
11926,42.68
11927,47.22
11928,57.18
11929,61.75
11930,35.63
11931,27.29
11932,47.0
11933,44.61
11934,43.83
11935,41.94
11936,53.56
11937,44.23
11938,27.73
11939,55.09
11940,37.52
11941,32.82
11942,57.13
11943,54.75
11944,45.26
11945,43.9
11946,65.75
11947,50.79
11948,48.6
11949,54.5
11950,31.26
11951,43.19
11952,49.84
11953,38.36
11954,50.95
11955,38.83
11956,44.93
11957,48.25
11958,47.21
11959,44.34
11960,49.14
11961,43.54
11962,46.67
11963,40.99
11964,45.21
11965,46.37
11966,39.74
11967,46.42
11968,52.82
11969,56.13
11970,42.96
11971,46.8
11972,30.82
11973,43.77
11974,60.58
11975,45.88
11976,31.36
11977,49.59
11978,53.11
11979,38.86
11980,38.64
11981,52.95
11982,42.88
11983,37.23
11984,52.84
11985,46.22
11986,43.31
11987,45.52
11988,54.7
11989,54.01
11990,72.46
11991,45.16
11992,45.85
11993,50.58
11994,57.7
11995,32.53
11996,52.21
11997,34.54
11998,59.61
11999,42.89
12000,50.28
12001,35.77
12002,60.1
12003,53.82
12004,53.41
12005,57.02
12006,44.91
12007,51.43
12008,57.38
12009,48.22
12010,56.99
12011,38.62
12012,56.64
12013,38.38
12014,37.18
12015,48.79
12016,45.9
12017,44.32
12018,36.81
12019,49.29
12020,32.94
12021,37.81
12022,36.85
12023,48.09
12024,52.87
12025,42.97
12026,44.98
12027,48.27
12028,47.27
12029,52.5
12030,59.49
12031,38.22
12032,54.96
12033,43.4
12034,35.97
12035,41.36
12036,61.04
12037,56.61
12038,46.38
12039,53.93
12040,54.23
12041,52.49
12042,42.0
12043,39.67
12044,46.6
12045,47.53
12046,48.93
12047,48.9
12048,50.05
12049,51.71
12050,45.56
12051,48.26
12052,37.59
12053,58.37
12054,48.5
12055,31.85
12056,33.85
12057,41.91
12058,56.48
12059,57.24
12060,43.33
12061,40.42
12062,45.71
12063,42.56
12064,42.88
12065,61.86
12066,43.48
12067,29.39
12068,51.61
12069,33.13
12070,35.27
12071,45.54
12072,41.16
12073,57.77
12074,40.92
12075,51.08
12076,40.58
12077,55.09
12078,44.34
12079,53.0
12080,56.38
12081,28.5
12082,55.33
12083,38.64
12084,39.48
12085,53.54
12086,65.78
12087,46.37
12088,50.27
12089,39.07
12090,47.79
12091,37.76
12092,52.91
12093,43.55
12094,42.16
12095,38.62
12096,45.8
12097,43.05
12098,44.22
12099,43.49
12100,51.81
12101,37.6
12102,43.77
12103,38.14
12104,41.41
12105,32.01
12106,42.85
12107,42.16
12108,37.46
12109,49.3
12110,38.92
12111,51.2
12112,35.17
12113,49.15
12114,48.59
12115,52.59
12116,55.12
12117,48.78
12118,68.54
12119,44.36
12120,57.39
12121,46.72
12122,39.57
12123,37.48
12124,36.1
12125,40.77
12126,38.39
12127,50.59
12128,47.57
12129,51.95
12130,41.57
12131,53.87
12132,31.93
12133,47.12
12134,62.04
12135,42.92
12136,36.96
12137,42.35
12138,49.4
12139,26.99
12140,44.33
12141,44.43
12142,39.33
12143,56.13
12144,39.98
12145,49.81
12146,46.62
12147,40.71
12148,43.92
12149,37.48
12150,48.32
12151,31.92
12152,63.33
12153,57.49
12154,51.98
12155,61.62
12156,36.02
12157,54.18
12158,50.12
12159,46.57
12160,44.98
12161,43.12
12162,49.62
12163,42.02
12164,45.5
12165,57.9
12166,39.77
12167,51.04
12168,52.41
12169,41.57
12170,39.55
12171,47.62
12172,63.27
12173,46.66
12174,34.44
12175,41.66
12176,37.58
12177,48.93
12178,52.93
12179,42.39
12180,50.05
12181,44.94
12182,32.7
12183,46.12
12184,46.12
12185,51.42
12186,35.51
12187,40.0
12188,51.56
12189,55.85
12190,41.56
12191,43.54
12192,46.72
12193,40.82
12194,33.13
12195,35.75
12196,48.88
12197,52.85
12198,28.59
12199,44.43
12200,33.85
12201,49.04
12202,56.04
12203,43.05
12204,25.35
12205,58.03
12206,41.66
12207,39.99
12208,43.33
12209,51.68
12210,45.44
12211,46.44
12212,36.51
12213,53.95
12214,39.29
12215,41.22
12216,38.92
12217,39.81
12218,45.52
12219,46.07
12220,50.61
12221,54.69
12222,44.41
12223,50.84
12224,45.25
12225,39.1
12226,41.76
12227,54.61
12228,53.11
12229,51.75
12230,45.79
12231,49.63
12232,55.93
12233,32.84
12234,48.62
12235,30.41
12236,55.8
12237,20.83
12238,49.38
12239,40.95
12240,40.18
12241,49.57
12242,52.01
12243,53.92
12244,51.88
12245,51.62
12246,46.48
12247,31.99
12248,47.15
12249,38.19
12250,68.11
12251,46.34
12252,44.35
12253,52.52
12254,44.68
12255,55.07
12256,48.68
12257,45.75
12258,39.93
12259,23.05
12260,33.43
12261,43.78
12262,52.67
12263,37.93
12264,44.28
12265,38.82
12266,47.15
12267,61.54
12268,50.6
12269,40.38
12270,59.0
12271,43.61
12272,35.29
12273,47.89
12274,49.63
12275,34.33
12276,31.43
12277,41.48
12278,44.99
12279,50.55
12280,46.76
12281,58.49
12282,30.98
12283,26.98
12284,39.4
12285,35.7
12286,45.86
12287,51.79
12288,46.71
12289,68.51
12290,39.85
12291,48.5
12292,47.45
12293,44.23
12294,61.44
12295,42.6
12296,33.94
12297,50.13
12298,52.78
12299,45.06
12300,34.22
12301,36.37
12302,52.64
12303,55.89
12304,57.33
12305,44.09
12306,47.14
12307,34.7
12308,47.65
12309,35.2
12310,50.77
12311,38.78
12312,55.18
12313,52.48
12314,32.23
12315,50.17
12316,44.03
12317,55.96
12318,38.58
12319,47.45
12320,46.65
12321,64.04
12322,52.59
12323,37.35
12324,45.46
12325,55.13
12326,45.01
12327,51.82
12328,31.87
12329,37.75
12330,38.19
12331,56.95
12332,39.72
12333,22.52
12334,47.23
12335,52.99
12336,41.5
12337,29.23
12338,50.7
12339,49.21
12340,46.1
12341,52.74
12342,46.5
12343,47.8
12344,46.71
12345,40.0
12346,54.19
12347,45.48
12348,51.91
12349,36.21
12350,45.54
12351,39.67
12352,32.22
12353,36.68
12354,53.33
12355,35.05
12356,39.39
12357,33.42
12358,54.82
12359,49.76
12360,40.84
12361,52.29
12362,57.74
12363,50.82
12364,52.58
12365,43.23
12366,46.16
12367,52.88
12368,39.83
12369,56.17
12370,32.71
12371,40.46
12372,46.54
12373,45.35
12374,49.12
12375,33.67
12376,53.0
12377,31.29
12378,41.67
12379,32.32
12380,38.83
12381,49.57
12382,41.22
12383,50.11
12384,47.94
12385,43.58
12386,61.83
12387,46.44
12388,54.28
12389,40.09
12390,38.54
12391,42.75
12392,33.82
12393,48.83
12394,37.22
12395,41.63
12396,46.04
12397,46.9
12398,45.48
12399,42.81
12400,50.49
12401,56.96
12402,55.45
12403,43.88
12404,41.12
12405,65.69
12406,55.86
12407,44.33
12408,42.25
12409,45.32
12410,49.5
12411,53.49
12412,43.43
12413,43.55
12414,45.83
12415,48.03
12416,39.18
12417,51.65
12418,32.13
12419,35.38
12420,46.47
12421,44.17
12422,47.46
12423,49.42
12424,48.88
12425,56.2
12426,38.57
12427,46.42
12428,50.81
12429,65.13
12430,48.31
12431,50.57
12432,34.17
12433,49.69
12434,51.19
12435,52.42
12436,54.72
12437,35.62
12438,50.66
12439,43.37
12440,48.82
12441,46.66
12442,39.04
12443,35.55
12444,37.69
12445,30.67
12446,34.88
12447,38.17
12448,32.6
12449,47.08
12450,50.13
12451,42.22
12452,53.85
12453,51.25
12454,51.43
12455,37.18
12456,56.41
12457,37.78
12458,47.25
12459,52.53
12460,41.28
12461,56.68
12462,49.84
12463,52.66
12464,29.82
12465,46.91
12466,34.08
12467,50.1
12468,34.44
12469,56.69
12470,43.5
12471,52.23
12472,41.39
12473,40.98
12474,49.46
12475,50.0
12476,44.29
12477,37.69
12478,52.93
12479,42.61
12480,48.88
12481,40.82
12482,46.97
12483,48.8
12484,41.53
12485,42.92
12486,46.3
12487,39.54
12488,39.04
12489,46.44
12490,54.73
12491,35.07
12492,33.74
12493,39.16
12494,57.8
12495,42.12
12496,38.95
12497,58.58
12498,33.73
12499,38.54
12500,45.55
12501,49.07
12502,52.82
12503,47.58
12504,45.49
12505,41.83
12506,37.17
12507,42.82
12508,37.31
12509,51.34
12510,36.73
12511,45.94
12512,53.19
12513,39.84
12514,51.41
12515,37.67
12516,49.03
12517,59.17
12518,40.31
12519,55.12
12520,29.13
12521,43.71
12522,51.19
12523,42.18
12524,52.07
12525,47.22
12526,36.93
12527,49.88
12528,56.07
12529,26.76
12530,55.66
12531,31.0
12532,50.25
12533,55.25
12534,40.57
12535,27.66
12536,57.46
12537,59.2
12538,48.05
12539,35.04
12540,42.5
12541,41.79
12542,43.03
12543,40.49
12544,58.81
12545,36.72
12546,34.78
12547,40.29
12548,25.58
12549,52.14
12550,50.06
12551,47.41
12552,53.4
12553,49.86
12554,42.23
12555,56.61
12556,51.38
12557,39.41
12558,47.16
12559,32.69
12560,53.08
12561,36.89
12562,59.24
12563,43.36
12564,49.25
12565,42.72
12566,41.84
12567,44.12
12568,34.51
12569,61.15
12570,35.64
12571,38.67
12572,48.34
12573,72.07
12574,52.32
12575,47.85
12576,44.32
12577,37.38
12578,49.01
12579,38.72
12580,52.31
12581,48.06
12582,34.07
12583,55.55
12584,41.84
12585,59.28
12586,42.75
12587,34.82
12588,44.49
12589,39.82
12590,32.87
12591,32.97
12592,44.09
12593,42.06
12594,45.12
12595,52.49
12596,54.15
12597,54.03
12598,35.81
12599,43.54
12600,40.93
12601,51.81
12602,49.24
12603,37.53
12604,48.05
12605,44.96
12606,54.31
12607,45.65
12608,46.86
12609,39.01
12610,31.75
12611,35.88
12612,43.1
12613,43.51
12614,52.1
12615,58.08
12616,60.39
12617,50.24
12618,29.73
12619,49.0
12620,41.4
12621,57.59
12622,44.48
12623,55.86
12624,31.6
12625,49.41
12626,33.82
12627,41.04
12628,51.1
12629,46.75
12630,44.2
12631,53.77
12632,47.93
12633,36.56
12634,56.55
12635,50.72
12636,43.94
12637,79.37
12638,42.37
12639,44.55
12640,51.06
12641,39.92
12642,54.18
12643,52.47
12644,46.37
12645,33.42
12646,50.39
12647,53.67
12648,43.35
12649,41.55
12650,54.46
12651,47.38
12652,40.23
12653,37.49
12654,56.37
12655,59.78
12656,60.96
12657,48.31
12658,60.19
12659,52.47
12660,50.01
12661,46.2
12662,41.81
12663,55.93
12664,42.73
12665,48.46
12666,54.79
12667,32.52
12668,48.88
12669,30.65
12670,48.31
12671,55.55
12672,52.22
12673,30.9
12674,35.1
12675,39.94
12676,33.4
12677,38.05
12678,31.35
12679,43.97
12680,44.64
12681,39.71
12682,46.4
12683,46.51
12684,46.85
12685,37.86
12686,41.74
12687,38.58
12688,38.47
12689,52.71
12690,40.02
12691,52.95
12692,46.68
12693,44.34
12694,50.19
12695,45.3
12696,35.08
12697,57.69
12698,40.52
12699,43.0
12700,42.24
12701,44.95
12702,51.69
12703,62.34
12704,44.41
12705,33.31
12706,38.59
12707,52.66
12708,40.7
12709,50.25
12710,56.47
12711,46.07
12712,44.46
12713,51.56
12714,60.34
12715,56.74
12716,51.4
12717,33.2
12718,41.71
12719,46.84
12720,48.73
12721,41.21
12722,43.86
12723,46.79
12724,47.39
12725,53.11
12726,49.8
12727,35.0
12728,45.44
12729,31.05
12730,60.3
12731,51.65
12732,60.42
12733,44.14
12734,50.53
12735,39.01
12736,41.15
12737,49.58
12738,45.58
12739,52.7
12740,31.51
12741,56.71
12742,47.95
12743,45.77
12744,50.32
12745,61.61
12746,49.39
12747,57.61
12748,43.16
12749,45.6
12750,40.93
12751,53.93
12752,49.76
12753,49.75
12754,49.32
12755,46.31
12756,61.52
12757,39.45
12758,34.86
12759,40.87
12760,43.44
12761,28.05
12762,57.71
12763,41.87
12764,42.37
12765,57.07
12766,50.37
12767,42.45
12768,52.58
12769,43.3
12770,45.97
12771,46.52
12772,44.11
12773,50.9
12774,60.57
12775,51.96
12776,40.99
12777,35.45
12778,51.13
12779,56.41
12780,50.9
12781,61.62
12782,48.7
12783,35.28
12784,53.7
12785,45.32
12786,49.48
12787,22.7
12788,48.71
12789,38.97
12790,35.97
12791,34.43
12792,37.79
12793,48.94
12794,40.12
12795,31.75
12796,55.54
12797,40.19
12798,51.93
12799,45.03
12800,27.21
12801,63.76
12802,39.68
12803,32.48
12804,62.99
12805,46.11
12806,36.51
12807,46.95
12808,38.31
12809,30.75
12810,48.55
12811,53.53
12812,35.77
12813,44.45
12814,42.74
12815,52.23
12816,47.12
12817,37.38
12818,47.56
12819,40.03
12820,45.57
12821,54.31
12822,51.76
12823,51.54
12824,41.99
12825,57.43
12826,53.59
12827,39.32
12828,47.81
12829,55.27
12830,56.16
12831,53.75
12832,47.95
12833,44.68
12834,46.63
12835,40.57
12836,34.29
12837,59.67
12838,53.05
12839,39.8
12840,26.72
12841,38.51
12842,49.3
12843,52.85
12844,59.96
12845,39.93
12846,42.09
12847,34.82
12848,37.16
12849,41.2
12850,39.38
12851,49.4
12852,35.09
12853,51.62
12854,55.38
12855,49.02
12856,44.35
12857,38.39
12858,45.35
12859,33.1
12860,49.19
12861,55.33
12862,49.47
12863,45.94
12864,40.18
12865,62.38
12866,39.35
12867,53.54
12868,41.76
12869,33.64
12870,58.19
12871,34.09
12872,45.21
12873,45.0
12874,47.21
12875,41.86
12876,61.56
12877,33.17
12878,44.94
12879,29.9
12880,38.17
12881,58.98
12882,45.57
12883,44.58
12884,43.05
12885,47.65
12886,30.51
12887,59.59
12888,51.72
12889,42.71
12890,46.08
12891,33.83
12892,57.96
12893,53.27
12894,42.96
12895,36.77
12896,39.89
12897,45.55
12898,53.6
12899,35.5
12900,49.49
12901,45.49
12902,35.03
12903,44.68
12904,26.37
12905,59.19
12906,32.64
12907,52.85
12908,38.47
12909,28.07
12910,59.85
12911,49.07
12912,49.76
12913,48.81
12914,43.09
12915,52.62
12916,47.38
12917,58.97
12918,45.85
12919,58.16
12920,29.56
12921,43.33
12922,52.37
12923,58.56
12924,49.27
12925,50.35
12926,36.83
12927,30.39
12928,54.06
12929,37.52
12930,43.19
12931,42.14
12932,41.97
12933,45.55
12934,44.43
12935,54.7
12936,41.32
12937,35.84
12938,42.24
12939,44.82
12940,36.02
12941,56.73
12942,46.14
12943,46.48
12944,43.06
12945,57.89
12946,39.88
12947,45.33
12948,49.17
12949,54.96
12950,48.84
12951,48.02
12952,45.77
12953,56.48
12954,41.91
12955,49.8
12956,41.22
12957,42.75
12958,38.13
12959,40.24
12960,40.73
12961,42.1
12962,31.09
12963,53.99
12964,57.8
12965,58.35
12966,45.79
12967,73.3
12968,42.69
12969,54.01
12970,50.48
12971,59.1
12972,49.94
12973,65.4
12974,38.87
12975,38.92
12976,48.29
12977,46.09
12978,42.72
12979,23.34
12980,52.75
12981,54.03
12982,62.5
12983,42.78
12984,47.48
12985,34.74
12986,44.92
12987,39.65
12988,45.23
12989,33.91
12990,46.85
12991,49.15
12992,56.49
12993,47.55
12994,41.45
12995,33.72
12996,48.14
12997,43.88
12998,47.37
12999,31.2
13000,49.0
13001,45.13
13002,43.73
13003,52.15
13004,41.7
13005,45.69
13006,58.48
13007,55.56
13008,50.32
13009,53.87
13010,39.53
13011,35.0
13012,54.6
13013,52.07
13014,47.12
13015,49.68
13016,43.62
13017,49.25
13018,51.49
13019,43.78
13020,33.94
13021,52.02
13022,57.43
13023,45.78
13024,39.47
13025,58.79
13026,38.1
13027,50.04
13028,56.51
13029,41.5
13030,55.7
13031,56.78
13032,38.77
13033,45.2
13034,27.92
13035,35.29
13036,42.46
13037,41.55
13038,51.99
13039,53.46
13040,41.65
13041,50.34
13042,51.25
13043,43.71
13044,52.55
13045,31.21
13046,40.38
13047,37.01
13048,34.47
13049,36.27
13050,60.66
13051,52.65
13052,43.92
13053,48.83
13054,50.04
13055,48.65
13056,38.89
13057,62.83
13058,50.75
13059,47.3
13060,46.09
13061,43.91
13062,58.37
13063,44.25
13064,38.47
13065,41.0
13066,36.52
13067,38.23
13068,30.49
13069,42.63
13070,39.12
13071,53.23
13072,51.07
13073,54.28
13074,45.32
13075,56.17
13076,39.98
13077,42.5
13078,37.64
13079,31.66
13080,45.03
13081,49.64
13082,66.63
13083,50.25
13084,47.25
13085,34.51
