Id,Predicted
7746,50.28
7747,56.37
7748,48.74
7749,35.79
7750,43.31
7751,48.99
7752,51.47
7753,42.67
7754,51.91
7755,45.2
7756,39.97
7757,51.35
7758,51.86
7759,36.7
7760,39.91
7761,56.27
7762,56.95
7763,34.38
7764,48.38
7765,41.0
7766,49.49
7767,46.26
7768,39.97
7769,48.65
7770,59.74
7771,59.91
7772,54.57
7773,45.2
7774,42.44
7775,71.51
7776,43.9
7777,31.65
7778,58.76
7779,60.28
7780,34.69
7781,35.13
7782,46.37
7783,54.38
7784,53.85
7785,48.26
7786,38.52
7787,47.26
7788,54.24
7789,58.18
7790,51.71
7791,26.61
7792,51.61
7793,53.44
7794,58.51
7795,55.37
7796,50.03
7797,33.24
7798,54.09
7799,31.17
7800,52.06
7801,39.47
7802,45.77
7803,43.28
7804,31.57
7805,28.82
7806,45.47
7807,43.41
7808,39.61
7809,48.48
7810,47.31
7811,64.87
7812,54.71
7813,43.44
7814,44.31
7815,32.02
7816,48.88
7817,51.55
7818,46.17
7819,36.37
7820,53.23
7821,48.17
7822,32.31
7823,49.42
7824,41.35
7825,47.92
7826,43.79
7827,43.55
7828,50.41
7829,32.81
7830,34.66
7831,68.69
7832,58.42
7833,36.89
7834,50.64
7835,30.55
7836,49.55
7837,51.43
7838,31.93
7839,43.62
7840,33.65
7841,59.43
7842,41.02
7843,52.66
7844,50.71
7845,38.04
7846,33.62
7847,46.16
7848,60.41
7849,46.61
7850,36.71
7851,40.7
7852,48.52
7853,50.69
7854,64.04
7855,39.83
7856,53.53
7857,30.11
7858,41.13
7859,38.44
7860,45.87
7861,53.97
7862,51.79
7863,53.13
7864,57.67
7865,41.72
7866,60.13
7867,41.71
7868,36.1
7869,50.81
7870,56.67
7871,51.39
7872,47.04
7873,54.08
7874,40.59
7875,23.85
7876,47.96
7877,46.32
7878,42.65
7879,36.72
7880,47.84
7881,54.23
7882,49.19
7883,38.27
7884,39.16
7885,47.56
7886,40.66
7887,39.21
7888,58.43
7889,38.53
7890,40.74
7891,64.39
7892,55.62
7893,43.59
7894,41.95
7895,54.48
7896,52.82
7897,35.26
7898,62.85
7899,48.78
7900,61.59
7901,45.11
7902,35.8
7903,43.84
7904,55.27
7905,44.57
7906,48.95
7907,58.21
7908,30.51
7909,32.8
7910,59.02
7911,52.68
7912,34.67
7913,53.29
7914,50.15
7915,48.83
7916,50.48
7917,39.72
7918,34.15
7919,52.09
7920,38.91
7921,45.22
7922,37.41
7923,46.66
7924,48.17
7925,45.29
7926,42.24
7927,40.47
7928,52.23
7929,50.3
7930,72.77
7931,62.65
7932,42.8
7933,47.93
7934,56.69
7935,49.56
7936,54.81
7937,56.09
7938,52.89
7939,45.48
7940,43.94
7941,52.16
7942,49.68
7943,56.23
7944,58.91
7945,58.06
7946,46.34
7947,40.18
7948,55.23
7949,38.08
7950,37.78
7951,53.8
7952,49.91
7953,41.55
7954,35.35
7955,41.22
7956,46.74
7957,43.01
7958,40.84
7959,54.02
7960,48.78
7961,70.44
7962,44.28
7963,54.42
7964,59.97
7965,45.39
7966,44.91
7967,51.7
7968,39.47
7969,56.02
7970,53.53
7971,36.02
7972,37.84
7973,47.34
7974,49.63
7975,51.91
7976,53.96
7977,44.11
7978,43.6
7979,62.48
7980,34.05
7981,64.37
7982,55.94
7983,57.67
7984,48.74
7985,40.37
7986,45.33
7987,50.5
7988,34.77
7989,52.38
7990,43.75
7991,45.11
7992,42.06
7993,41.52
7994,41.5
7995,52.37
7996,37.56
7997,48.16
7998,47.4
7999,35.54
8000,57.09
8001,38.03
8002,49.49
8003,58.12
8004,31.17
8005,44.84
8006,59.66
8007,45.41
8008,41.88
8009,54.05
8010,56.62
8011,44.53
8012,35.09
8013,47.14
8014,48.55
8015,47.18
8016,43.62
8017,46.79
8018,42.94
8019,35.7
8020,32.85
8021,56.2
8022,55.06
8023,44.52
8024,42.0
8025,37.06
8026,56.24
8027,40.29
8028,44.69
8029,47.1
8030,45.32
8031,38.12
8032,34.3
8033,54.27
8034,58.98
8035,53.77
8036,63.17
8037,39.93
8038,43.45
8039,46.96
8040,42.39
8041,26.96
8042,49.25
8043,47.21
8044,33.73
8045,55.94
8046,42.6
8047,39.43
8048,46.66
8049,46.64
8050,62.49
8051,37.61
8052,53.59
8053,39.23
8054,59.08
8055,46.27
8056,44.87
8057,49.62
8058,44.48
8059,56.68
8060,39.03
8061,50.52
8062,50.96
8063,59.04
8064,52.12
8065,46.62
8066,53.76
8067,45.36
8068,39.07
8069,51.8
8070,48.26
8071,30.28
8072,37.66
8073,50.23
8074,41.98
8075,58.17
8076,59.64
8077,37.63
8078,44.4
8079,49.55
8080,48.37
8081,59.04
8082,37.1
8083,42.92
8084,37.26
8085,48.28
8086,42.72
8087,56.81
8088,55.31
8089,54.96
8090,39.27
8091,37.91
8092,57.88
8093,52.45
8094,49.27
8095,45.02
8096,38.48
8097,42.91
8098,33.35
8099,50.18
8100,58.77
8101,43.57
8102,48.55
8103,51.81
8104,40.96
8105,40.78
8106,46.15
8107,52.68
8108,53.26
8109,48.52
8110,51.07
8111,57.59
8112,50.73
8113,40.53
8114,40.8
8115,59.91
8116,54.8
8117,46.93
8118,39.08
8119,36.43
8120,55.4
8121,45.37
8122,47.16
8123,52.2
8124,43.06
8125,53.45
8126,32.69
8127,51.46
8128,50.01
8129,41.46
8130,49.6
8131,46.4
8132,46.63
8133,46.14
8134,53.67
8135,43.11
8136,56.72
8137,50.98
8138,42.18
8139,42.59
8140,49.16
8141,63.49
8142,36.34
8143,32.01
8144,46.51
8145,35.0
8146,46.18
8147,40.53
8148,44.84
8149,54.27
8150,53.64
8151,42.9
8152,55.38
8153,64.64
8154,54.67
8155,53.82
8156,39.09
8157,41.02
8158,39.05
8159,44.01
8160,37.14
8161,46.27
8162,31.86
8163,38.77
8164,49.71
8165,41.03
8166,39.5
8167,54.6
8168,38.21
8169,46.04
8170,34.07
8171,45.07
8172,47.85
8173,38.36
8174,48.99
8175,51.74
8176,41.06
8177,44.91
8178,41.93
8179,54.26
8180,53.91
8181,53.04
8182,41.74
8183,26.77
8184,44.19
8185,41.34
8186,39.8
8187,41.16
8188,29.97
8189,39.21
8190,43.71
8191,38.82
8192,47.66
8193,40.1
8194,49.92
8195,38.08
8196,60.71
8197,57.34
8198,31.11
8199,51.22
8200,39.37
8201,49.24
8202,43.2
8203,35.08
8204,53.01
8205,51.25
8206,38.33
8207,35.3
8208,47.06
8209,40.16
8210,38.63
8211,52.74
8212,50.51
8213,59.95
8214,46.86
8215,52.98
8216,28.23
8217,47.65
8218,45.21
8219,54.04
8220,40.31
8221,57.94
8222,52.68
8223,26.18
8224,43.07
8225,67.09
8226,35.61
8227,42.57
8228,44.82
8229,60.18
8230,37.37
8231,35.03
8232,50.35
8233,46.52
8234,55.38
8235,50.65
8236,49.22
8237,58.38
8238,34.84
8239,34.3
8240,47.2
8241,36.95
8242,51.87
8243,36.61
8244,50.87
8245,40.55
8246,51.25
8247,57.94
8248,41.42
8249,49.25
8250,55.2
8251,55.26
8252,49.71
8253,51.3
8254,38.92
8255,53.86
8256,44.0
8257,46.42
8258,45.25
8259,54.15
8260,40.08
8261,42.78
8262,32.9
8263,44.41
8264,59.48
8265,44.27
8266,46.39
8267,51.79
8268,43.37
8269,49.43
8270,52.51
8271,32.61
8272,27.36
8273,58.05
8274,46.48
8275,33.02
8276,25.46
8277,42.41
8278,51.95
8279,45.48
8280,46.83
8281,44.1
8282,40.99
8283,45.22
8284,40.58
8285,36.94
8286,52.8
8287,47.05
8288,39.64
8289,53.7
8290,31.13
8291,57.21
8292,39.94
8293,56.35
8294,35.61
8295,41.66
8296,39.29
8297,62.68
8298,51.99
8299,48.68
8300,40.89
8301,43.58
8302,57.58
8303,44.95
8304,47.4
8305,58.33
8306,52.71
8307,43.49
8308,46.59
8309,33.66
8310,67.52
8311,47.86
8312,48.77
8313,41.24
8314,46.55
8315,42.52
8316,51.6
8317,56.03
8318,38.13
8319,48.69
8320,46.69
8321,41.82
8322,33.24
8323,52.77
8324,58.3
8325,44.27
8326,48.54
8327,35.91
8328,46.66
8329,56.81
8330,55.26
8331,41.07
8332,72.7
8333,42.97
8334,43.8
8335,45.27
8336,48.52
8337,57.01
8338,30.68
8339,46.35
8340,34.14
8341,54.3
8342,53.0
8343,56.17
8344,53.16
8345,40.14
8346,50.32
8347,51.51
8348,53.41
8349,37.77
8350,39.61
8351,55.99
8352,52.28
8353,49.41
8354,51.19
8355,33.9
8356,48.77
8357,37.52
8358,62.18
8359,40.06
8360,49.98
8361,30.83
8362,41.07
8363,35.27
8364,44.5
8365,53.7
8366,52.02
8367,49.27
8368,48.02
8369,37.9
8370,45.18
8371,45.66
8372,36.26
8373,40.42
8374,42.26
8375,54.91
8376,38.01
8377,40.68
8378,51.09
8379,44.03
8380,61.78
8381,41.72
8382,51.06
8383,41.83
8384,44.66
8385,39.06
8386,54.64
8387,41.04
8388,36.41
8389,43.24
8390,50.37
8391,49.38
8392,30.58
8393,48.55
8394,52.69
8395,61.32
8396,51.9
8397,47.45
8398,49.74
8399,45.05
8400,54.85
8401,48.2
8402,37.03
8403,49.39
8404,50.02
8405,31.85
8406,48.95
8407,44.8
8408,50.67
8409,47.83
8410,43.07
8411,40.01
8412,40.32
8413,44.75
8414,55.13
8415,49.54
8416,47.13
8417,54.64
8418,35.29
8419,29.22
8420,41.86
8421,41.95
8422,45.72
8423,46.8
8424,32.37
8425,41.37
8426,58.94
8427,47.9
8428,57.35
8429,37.86
8430,44.53
8431,34.15
8432,34.64
8433,34.46
8434,42.23
8435,46.56
8436,50.63
8437,37.38
8438,68.52
8439,35.77
8440,55.16
8441,50.89
8442,53.42
8443,36.69
8444,24.34
8445,52.0
8446,30.84
8447,38.43
8448,46.97
8449,46.73
8450,38.37
8451,41.59
8452,56.39
8453,51.86
8454,59.44
8455,50.45
8456,45.87
8457,40.36
8458,59.32
8459,45.1
8460,36.67
8461,49.74
8462,44.33
8463,43.71
8464,57.17
8465,37.58
8466,44.45
8467,48.15
8468,49.39
8469,54.16
8470,57.5
8471,44.2
8472,26.34
8473,38.4
8474,59.62
8475,55.66
8476,51.15
8477,48.3
8478,47.58
8479,45.57
8480,36.4
8481,57.0
8482,40.01
8483,41.13
8484,45.1
8485,52.1
8486,45.05
8487,49.13
8488,45.35
8489,38.27
8490,41.04
8491,52.08
8492,60.17
8493,47.7
8494,51.93
8495,42.82
8496,58.58
8497,45.24
8498,32.04
8499,31.53
8500,45.14
8501,56.0
8502,39.5
8503,56.99
8504,48.09
8505,39.76
8506,47.52
8507,43.23
8508,51.15
8509,62.9
8510,33.21
8511,33.2
8512,55.74
8513,59.69
8514,34.52
8515,32.81
8516,56.74
8517,40.63
8518,66.57
8519,53.29
8520,56.97
8521,50.75
8522,55.94
8523,42.04
8524,42.31
8525,46.57
8526,42.88
8527,48.14
8528,62.16
8529,52.15
8530,69.68
8531,28.31
8532,43.69
8533,45.71
8534,55.88
8535,54.94
8536,52.64
8537,54.14
8538,56.69
8539,63.11
8540,46.46
8541,28.71
8542,44.04
8543,51.98
8544,39.34
8545,43.35
8546,47.36
8547,40.27
8548,49.31
8549,43.1
8550,49.02
8551,56.04
8552,37.6
8553,52.65
8554,56.48
8555,45.23
8556,61.96
8557,46.68
8558,40.85
8559,46.87
8560,53.29
8561,59.07
8562,52.95
8563,49.61
8564,48.06
8565,38.86
8566,38.21
8567,55.91
8568,37.6
8569,38.08
8570,39.6
8571,53.45
8572,34.3
8573,40.52
8574,35.7
8575,50.17
8576,42.55
8577,45.26
8578,48.34
8579,32.13
8580,40.34
8581,52.41
8582,38.66
8583,43.25
8584,45.4
8585,49.74
8586,49.87
8587,39.7
8588,42.62
8589,49.42
8590,49.39
8591,43.63
8592,43.88
8593,36.73
8594,57.47
8595,43.56
8596,51.63
8597,53.15
8598,45.77
8599,62.31
8600,36.87
8601,35.68
8602,38.17
8603,41.32
8604,40.2
8605,49.1
8606,34.06
8607,51.01
8608,44.99
8609,49.67
8610,49.69
8611,54.38
8612,33.08
8613,48.92
8614,61.74
8615,45.28
8616,45.84
8617,52.91
8618,25.27
8619,33.59
8620,30.73
8621,51.82
8622,55.72
8623,51.47
8624,46.65
8625,48.4
8626,55.27
8627,34.55
8628,36.61
8629,30.7
8630,42.39
8631,35.08
8632,74.51
8633,32.58
8634,29.91
8635,57.18
8636,38.89
8637,48.11
8638,40.52
8639,31.32
8640,63.25
8641,44.36
8642,55.15
8643,49.31
8644,48.04
8645,45.3
8646,54.3
8647,46.44
8648,51.99
8649,34.37
8650,50.64
8651,48.38
8652,36.47
8653,50.7
8654,35.52
8655,40.42
8656,57.0
8657,42.31
8658,45.11
8659,60.13
8660,52.33
8661,50.69
8662,42.84
8663,36.24
8664,57.4
8665,41.36
8666,36.44
8667,42.57
8668,50.1
8669,41.38
8670,36.04
8671,64.08
8672,42.68
8673,45.42
8674,36.48
8675,56.32
8676,40.61
8677,40.98
8678,40.69
8679,58.21
8680,42.0
8681,57.37
8682,31.12
8683,47.28
8684,50.09
8685,69.57
8686,47.72
8687,63.63
8688,33.88
8689,41.75
8690,43.18
8691,43.16
8692,49.97
8693,45.6
8694,39.16
8695,53.36
8696,31.26
8697,42.04
8698,49.47
8699,50.22
8700,38.59
8701,39.09
8702,59.07
8703,35.42
8704,40.13
8705,37.67
8706,38.26
8707,34.99
8708,46.84
8709,43.79
8710,43.53
8711,48.21
8712,53.18
8713,45.26
8714,57.62
8715,35.28
8716,29.92
8717,26.47
8718,63.78
8719,43.58
8720,51.09
8721,41.49
8722,56.16
8723,41.95
8724,58.91
8725,50.5
8726,52.01
8727,52.26
8728,46.91
8729,48.58
8730,38.72
8731,40.83
8732,43.38
8733,37.33
8734,60.19
8735,35.58
8736,35.59
8737,46.25
8738,56.58
8739,29.19
8740,43.67
8741,43.54
8742,43.58
8743,64.94
8744,49.53
8745,55.71
8746,49.42
8747,50.59
8748,64.48
8749,29.26
8750,39.7
8751,36.61
8752,46.71
8753,37.45
8754,43.28
8755,62.4
8756,52.39
8757,42.5
8758,49.93
8759,28.99
8760,51.24
8761,44.37
8762,52.7
8763,51.09
8764,38.63
8765,42.73
8766,42.82
8767,33.45
8768,46.46
8769,57.9
8770,26.93
8771,47.58
8772,45.16
8773,31.91
8774,36.34
8775,54.2
8776,54.71
8777,37.46
8778,34.16
8779,54.41
8780,32.18
8781,31.56
8782,39.22
8783,48.16
8784,59.0
8785,32.52
8786,57.69
8787,31.02
8788,47.0
8789,39.1
8790,39.78
8791,45.4
8792,52.35
8793,49.0
8794,53.5
8795,48.36
8796,56.22
8797,55.97
8798,46.4
8799,54.79
8800,43.55
8801,46.5
8802,56.47
8803,56.79
8804,45.38
8805,38.03
8806,46.74
8807,49.14
8808,42.51
8809,50.58
8810,49.81
8811,43.69
8812,37.16
8813,48.62
8814,42.33
8815,54.48
8816,42.34
8817,47.01
8818,45.29
8819,49.39
8820,43.82
8821,45.71
8822,45.91
8823,36.01
8824,48.12
8825,44.39
8826,32.34
8827,50.36
8828,58.72
8829,40.65
8830,49.64
8831,52.05
8832,31.5
8833,29.66
8834,42.66
8835,48.3
8836,52.3
8837,32.4
8838,50.94
8839,44.24
8840,35.46
8841,49.9
8842,32.77
8843,48.96
8844,48.08
8845,52.92
8846,51.89
8847,63.29
8848,41.75
8849,35.72
8850,46.66
8851,61.35
8852,40.39
8853,40.54
8854,49.88
8855,49.4
8856,52.35
8857,50.85
8858,46.69
8859,53.1
8860,39.61
8861,55.13
8862,42.36
8863,57.43
8864,49.8
8865,46.22
8866,50.34
8867,43.51
8868,35.49
8869,44.6
8870,50.31
8871,37.11
8872,60.52
8873,53.19
8874,52.26
8875,42.5
8876,45.06
8877,39.08
8878,57.64
8879,25.53
8880,37.93
8881,38.61
8882,39.53
8883,63.75
8884,49.98
8885,37.99
8886,52.07
8887,54.9
8888,49.51
8889,45.09
8890,60.21
8891,50.35
8892,50.64
8893,48.09
8894,37.19
8895,58.07
8896,51.31
8897,42.02
8898,50.1
8899,57.78
8900,53.7
8901,38.31
8902,52.07
8903,39.65
8904,41.26
8905,33.51
8906,54.32
8907,50.16
8908,50.37
8909,37.97
8910,37.55
8911,40.25
8912,41.06
8913,54.15
8914,44.69
8915,56.93
8916,49.43
8917,50.62
8918,38.24
8919,48.46
8920,49.59
8921,52.29
8922,40.9
8923,52.88
8924,47.17
8925,66.18
8926,46.1
8927,53.77
8928,50.66
8929,45.86
8930,44.42
8931,51.49
8932,40.59
8933,40.5
8934,55.11
8935,51.07
8936,37.66
8937,60.71
8938,56.22
8939,53.28
8940,58.87
8941,42.66
8942,39.89
8943,56.01
8944,54.25
8945,58.17
8946,36.23
8947,45.9
8948,45.4
8949,48.91
8950,44.16
8951,41.41
8952,52.94
8953,45.83
8954,39.03
8955,49.25
8956,36.05
8957,52.99
8958,48.83
8959,53.94
8960,45.48
8961,57.6
8962,47.65
8963,45.41
8964,58.02
8965,41.54
8966,43.94
8967,37.57
8968,62.09
8969,41.13
8970,49.61
8971,59.55
8972,59.08
8973,53.31
8974,47.9
8975,39.46
8976,34.99
8977,45.59
8978,34.46
8979,59.25
8980,44.38
8981,46.78
8982,59.45
8983,55.41
8984,45.35
8985,56.05
8986,37.84
8987,50.98
8988,32.97
8989,35.85
8990,40.06
8991,43.37
8992,31.21
8993,48.72
8994,41.14
8995,39.76
8996,50.81
8997,40.04
8998,58.5
8999,27.17
9000,53.42
9001,40.0
9002,49.59
9003,52.76
9004,52.06
9005,50.43
9006,55.17
9007,47.81
9008,41.33
9009,27.82
9010,62.69
9011,46.28
9012,37.63
9013,39.9
9014,47.08
9015,29.76
9016,50.82
9017,50.94
9018,42.45
9019,33.07
9020,50.19
9021,48.39
9022,51.28
9023,48.65
9024,27.27
9025,60.11
9026,51.56
9027,40.07
9028,34.29
9029,56.36
9030,53.81
9031,54.49
9032,48.29
9033,64.72
9034,48.92
9035,35.93
9036,38.87
9037,54.1
9038,48.09
9039,42.05
9040,39.99
9041,56.14
9042,46.34
9043,51.52
9044,34.62
9045,45.32
9046,47.48
9047,49.57
9048,23.86
9049,52.32
9050,38.36
9051,38.85
9052,41.98
9053,62.1
9054,52.47
9055,62.95
9056,48.57
9057,50.47
9058,39.36
9059,32.02
9060,61.08
9061,38.44
9062,47.94
9063,44.62
9064,32.47
9065,45.92
9066,48.8
9067,38.86
9068,39.54
9069,57.45
9070,60.21
9071,44.97
9072,59.07
9073,54.63
9074,49.1
9075,62.01
9076,53.47
9077,47.72
9078,63.88
9079,48.64
9080,41.8
9081,52.71
9082,52.12
9083,58.15
9084,53.4
9085,38.94
9086,45.81
9087,50.15
9088,33.91
9089,45.58
9090,35.74
9091,56.93
9092,44.36
9093,47.25
9094,47.44
9095,41.19
9096,40.59
9097,38.29
9098,62.86
9099,46.47
9100,47.11
9101,37.25
9102,52.04
9103,53.21
9104,39.1
9105,49.72
9106,54.7
9107,59.6
9108,42.83
9109,43.87
9110,33.65
9111,39.66
9112,52.19
9113,40.89
9114,48.06
9115,60.69
9116,50.79
9117,33.92
9118,39.46
9119,38.03
9120,58.52
9121,55.61
9122,27.94
9123,48.12
9124,32.31
9125,47.72
9126,53.76
9127,38.3
9128,43.59
9129,33.85
9130,38.96
9131,52.3
9132,44.23
9133,51.67
9134,33.27
9135,48.78
9136,48.89
9137,45.75
9138,67.31
9139,42.25
9140,53.14
9141,48.09
9142,57.43
9143,55.11
9144,39.18
9145,45.88
9146,62.86
9147,47.2
9148,42.07
9149,44.29
9150,36.6
9151,42.52
9152,50.49
9153,36.47
9154,38.35
9155,44.22
9156,35.81
9157,48.86
9158,48.98
9159,50.45
9160,42.94
9161,58.55
9162,46.03
9163,52.0
9164,45.96
9165,51.03
9166,47.88
9167,50.94
9168,63.91
9169,41.85
9170,56.13
9171,44.16
9172,54.56
9173,53.51
9174,46.01
9175,42.78
9176,57.28
9177,44.64
9178,50.92
9179,40.42
9180,65.87
9181,48.52
9182,49.37
9183,35.44
9184,56.95
9185,50.69
9186,31.03
9187,36.02
9188,42.11
9189,46.96
9190,41.15
9191,41.42
9192,46.7
9193,50.5
9194,38.8
9195,46.41
9196,42.12
9197,39.17
9198,38.9
9199,47.21
9200,35.07
9201,56.3
9202,47.7
9203,48.19
9204,47.52
9205,43.12
9206,41.04
9207,41.79
9208,41.45
9209,51.6
9210,50.62
9211,46.13
9212,52.98
9213,39.81
9214,57.74
9215,54.7
9216,39.4
9217,46.56
9218,50.13
9219,48.22
9220,42.43
9221,49.46
9222,35.26
9223,38.63
9224,41.95
9225,44.32
9226,42.67
9227,50.03
9228,38.74
9229,36.78
9230,43.5
9231,49.91
9232,75.34
9233,47.93
9234,41.72
9235,45.78
9236,39.22
9237,31.85
9238,44.72
9239,59.99
9240,42.7
9241,61.89
9242,36.25
9243,50.7
9244,36.01
9245,42.56
9246,40.55
9247,49.05
9248,54.15
9249,44.37
9250,37.34
9251,36.4
9252,53.16
9253,45.71
9254,33.49
9255,43.45
9256,47.22
9257,48.52
9258,33.81
9259,54.59
9260,45.01
9261,27.42
9262,50.06
9263,31.85
9264,54.42
9265,54.5
9266,48.18
9267,41.52
9268,48.66
9269,44.25
9270,60.5
9271,49.54
9272,35.74
9273,58.05
9274,55.35
9275,57.05
9276,45.65
9277,53.95
9278,48.85
9279,46.88
9280,53.37
9281,42.42
9282,47.82
9283,47.08
9284,58.62
9285,40.28
9286,37.3
9287,45.71
9288,44.56
9289,47.62
9290,58.38
9291,54.92
9292,47.54
9293,57.73
9294,39.65
9295,47.23
9296,58.56
9297,45.22
9298,44.36
9299,30.43
9300,43.13
9301,48.46
9302,51.14
9303,42.89
9304,53.45
9305,47.87
9306,58.5
9307,48.77
9308,49.69
9309,50.53
9310,60.73
9311,40.09
9312,58.0
9313,33.95
9314,44.58
9315,58.62
9316,41.23
9317,48.7
9318,49.97
9319,35.73
9320,50.19
9321,37.07
9322,34.85
9323,31.38
9324,54.16
9325,51.54
9326,33.97
9327,36.08
9328,51.7
9329,43.87
9330,49.18
9331,55.48
9332,38.6
9333,46.46
9334,50.54
9335,48.73
9336,46.85
9337,40.61
9338,50.37
9339,48.21
9340,52.07
9341,46.7
9342,33.63
9343,56.68
9344,34.39
9345,48.99
9346,41.41
9347,41.27
9348,42.33
9349,46.51
9350,41.16
9351,35.98
9352,52.65
9353,43.04
9354,49.45
9355,46.3
9356,49.31
9357,45.51
9358,31.55
9359,38.76
9360,48.52
9361,43.4
9362,32.67
9363,48.41
9364,40.36
9365,40.01
9366,43.68
9367,50.12
9368,39.91
9369,50.21
9370,38.95
9371,54.51
9372,39.42
9373,58.08
9374,44.44
9375,38.59
9376,30.64
9377,57.25
9378,39.15
9379,45.12
9380,38.96
9381,38.23
9382,49.77
9383,46.19
9384,38.39
9385,49.69
9386,63.22
9387,36.44
9388,41.87
9389,42.2
9390,44.27
9391,50.94
9392,53.88
9393,40.13
9394,43.49
9395,57.44
9396,48.4
9397,52.37
9398,38.36
9399,44.09
9400,42.85
9401,33.31
9402,42.28
9403,48.79
9404,35.67
9405,52.62
9406,52.12
9407,49.41
9408,49.05
9409,35.83
9410,40.93
9411,45.86
9412,55.2
9413,52.45
9414,47.36
9415,30.06
9416,37.09
9417,45.77
9418,38.42
9419,42.06
9420,52.49
9421,47.23
9422,39.07
9423,45.12
9424,52.4
9425,47.63
9426,47.51
9427,50.96
9428,55.79
9429,54.31
9430,34.06
9431,58.63
9432,47.07
9433,49.12
9434,47.2
9435,59.3
9436,53.69
9437,34.55
9438,50.91
9439,39.19
9440,53.32
9441,56.76
9442,46.52
9443,52.2
9444,51.69
9445,38.96
9446,50.41
9447,57.54
9448,43.05
9449,41.98
9450,50.4
9451,53.96
9452,45.94
9453,45.38
9454,68.44
9455,55.3
9456,45.09
9457,40.59
9458,43.88
9459,37.74
9460,48.89
9461,33.64
9462,54.47
9463,40.94
9464,53.58
9465,47.86
9466,56.73
9467,38.17
9468,42.98
9469,47.04
9470,45.94
9471,53.78
9472,38.53
9473,57.18
9474,40.52
9475,53.47
9476,46.37
9477,43.28
9478,54.05
9479,49.03
9480,54.22
9481,49.57
9482,36.35
9483,42.76
9484,48.32
9485,50.68
9486,29.99
9487,49.84
9488,37.83
9489,42.64
9490,38.83
9491,54.72
9492,46.66
9493,59.19
9494,37.27
9495,51.71
9496,51.14
9497,52.32
9498,55.42
9499,58.22
9500,31.62
9501,42.97
9502,59.11
9503,59.97
9504,58.58
9505,32.89
9506,51.16
9507,45.51
9508,41.99
9509,48.96
9510,43.96
9511,45.59
9512,29.01
9513,47.65
9514,33.65
9515,45.32
9516,54.72
9517,46.5
9518,30.45
9519,39.7
9520,59.37
9521,56.0
9522,39.48
9523,46.0
9524,41.61
9525,54.56
9526,38.77
9527,47.94
9528,41.21
9529,46.39
9530,50.46
9531,52.24
9532,39.25
9533,39.0
9534,43.3
9535,48.8
9536,45.61
9537,52.68
9538,41.88
9539,41.4
9540,52.59
9541,57.42
9542,43.41
9543,51.93
9544,37.09
9545,36.52
9546,52.29
9547,58.8
9548,38.99
9549,46.59
9550,43.19
9551,55.2
9552,29.22
9553,53.48
9554,51.95
9555,56.5
9556,56.1
9557,46.93
9558,45.18
9559,34.63
9560,43.6
9561,45.34
9562,43.23
9563,50.79
9564,52.23
9565,33.35
9566,42.99
9567,44.08
9568,56.99
9569,38.63
9570,41.99
9571,49.43
9572,50.34
9573,60.33
9574,62.33
9575,40.84
9576,45.53
9577,51.44
9578,33.57
9579,33.76
9580,33.97
9581,38.24
9582,34.58
9583,59.55
9584,46.07
9585,56.11
9586,38.1
9587,49.74
9588,24.53
9589,34.09
9590,39.85
9591,43.44
9592,48.13
9593,53.09
9594,55.05
9595,40.05
9596,54.1
9597,46.64
9598,54.9
9599,33.89
9600,31.82
9601,40.49
9602,62.23
9603,49.0
9604,34.57
9605,40.26
9606,60.29
9607,36.4
9608,43.63
9609,35.05
9610,52.1
9611,32.05
9612,36.1
9613,48.5
9614,52.62
9615,44.44
9616,38.01
9617,59.25
9618,53.57
9619,47.72
9620,35.17
9621,41.72
9622,41.82
9623,36.79
9624,30.54
9625,48.56
9626,40.95
9627,55.11
9628,53.65
9629,42.01
9630,38.09
9631,45.85
9632,60.0
9633,36.41
9634,44.45
9635,57.77
9636,62.55
9637,42.55
9638,44.32
9639,53.8
9640,47.51
9641,45.09
9642,54.48
9643,38.64
9644,36.52
9645,51.39
9646,41.5
9647,52.53
9648,49.2
9649,40.97
9650,59.59
9651,57.42
9652,47.27
9653,49.47
9654,40.02
9655,46.44
9656,59.42
9657,46.67
9658,50.16
9659,57.72
9660,50.44
9661,39.76
9662,40.07
9663,35.78
9664,48.1
9665,17.67
9666,38.15
9667,35.22
9668,43.51
9669,44.29
9670,42.45
9671,54.36
9672,28.92
9673,48.23
9674,59.65
9675,25.58
9676,48.54
9677,39.31
9678,49.11
9679,44.29
9680,51.06
9681,59.87
9682,44.02
9683,67.07
9684,56.03
9685,45.5
9686,50.74
9687,45.4
9688,32.83
9689,53.53
9690,62.95
9691,55.72
9692,54.89
9693,44.41
9694,42.52
9695,51.41
9696,52.92
9697,61.91
9698,58.21
9699,44.11
9700,24.42
9701,42.02
9702,54.37
9703,55.77
9704,58.29
9705,37.54
9706,57.66
9707,41.34
9708,45.52
9709,63.52
9710,41.45
9711,52.05
9712,42.4
9713,56.36
9714,56.23
9715,40.53
9716,44.93
9717,38.43
9718,40.72
9719,35.15
9720,45.57
9721,54.2
9722,48.93
9723,67.5
9724,48.18
9725,45.93
9726,45.21
9727,39.99
9728,59.57
9729,43.56
9730,47.41
9731,41.56
9732,41.74
9733,49.27
9734,33.93
9735,39.74
9736,40.7
9737,56.25
9738,36.39
9739,57.93
9740,44.53
9741,25.56
9742,43.38
9743,43.8
