Id,Predicted
9709,62.72
9710,40.24
9711,52.1
9712,44.25
9713,50.76
9714,57.03
9715,41.1
9716,43.92
9717,40.2
9718,39.14
9719,34.92
9720,45.0
9721,53.91
9722,50.74
9723,70.33
9724,44.19
9725,45.11
9726,46.45
9727,41.08
9728,58.58
9729,45.61
9730,46.88
9731,42.17
9732,42.63
9733,48.72
9734,35.56
9735,39.66
9736,43.2
9737,55.67
9738,36.39
9739,56.5
9740,45.28
9741,24.64
9742,42.5
9743,41.54
9744,58.2
9745,38.14
9746,60.97
9747,42.65
9748,62.26
9749,39.13
9750,56.47
9751,52.01
9752,52.51
9753,38.12
9754,50.4
9755,51.09
9756,44.0
9757,42.84
9758,31.73
9759,32.77
9760,51.38
9761,33.36
9762,41.61
9763,38.86
9764,52.26
9765,52.03
9766,55.66
9767,58.89
9768,57.73
9769,48.83
9770,34.18
9771,59.94
9772,38.56
9773,56.14
9774,31.33
9775,38.49
9776,46.22
9777,36.48
9778,46.39
9779,39.79
9780,60.3
9781,42.1
9782,45.55
9783,51.71
9784,60.23
9785,29.92
9786,45.17
9787,55.22
9788,32.9
9789,36.98
9790,42.98
9791,50.82
9792,51.86
9793,40.02
9794,56.93
9795,28.03
9796,51.96
9797,57.15
9798,38.56
9799,43.14
9800,36.26
9801,39.52
9802,45.6
9803,52.74
9804,42.32
9805,38.59
9806,56.02
9807,43.09
9808,45.91
9809,38.16
9810,43.77
9811,55.66
9812,38.8
9813,59.99
9814,56.47
9815,40.64
9816,46.3
9817,51.58
9818,52.3
9819,25.56
9820,47.74
9821,33.96
9822,48.29
9823,56.84
9824,51.85
9825,53.85
9826,46.21
9827,48.9
9828,37.29
9829,41.67
9830,53.68
9831,35.76
9832,47.08
9833,25.4
9834,40.65
9835,41.73
9836,55.95
9837,30.55
9838,56.27
9839,42.78
9840,41.51
9841,37.62
9842,52.02
9843,38.51
9844,42.72
9845,51.83
9846,28.15
9847,55.12
9848,64.74
9849,49.88
9850,46.0
9851,43.63
9852,41.85
9853,54.46
9854,54.62
9855,51.22
9856,51.02
9857,38.62
9858,28.09
9859,49.64
9860,54.88
9861,30.33
9862,33.6
9863,45.59
9864,44.99
9865,44.55
9866,43.0
9867,48.82
9868,41.82
9869,54.67
9870,57.84
9871,39.22
9872,50.08
9873,41.79
9874,47.7
9875,40.8
9876,39.27
9877,47.12
9878,54.66
9879,32.39
9880,59.48
9881,39.12
9882,46.47
9883,44.02
9884,42.3
9885,32.41
9886,47.3
9887,34.18
9888,54.42
9889,36.31
9890,43.33
9891,47.2
9892,51.35
9893,50.96
9894,39.33
9895,42.93
9896,42.88
9897,40.6
9898,36.08
9899,62.48
9900,37.15
9901,55.05
9902,34.41
9903,39.25
9904,62.36
9905,40.43
9906,46.03
9907,51.67
9908,26.75
9909,25.68
9910,36.92
9911,40.92
9912,49.23
9913,47.55
9914,44.89
9915,37.25
9916,54.92
9917,39.14
9918,39.83
9919,38.67
9920,47.58
9921,47.93
9922,34.73
9923,50.39
9924,50.62
9925,53.95
9926,42.63
9927,38.65
9928,49.88
9929,59.99
9930,34.56
9931,59.52
9932,47.93
9933,48.78
9934,57.2
9935,47.64
9936,56.8
9937,43.34
9938,60.34
9939,50.79
9940,42.36
9941,49.67
9942,38.97
9943,39.99
9944,29.21
9945,47.12
9946,43.84
9947,36.95
9948,37.72
9949,40.1
9950,41.34
9951,48.99
9952,37.42
9953,53.15
9954,29.03
9955,49.04
9956,53.86
9957,38.63
9958,43.75
9959,56.52
9960,43.44
9961,58.03
9962,36.71
9963,61.37
9964,45.48
9965,43.1
9966,45.88
9967,46.82
9968,51.12
9969,44.01
9970,41.51
9971,40.78
9972,46.02
9973,51.01
9974,45.99
9975,51.84
9976,50.28
9977,41.73
9978,46.05
9979,51.35
9980,34.07
9981,51.43
9982,45.92
9983,53.23
9984,40.68
9985,39.08
9986,51.19
9987,49.1
9988,46.12
9989,50.25
9990,34.53
9991,45.01
9992,33.26
9993,48.7
9994,50.5
9995,50.07
9996,52.45
9997,45.04
9998,40.78
9999,52.62
10000,51.09
10001,57.37
10002,36.83
10003,49.9
10004,32.75
10005,45.86
10006,50.0
10007,31.79
10008,35.43
10009,44.99
10010,45.11
10011,52.5
10012,34.49
10013,46.95
10014,45.9
10015,40.86
10016,55.81
10017,44.47
10018,43.72
10019,44.84
10020,60.2
10021,36.89
10022,53.73
10023,37.68
10024,55.17
10025,51.78
10026,53.12
10027,43.93
10028,58.8
10029,38.54
10030,49.7
10031,35.42
10032,47.2
10033,32.72
10034,42.33
10035,51.85
10036,35.28
10037,41.92
10038,46.08
10039,34.85
10040,53.43
10041,46.19
10042,51.08
10043,42.91
10044,46.77
10045,39.28
10046,51.05
10047,40.29
10048,50.55
10049,54.49
10050,48.91
10051,57.68
10052,36.13
10053,50.99
10054,46.06
10055,37.44
10056,40.47
10057,50.59
10058,29.34
10059,46.41
10060,50.37
10061,57.95
10062,42.04
10063,50.27
10064,47.45
10065,44.16
10066,52.88
10067,47.27
10068,32.63
10069,50.52
10070,36.32
10071,51.1
10072,47.47
10073,49.39
10074,27.89
10075,52.61
10076,50.13
10077,35.23
10078,38.46
10079,55.32
10080,47.9
10081,31.9
10082,40.47
10083,41.12
10084,57.02
10085,53.3
10086,42.72
10087,53.08
10088,35.37
10089,47.14
10090,42.31
10091,40.16
10092,66.16
10093,46.34
10094,39.13
10095,43.61
10096,43.97
10097,44.43
10098,40.44
10099,46.17
10100,39.24
10101,45.83
10102,41.9
10103,41.8
10104,50.26
10105,36.02
10106,43.55
10107,50.28
10108,37.21
10109,51.68
10110,45.05
10111,38.37
10112,44.89
10113,46.38
10114,52.98
10115,50.51
10116,48.58
10117,41.88
10118,39.77
10119,36.58
10120,43.68
10121,31.76
10122,43.37
10123,37.18
10124,44.05
10125,44.77
10126,49.02
10127,47.86
10128,38.98
10129,46.8
10130,45.51
10131,53.99
10132,35.73
10133,44.74
10134,46.51
10135,32.96
10136,48.35
10137,45.41
10138,41.06
10139,49.03
10140,29.61
10141,35.25
10142,51.55
10143,44.93
10144,41.22
10145,49.22
10146,58.24
10147,44.7
10148,61.79
10149,54.92
10150,49.91
10151,42.5
10152,40.2
10153,37.99
10154,51.68
10155,45.49
10156,48.21
10157,54.3
10158,32.39
10159,49.21
10160,35.99
10161,54.35
10162,29.72
10163,45.99
10164,54.58
10165,35.84
10166,43.58
10167,45.16
10168,47.33
10169,46.96
10170,52.95
10171,48.42
10172,32.05
10173,61.86
10174,45.23
10175,56.99
10176,45.84
10177,44.15
10178,50.79
10179,50.36
10180,54.86
10181,56.03
10182,37.74
10183,52.07
10184,51.37
10185,47.88
10186,50.03
10187,42.06
10188,45.25
10189,18.32
10190,32.22
10191,45.47
10192,40.53
10193,40.91
10194,32.16
10195,53.76
10196,29.58
10197,49.89
10198,41.22
10199,61.43
10200,28.71
10201,54.98
10202,36.93
10203,52.5
10204,44.96
10205,45.42
10206,50.95
10207,61.43
10208,47.91
10209,50.67
10210,44.7
10211,45.14
10212,44.55
10213,68.04
10214,38.99
10215,42.53
10216,51.54
10217,62.96
10218,53.59
10219,50.88
10220,42.58
10221,45.24
10222,41.27
10223,39.06
10224,60.5
10225,40.53
10226,51.21
10227,33.49
10228,44.61
10229,50.61
10230,40.73
10231,42.01
10232,34.58
10233,51.74
10234,41.32
10235,33.89
10236,52.72
10237,44.02
10238,36.95
10239,47.93
10240,40.85
10241,44.16
10242,47.52
10243,50.33
10244,50.44
10245,35.56
10246,42.13
10247,41.98
10248,55.59
10249,56.71
10250,58.86
10251,60.78
10252,47.97
10253,35.65
10254,39.52
10255,43.13
10256,50.37
10257,33.42
10258,59.46
10259,41.54
10260,55.105
10261,46.96
10262,50.63
10263,30.97
10264,34.34
10265,59.89
10266,31.95
10267,58.35
10268,39.56
10269,41.59
10270,28.78
10271,41.79
10272,54.87
10273,29.09
10274,66.15
10275,39.33
10276,47.91
10277,56.99
10278,48.0
10279,52.03
10280,48.71
10281,53.48
10282,47.87
10283,55.48
10284,48.52
10285,50.49
10286,50.06
10287,50.82
10288,49.8
10289,39.78
10290,39.32
10291,45.91
10292,46.75
10293,47.95
10294,44.58
10295,58.94
10296,39.32
10297,57.95
10298,38.49
10299,36.71
10300,46.62
10301,57.01
10302,56.77
10303,29.03
10304,23.65
10305,45.96
10306,46.88
10307,45.17
10308,37.12
10309,45.26
10310,44.43
10311,44.27
10312,43.03
10313,41.06
10314,47.67
10315,40.87
10316,45.89
10317,45.79
10318,50.09
10319,57.11
10320,19.56
10321,52.76
10322,60.28
10323,46.95
10324,36.84
10325,38.83
10326,49.77
10327,47.67
10328,54.47
10329,52.58
10330,47.58
10331,46.63
10332,37.39
10333,39.38
10334,41.79
10335,46.18
10336,47.42
10337,37.73
10338,41.18
10339,46.01
10340,40.1
10341,59.11
10342,43.41
10343,28.98
10344,53.02
10345,48.73
10346,43.0
10347,46.04
10348,49.55
10349,56.88
10350,52.89
10351,39.74
10352,44.41
10353,36.43
10354,43.07
10355,42.05
10356,48.57
10357,38.81
10358,40.75
10359,40.75
10360,43.06
10361,41.91
10362,39.76
10363,48.71
10364,52.9
10365,51.13
10366,50.01
10367,42.28
10368,43.0
10369,60.98
10370,31.53
10371,35.4
10372,30.0
10373,53.21
10374,51.03
10375,36.57
10376,35.25
10377,41.51
10378,69.56
10379,52.0
10380,42.03
10381,43.35
10382,43.92
10383,46.73
10384,52.12
10385,36.18
10386,46.81
10387,45.42
10388,38.68
10389,52.44
10390,49.54
10391,43.85
10392,36.73
10393,48.69
10394,56.66
10395,43.61
10396,22.59
10397,32.49
10398,40.77
10399,33.56
10400,53.64
10401,58.94
10402,55.79
10403,49.97
10404,60.85
10405,40.68
10406,43.18
10407,50.06
10408,47.6
10409,57.49
10410,47.47
10411,45.01
10412,40.99
10413,46.22
10414,44.91
10415,47.85
10416,51.01
10417,47.91
10418,48.15
10419,45.04
10420,59.43
10421,39.33
10422,38.48
10423,45.52
10424,53.97
10425,52.97
10426,45.16
10427,48.58
10428,34.66
10429,49.12
10430,37.09
10431,56.15
10432,61.54
10433,56.47
10434,43.73
10435,47.68
10436,44.47
10437,66.75
10438,47.53
10439,64.09
10440,56.41
10441,55.3
10442,53.02
10443,40.09
10444,43.99
10445,64.06
10446,50.25
10447,59.34
10448,40.1
10449,39.28
10450,43.28
10451,64.82
10452,51.23
10453,45.1
10454,45.97
10455,39.11
10456,40.1
10457,40.3
10458,30.77
10459,50.01
10460,44.05
10461,53.29
10462,34.01
10463,45.84
10464,48.22
10465,38.21
10466,46.33
10467,42.99
10468,45.23
10469,41.43
10470,52.8
10471,46.62
10472,41.25
10473,50.73
10474,54.41
10475,48.4
10476,62.08
10477,41.3
10478,44.53
10479,47.45
10480,46.05
10481,36.29
10482,39.17
10483,58.32
10484,52.59
10485,57.25
10486,39.84
10487,39.62
10488,37.06
10489,45.57
10490,42.31
10491,56.0
10492,47.24
10493,52.05
10494,36.97
10495,33.23
10496,43.35
10497,50.88
10498,43.27
10499,41.65
10500,49.99
10501,53.59
10502,32.27
10503,54.55
10504,58.01
10505,39.32
10506,51.88
10507,49.07
10508,61.2
10509,55.42
10510,53.69
10511,47.97
10512,45.98
10513,33.48
10514,42.98
10515,49.21
10516,44.46
10517,43.75
10518,41.98
10519,51.67
10520,49.12
10521,46.25
10522,40.13
10523,44.15
10524,57.5
10525,36.16
10526,58.14
10527,44.51
10528,30.63
10529,34.27
10530,43.75
10531,56.5
10532,54.51
10533,45.48
10534,39.77
10535,50.97
10536,38.07
10537,54.49
10538,36.81
10539,47.08
10540,37.32
10541,46.31
10542,49.85
10543,55.8
10544,49.7
10545,44.04
10546,47.73
10547,46.18
10548,47.89
10549,42.06
10550,51.22
10551,46.88
10552,60.16
10553,42.56
10554,51.9
10555,43.72
10556,46.66
10557,56.56
10558,53.68
10559,36.7
10560,50.19
10561,60.51
10562,58.41
10563,40.87
10564,39.96
10565,49.18
10566,53.93
10567,44.03
10568,43.92
10569,53.99
10570,44.15
10571,51.3
10572,36.31
10573,44.81
10574,52.18
10575,53.51
10576,51.91
10577,39.74
10578,59.26
10579,46.05
10580,32.74
10581,35.08
10582,57.95
10583,36.86
10584,48.41
10585,54.41
10586,37.4
10587,39.44
10588,34.43
10589,49.61
10590,46.83
10591,56.76
10592,40.2
10593,53.14
10594,54.81
10595,50.82
10596,29.92
10597,35.44
10598,57.16
10599,48.09
10600,46.15
10601,48.3
10602,39.89
10603,35.9
10604,50.62
10605,52.94
10606,52.18
10607,51.89
10608,29.75
10609,54.03
10610,53.75
10611,43.93
10612,52.96
10613,40.94
10614,59.65
10615,49.45
10616,49.85
10617,42.4
10618,51.44
10619,57.36
10620,54.12
10621,40.21
10622,53.69
10623,48.36
10624,45.76
10625,49.84
10626,51.21
10627,68.15
10628,48.92
10629,43.33
10630,58.38
10631,43.74
10632,46.77
10633,53.57
10634,48.01
10635,36.44
10636,41.62
10637,53.09
10638,58.09
10639,35.16
10640,35.65
10641,29.9
10642,50.06
10643,38.68
10644,52.55
10645,54.97
10646,54.86
10647,46.24
10648,34.73
10649,50.82
10650,49.48
10651,33.18
10652,44.75
10653,64.39
10654,27.21
10655,38.53
10656,55.1
10657,44.26
10658,42.81
10659,47.99
10660,39.5
10661,50.93
10662,33.02
10663,46.1
10664,51.72
10665,39.72
10666,42.64
10667,56.27
10668,42.52
10669,44.2
10670,36.82
10671,58.12
10672,53.3
10673,49.31
10674,43.79
10675,42.25
10676,57.91
10677,37.25
10678,49.28
10679,43.41
10680,53.97
10681,38.17
10682,53.3
10683,40.36
10684,39.81
10685,49.82
10686,31.64
10687,42.38
10688,39.65
10689,43.79
10690,48.53
10691,31.94
10692,50.62
10693,42.32
10694,54.67
10695,61.59
10696,43.4
10697,37.51
10698,42.33
10699,49.84
10700,39.09
10701,57.26
10702,47.27
10703,46.01
10704,37.63
10705,44.76
10706,39.83
10707,43.76
10708,42.64
10709,45.87
10710,47.28
10711,45.92
10712,40.25
10713,47.74
10714,55.59
10715,41.94
10716,58.83
10717,57.75
10718,40.49
10719,30.0
10720,51.07
10721,37.72
10722,49.57
10723,42.85
10724,43.81
10725,50.59
10726,48.74
10727,47.88
10728,39.29
10729,38.8
10730,46.74
10731,52.38
10732,48.17
10733,50.41
10734,42.7
10735,43.4
10736,48.19
10737,42.0
10738,58.42
10739,41.63
10740,41.16
10741,36.43
10742,37.2
10743,44.7
10744,41.3
10745,47.78
10746,60.47
10747,54.39
10748,42.77
10749,32.4
10750,39.84
10751,49.26
10752,72.17
10753,60.04
10754,57.03
10755,47.77
10756,38.13
10757,31.78
10758,58.45
10759,37.34
10760,51.24
10761,51.22
10762,42.81
10763,39.06
10764,52.58
10765,32.15
10766,49.66
10767,33.68
10768,45.36
10769,44.03
10770,46.85
10771,30.12
10772,40.15
10773,47.46
10774,41.31
10775,53.89
10776,42.98
10777,45.42
10778,23.4
10779,64.4
10780,36.83
10781,45.75
10782,39.75
10783,39.01
10784,46.22
10785,57.57
10786,45.3
10787,50.62
10788,56.61
10789,40.16
10790,33.13
10791,42.28
10792,55.73
10793,29.87
10794,37.53
10795,53.25
10796,53.2
10797,49.83
10798,46.25
10799,43.02
10800,53.11
10801,51.93
10802,31.39
10803,59.27
10804,36.6
10805,48.31
10806,55.51
10807,42.22
10808,49.88
10809,32.05
10810,33.92
10811,27.855
10812,55.71
10813,53.83
10814,56.63
10815,40.91
10816,41.63
10817,37.32
10818,29.96
10819,50.3
10820,37.54
10821,55.44
10822,49.04
10823,66.94
10824,45.79
10825,33.45
10826,34.5
10827,52.03
10828,44.9
10829,40.69
10830,41.94
10831,43.23
10832,49.62
10833,39.35
10834,44.24
10835,31.18
10836,50.29
10837,42.33
10838,36.17
10839,35.73
10840,30.95
10841,57.83
10842,40.94
10843,54.11
10844,39.72
10845,42.5
10846,45.1
10847,34.93
10848,48.24
10849,38.08
10850,32.16
10851,47.14
10852,54.42
10853,35.27
10854,42.75
10855,54.76
10856,47.05
10857,52.98
10858,59.89
10859,58.02
10860,49.5
10861,20.93
10862,48.29
10863,39.98
10864,46.48
10865,50.21
10866,54.43
10867,59.75
10868,60.13
10869,54.35
10870,31.27
10871,49.01
10872,45.63
10873,38.97
10874,41.53
10875,40.77
10876,47.92
10877,58.6
10878,34.15
10879,50.12
10880,51.58
10881,50.49
10882,43.1
10883,52.98
10884,41.96
10885,49.72
10886,69.81
10887,48.29
10888,46.47
10889,59.22
10890,40.05
10891,51.02
10892,62.51
10893,32.94
10894,40.06
10895,48.8
10896,44.86
10897,34.73
10898,48.21
10899,46.35
10900,43.14
10901,60.21
10902,50.18
10903,58.83
10904,33.22
10905,45.7
10906,62.37
10907,40.54
10908,25.09
10909,44.4
10910,43.22
10911,38.86
10912,42.56
10913,41.15
10914,19.58
10915,44.1
10916,42.81
10917,53.17
10918,48.85
10919,44.9
10920,53.96
10921,49.76
10922,59.5
10923,42.61
10924,47.91
10925,51.7
10926,51.49
10927,59.99
10928,40.16
10929,36.22
10930,52.12
10931,30.01
10932,57.79
10933,38.95
10934,49.46
10935,41.23
10936,45.64
10937,40.77
10938,34.07
10939,46.42
10940,50.47
10941,53.43
10942,51.11
10943,61.87
10944,57.69
10945,41.97
10946,56.39
10947,32.94
10948,34.6
10949,51.19
10950,55.94
10951,48.89
10952,49.81
10953,61.85
10954,41.55
10955,41.91
10956,43.25
10957,63.17
10958,37.16
10959,38.71
10960,40.19
10961,55.27
10962,52.41
10963,60.87
10964,50.1
10965,40.75
10966,35.11
10967,35.45
10968,48.06
10969,59.23
10970,58.28
10971,36.37
10972,39.57
10973,37.99
10974,43.04
10975,58.94
10976,43.4
10977,44.7
10978,34.15
10979,38.99
10980,47.27
10981,40.19
10982,54.91
10983,37.08
10984,44.31
10985,30.25
10986,57.74
10987,47.05
10988,60.51
10989,52.65
10990,56.63
10991,44.95
10992,40.31
10993,51.8
10994,46.63
10995,45.89
10996,46.56
10997,47.85
10998,54.25
10999,43.85
11000,41.54
11001,56.46
11002,42.31
11003,37.48
11004,44.71
11005,50.53
11006,48.14
11007,53.73
11008,43.9
11009,53.97
11010,45.16
11011,39.29
11012,57.3
11013,41.84
11014,52.87
11015,46.52
11016,57.55
11017,43.86
11018,56.94
11019,49.4
11020,39.86
11021,33.89
11022,57.22
11023,54.62
11024,33.97
11025,53.43
11026,37.72
11027,56.18
11028,42.91
11029,53.44
11030,44.68
11031,39.57
11032,39.44
11033,51.65
11034,41.69
11035,41.06
11036,72.03
11037,61.18
11038,42.69
11039,46.75
11040,41.38
11041,48.63
11042,47.28
11043,40.14
11044,49.84
11045,37.63
11046,52.96
11047,46.38
11048,36.0
11049,44.72
11050,44.28
11051,46.92
11052,45.22
11053,44.45
11054,56.5
11055,56.08
11056,47.33
11057,57.74
11058,47.01
11059,25.44
11060,35.14
11061,56.19
11062,51.92
11063,47.3
11064,46.44
11065,45.21
11066,38.94
11067,57.47
11068,48.75
11069,51.09
11070,52.48
11071,50.98
11072,40.7
11073,43.52
11074,29.62
11075,51.75
11076,44.74
11077,51.14
11078,44.66
11079,39.42
11080,51.64
11081,47.66
11082,40.04
11083,47.67
11084,44.65
11085,33.93
11086,39.66
11087,35.46
11088,38.82
11089,43.93
11090,37.72
11091,47.94
11092,46.01
11093,40.66
11094,42.88
11095,62.09
11096,54.28
11097,34.36
11098,50.77
11099,42.2
11100,36.55
11101,40.75
11102,29.22
11103,37.01
11104,47.91
11105,49.87
11106,30.89
11107,51.69
11108,44.85
11109,43.18
11110,44.88
11111,45.64
11112,49.86
11113,30.17
11114,53.43
11115,38.45
11116,43.22
11117,46.9
11118,45.02
11119,48.6
11120,46.82
11121,40.97
11122,40.28
11123,49.35
11124,44.24
11125,43.0
11126,50.46
11127,27.14
11128,43.6
11129,49.26
11130,51.84
11131,43.87
11132,59.83
11133,46.64
11134,47.42
11135,48.79
11136,50.53
11137,40.21
11138,53.8
11139,56.07
11140,45.14
11141,55.83
11142,45.34
11143,44.15
11144,47.04
11145,38.73
11146,50.11
11147,50.79
11148,41.88
11149,36.18
11150,48.24
11151,48.78
11152,43.36
11153,56.13
11154,47.32
11155,54.13
11156,56.1
11157,52.99
11158,40.97
11159,33.58
11160,53.58
11161,43.97
11162,49.15
11163,46.57
11164,54.57
11165,43.98
11166,41.44
11167,50.65
11168,51.9
11169,39.79
11170,46.92
11171,44.74
11172,42.29
11173,56.53
11174,46.72
11175,56.29
11176,52.48
11177,41.34
11178,47.34
11179,51.32
11180,33.86
11181,52.55
11182,40.2
11183,34.51
11184,38.66
11185,48.94
11186,46.42
11187,58.21
11188,54.04
11189,39.52
11190,41.63
11191,40.36
11192,33.36
11193,33.93
11194,44.88
11195,45.55
11196,47.72
11197,47.98
11198,41.57
11199,44.8
11200,56.06
11201,45.18
11202,28.89
11203,36.16
11204,62.06
11205,42.01
11206,49.01
11207,55.33
11208,75.21
11209,45.6
11210,42.36
11211,49.05
11212,37.65
11213,42.82
11214,42.15
11215,47.55
11216,46.04
11217,35.28
11218,52.78
11219,68.15
11220,56.77
11221,37.28
11222,40.06
11223,39.53
11224,45.17
11225,44.99
11226,41.04
11227,52.25
11228,62.97
11229,49.48
11230,42.56
11231,44.11
11232,36.69
11233,60.96
11234,55.72
11235,57.71
11236,47.03
11237,57.21
11238,45.7
11239,39.69
11240,35.08
11241,41.63
11242,49.14
11243,42.68
11244,58.36
11245,50.12
11246,48.23
11247,45.28
11248,55.23
11249,49.39
11250,45.85
11251,51.64
11252,43.89
11253,49.71
11254,55.55
11255,51.64
11256,58.33
11257,41.08
11258,47.95
11259,45.18
11260,26.85
11261,33.28
11262,52.51
11263,35.12
11264,51.09
11265,64.2
11266,42.35
11267,47.89
11268,52.27
11269,51.38
11270,41.95
11271,54.73
11272,56.17
11273,38.66
11274,50.34
11275,52.5
11276,39.91
11277,30.99
11278,41.65
11279,36.44
11280,47.65
11281,51.71
11282,34.42
11283,27.76
11284,37.09
11285,33.56
11286,39.15
11287,46.61
11288,25.15
11289,56.83
11290,45.88
11291,32.43
11292,56.16
11293,55.36
11294,39.43
11295,44.98
11296,32.89
11297,43.57
11298,52.19
11299,51.16
11300,42.78
11301,51.01
11302,51.86
11303,35.14
11304,56.68
11305,41.17
11306,41.17
11307,34.06
11308,44.21
11309,48.84
11310,40.31
11311,48.16
11312,36.91
11313,62.49
11314,52.26
11315,59.44
11316,46.3
11317,36.84
11318,54.54
11319,37.08
11320,37.19
11321,49.15
11322,49.86
11323,49.64
11324,41.2
11325,34.37
11326,41.8
11327,26.62
11328,55.36
11329,56.57
11330,32.01
11331,52.61
11332,53.94
11333,55.78
11334,47.71
11335,48.23
11336,40.63
11337,62.31
11338,42.66
11339,46.2
11340,41.96
11341,29.22
11342,41.27
11343,50.86
11344,44.88
11345,43.73
11346,41.55
11347,33.91
11348,36.04
11349,38.02
11350,52.82
11351,45.74
11352,49.38
11353,38.97
11354,54.83
11355,49.41
11356,41.73
11357,49.51
11358,43.65
11359,45.98
11360,40.71
11361,60.4
11362,40.41
11363,36.7
11364,59.51
11365,53.73
11366,45.25
11367,46.13
11368,49.87
11369,43.18
11370,52.67
11371,41.56
11372,33.81
11373,62.86
11374,41.46
11375,50.64
11376,52.0
11377,40.07
11378,55.86
11379,44.97
11380,43.96
11381,55.29
11382,51.88
11383,37.01
11384,53.22
11385,41.23
11386,38.68
11387,50.15
11388,49.47
11389,30.58
11390,41.95
11391,48.21
11392,60.91
11393,51.92
11394,51.94
11395,32.94
11396,47.95
11397,38.71
11398,47.37
11399,50.93
11400,45.07
11401,56.6
11402,33.62
11403,49.7
11404,45.75
11405,64.42
11406,38.78
11407,49.08
11408,36.9
11409,41.15
11410,53.54
11411,46.98
11412,46.15
11413,55.58
11414,55.82
11415,35.16
11416,24.35
11417,49.58
11418,44.65
11419,51.26
11420,47.63
11421,50.89
11422,27.29
11423,59.52
11424,56.29
11425,39.07
11426,27.73
11427,56.55
11428,42.54
11429,42.18
11430,53.05
11431,49.68
11432,57.53
11433,48.53
11434,44.68
11435,47.88
11436,37.92
11437,63.36
11438,45.83
11439,35.71
11440,50.68
11441,54.9
11442,48.21
11443,46.6
11444,35.22
11445,45.66
11446,39.31
11447,48.15
11448,33.24
11449,51.54
11450,42.1
11451,52.86
11452,36.08
11453,30.63
11454,41.05
11455,39.52
11456,44.52
11457,34.38
11458,48.52
11459,43.27
11460,39.21
11461,57.89
11462,49.96
11463,43.81
11464,46.91
11465,42.7
11466,34.0
11467,49.49
11468,35.16
11469,40.54
11470,37.68
11471,50.1
11472,51.16
11473,47.07
11474,51.86
11475,46.5
11476,45.3
11477,51.14
11478,50.89
11479,72.99
11480,38.73
11481,44.01
11482,43.78
11483,32.66
11484,28.49
11485,33.44
11486,42.25
11487,39.69
11488,45.03
11489,49.03
11490,31.17
11491,33.09
11492,43.92
11493,43.67
11494,47.57
11495,43.31
11496,50.41
11497,50.66
11498,60.06
11499,60.69
11500,46.87
11501,35.86
11502,49.25
11503,42.18
11504,42.69
11505,40.77
11506,48.4
11507,38.84
11508,37.01
11509,47.21
11510,52.49
11511,39.14
11512,43.0
11513,28.84
11514,31.7
11515,46.07
11516,45.06
11517,34.88
11518,59.08
11519,49.08
11520,36.53
11521,48.12
11522,58.84
11523,57.2
11524,39.05
11525,47.29
11526,46.16
11527,38.53
11528,42.88
11529,56.81
11530,27.19
11531,55.95
11532,33.09
11533,50.59
11534,41.74
11535,53.4
11536,49.55
11537,43.22
11538,42.77
11539,57.18
11540,46.09
11541,49.2
11542,44.22
11543,43.65
11544,33.44
11545,28.74
11546,34.45
11547,37.9
11548,44.26
11549,48.33
11550,45.83
11551,49.28
11552,44.12
11553,59.54
11554,34.85
11555,49.89
11556,37.35
11557,48.75
11558,34.31
11559,43.49
11560,42.99
11561,52.54
11562,40.0
11563,52.33
11564,61.23
11565,45.32
11566,46.85
11567,42.01
11568,49.02
11569,41.49
11570,39.46
11571,47.72
11572,46.99
11573,36.66
11574,42.75
11575,55.89
11576,65.91
11577,54.1
11578,53.91
11579,49.53
11580,40.85
11581,51.75
11582,37.85
11583,49.13
11584,44.69
11585,53.31
11586,45.39
11587,55.48
11588,48.48
11589,40.93
11590,51.69
11591,58.26
11592,31.46
11593,48.68
11594,40.13
11595,48.84
11596,42.33
11597,38.71
11598,60.89
11599,45.96
11600,51.67
11601,44.17
11602,42.5
11603,53.83
11604,47.37
11605,45.5
11606,44.33
11607,56.88
11608,49.68
11609,53.1
11610,29.84
11611,53.59
11612,48.58
11613,54.35
11614,33.68
11615,54.01
11616,39.15
11617,47.38
11618,39.82
11619,49.31
11620,45.61
11621,57.18
11622,44.35
11623,53.5
11624,59.0
11625,25.89
11626,47.46
11627,56.29
11628,51.61
11629,53.62
11630,38.25
11631,43.26
11632,32.69
11633,44.02
11634,48.61
11635,36.51
11636,41.49
11637,51.0
11638,46.13
11639,45.64
11640,35.12
11641,52.53
11642,46.92
11643,67.2
11644,46.4
11645,49.63
11646,33.4
11647,42.19
11648,38.71
11649,38.14
11650,52.18
11651,43.08
11652,30.0
11653,48.99
11654,30.89
11655,38.55
11656,50.55
11657,58.95
11658,54.35
11659,28.01
11660,33.24
11661,37.91
11662,42.63
11663,45.56
11664,45.15
11665,45.6
11666,38.1
11667,36.01
11668,55.39
11669,33.87
11670,51.61
11671,38.75
11672,24.72
11673,57.04
11674,44.82
11675,43.9
11676,57.79
11677,45.53
11678,56.53
11679,38.02
11680,65.17
11681,49.4
11682,41.44
